Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
S.au,combinatoric,RandomForestImputer_RobustScaler,0.1284979925896257,0.1930882405117778,0.1830560792608684,0.5062678586117937,0.1742668504266965,0.2731876633012724,[0.96369968 0.96381399 0.96909139 ... 0.45652466 0.4619688  0.4619688 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1430113501807416,0.0925121313338215,0.1849144442634361,0.125900290735241,0.1839141188910927,-0.317945620927258,[0.69610151 0.69610151 0.69610151 ... 0.67639416 0.67639416 0.67639416],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2418837300319583,0.0596463443407389,0.4564261755276879,0.448081880899858,0.2915507176369522,0.1078659813542995,[0.69053536 0.69053536 0.69053536 ... 0.65922554 0.66167505 0.67186337],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2577589960972826,0.1978175749738951,0.3042544416683662,0.1371009836190771,0.3453814396768315,-1.0260333225161191,[0.41868757 0.39788377 0.41808586 ... 0.38884078 0.38809417 0.41575919],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1747098630408422,0.2069892773537294,0.2421992292747667,0.458085257255471,0.2214931236460874,-0.0156184491828184,[0.9344439  0.93471372 0.93517839 ... 0.58947598 0.60693402 0.60693402],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1466129403459505,0.1548231617110188,0.5136125378208256,1.0271271952197427,0.21615742827756,0.0776344146216707,[0.67542652 0.67542652 0.67542652 ... 0.83845864 0.83845864 0.83845864],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2048078179153656,0.0714992660325118,0.4523908383187008,0.2427592166921927,0.2458593458875462,-0.6491817767466408,[0.68147612 0.68147612 0.68147612 ... 0.83292718 0.83247779 0.83071607],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.3007868131968154,0.1357841455244987,1.3764606053690618,1.5474755352803693,0.3621080439578121,-2.117411887714006,[0.38313573 0.37663958 0.38313573 ... 0.74424682 0.74433438 0.74129862],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1622745898592292,0.1515168576910615,0.2210869704629557,0.2842812056844055,0.1952613257267553,-0.3312557240352176,[0.93326957 0.91469358 0.92931892 ... 0.73164159 0.69227729 0.70129589],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1094997942955781,0.094981668104436,0.1915435942499223,0.22570729290299,0.1457558392126187,0.1664627417385962,[0.72808614 0.72808614 0.72808614 ... 0.54439685 0.54439685 0.54439685],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2551251688903512,0.1368889158185281,1.290689954044705,2.203843202130204,0.3201680920598418,-0.0021631184839805,[0.72422433 0.72422433 0.72422433 ... 0.654268   0.65662341 0.65507958],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2347281704395905,0.1396178185475749,1.9586692498502971,2.281690098392155,0.2940428076011996,-0.1892244716948223,[0.40541745 0.38515548 0.41207843 ... 0.29550781 0.29601784 0.29032094],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.0971946870305199,0.1490926453649362,0.1497355504029438,0.2835259708994553,0.1315694533000257,0.2212506464953906,[0.94726286 0.95117548 0.94495806 ... 0.67234922 0.64586726 0.64586726],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1495364782461427,0.1585695964988061,0.4180652425521471,0.4203157095015036,0.1983287853277834,0.4539960675310035,[0.52016721 0.52016721 0.52016721 ... 0.7265965  0.7265965  0.7265965 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1903118149584378,0.1233267572462765,0.610374810716994,0.5962378863238843,0.2469032800166515,0.2029519532133787,[0.5367098  0.54312528 0.53605635 ... 0.78468139 0.78203594 0.76406207],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2396829607945196,0.1289144945082178,455433903871208.9,125.67945044710444,0.3459726609481999,-1.3937987523266484,[0.40024652 0.39058138 0.40024652 ... 0.44385687 0.44460885 0.41301892],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.0893957596461928,0.1743970382718717,0.1553341016491704,0.36727741541589,0.1177090802692278,0.5479293657548064,[0.9437047  0.93218095 0.94281363 ... 0.61006076 0.60918664 0.60918664],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1489419597210279,0.0975408306164518,0.2865998428871676,0.2461822834658672,0.2066814849164301,-0.2046377076487133,[0.724289   0.724289   0.724289   ... 0.98509095 0.98257332 0.98509095],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2813248137416517,0.1873189595509404,1.492390976800697,1.9905024115459535,0.372959164013746,-0.649001042841916,[0.74884169 0.74884169 0.7472783  ... 0.87297201 0.87297201 0.87297201],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.4648244455906894,0.1190992974982454,359528070403632.25,115.36312000409758,0.5508537316277392,-3.9685933511792033,[0.38154012 0.36132215 0.38154012 ... 0.83160871 0.83222451 0.83160871],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.225439625344751,0.2362081564865132,0.6828320923180372,0.9992015492232174,0.3194699697905966,-0.8080772204414812,[0.90971349 0.91742408 0.90828939 ... 0.59998191 0.56830147 0.57136491],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1233702620526545,0.1686969087308203,0.146360248705356,0.1717341204727909,0.1646451750042913,0.0556927033997072,[0.58235309 0.57840379 0.58235309 ... 0.78424173 0.78424173 0.78424173],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1462073708567294,0.1165377220809008,0.2794655613038633,0.1593802703057642,0.1819146859330477,0.4254851486246648,[0.58891038 0.58891038 0.58891038 ... 0.78440527 0.77587016 0.77262393],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1582836773597745,0.2260541376811126,0.3652667725911223,0.1687197777990828,0.245011697865452,0.11878940872936,[0.3503621  0.36101683 0.3503621  ... 0.78965221 0.78689577 0.78965221],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2141465425646125,0.0958057879660944,0.2445319373084168,0.1621747271530747,0.2706553540867238,-3.767381036288852,[0.94318257 0.94802109 0.94318257 ... 0.66095098 0.67370632 0.67370632],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1246415371911846,0.1277156636502827,0.2233062937660302,0.1633570387013186,0.1504758242006858,0.4340705844297607,[0.5634424  0.5634424  0.5634424  ... 0.73676543 0.73676543 0.73676543],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1883519348667405,0.1034095923865923,0.5025520746730644,0.3383487007814097,0.2415777232140287,0.2833171380112197,[0.58440915 0.58576441 0.58440915 ... 0.6924888  0.6924888  0.6924888 ],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1833675947278396,0.1113745718434603,0.4771832753980058,0.177683868329391,0.2227945829701179,-0.5507426653521239,[0.37393195 0.37363632 0.37393195 ... 0.47508434 0.47405123 0.47508434],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1262738973769659,0.1977750482598221,0.2390743077569587,0.4518793564559366,0.1625218318751223,0.3247253921182694,[0.95817454 0.96209144 0.95881    ... 0.57072135 0.59568158 0.59568158],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.2144036017565282,0.2817804039717108,0.8601264680648626,1.4971599904778925,0.2991412143225407,-0.0551555478526724,[0.91058186 0.91058186 0.91058186 ... 0.66411723 0.66411723 0.66411723],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.3018021466467136,0.2781665577195892,1.666245121199002,2.3860523869410253,0.3751000457090555,-0.460780459979196,[0.85652058 0.86034635 0.85652058 ... 0.7578982  0.75830259 0.75830259],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1507347637385354,0.1635602455175946,0.7619633256791828,0.9822613376863863,0.2127283870347019,0.3409659010866324,[0.42664334 0.40198209 0.42664334 ... 0.348255   0.36666868 0.35711246],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2437716952299309,0.2417787755878928,0.6590695921265485,0.8397947609215989,0.2998749478114243,-0.5383105657961549,[0.97815423 0.96621496 0.98275326 ... 0.52071699 0.56557986 0.56557986],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1175721638993257,0.0487681390639313,0.123011303075935,0.0436819118178904,0.1538084804021479,-8.946910159525515,[0.73035591 0.71044208 0.73035591 ... 0.90865763 0.90857846 0.90865763],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1796245307441407,0.0861791007600129,0.3781641486612332,0.3221162706905039,0.2461555437305407,-0.0862621829056216,[0.67947859 0.69374641 0.67893248 ... 0.84892518 0.8468896  0.8432601 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1752240814829732,0.134971013722214,0.3167205808829698,0.1213112212005756,0.2098059146990702,-0.0142511371583715,[0.43002069 0.41468052 0.43002069 ... 0.7993092  0.79910856 0.79651178],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1885116897489472,0.0135085269835032,0.1917444494268469,0.0165851649126449,0.2375089732468319,-24.498141961793436,[0.93122755 0.92290648 0.93192815 ... 0.72764213 0.69301641 0.69301641],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.0944320415609177,0.0313605267506544,0.1072329427058134,0.0397769589762935,0.1287182044378443,-2.7395631612857017,[0.88951113 0.88951113 0.88951113 ... 0.86780348 0.86517588 0.86780348],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1879699082041302,0.2329023338433992,0.3233165996197951,0.5977744422975523,0.2401267077000759,0.0921877940802247,[0.94085434 0.94085434 0.94085434 ... 0.8579699  0.85486273 0.85486273],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1983249908100739,0.1528940208729131,0.3387661160422639,0.2432650926741265,0.2371239144166788,0.01278492931377,[0.42362132 0.41098542 0.42362132 ... 0.82195094 0.81680355 0.81996498],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1686889836987399,0.0199144175211917,0.1723754406688656,0.0227569771349081,0.2233303817028662,-40.13099164977096,[0.96904966 0.95456008 0.96940844 ... 0.79150986 0.73453494 0.73453494],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1262438190635498,0.0722686880368314,0.1453409301595582,0.0731095299479283,0.1674233879720443,-4.36700389964385,[0.75397645 0.75397645 0.75397645 ... 0.90895944 0.90596857 0.90895944],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.205282305643264,0.0397434600288213,0.3109506596970609,0.1258885592180081,0.2509922984053085,-0.0480877861018227,[0.6623643  0.6623643  0.6623643  ... 0.9299426  0.92872016 0.92496252],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2140625791205571,0.1652175594120702,0.5054908208700529,0.6919438925156578,0.2604748476900003,-0.1102907517275488,[0.41010692 0.39461621 0.41010692 ... 0.66732502 0.66724405 0.66640573],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1614556523568174,0.0478073894113335,0.1834862272209351,0.0614033702743103,0.2132135179113401,-16.89024664271617,[0.93594314 0.91889671 0.93541539 ... 0.83224841 0.78725609 0.78725609],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1211948502336962,0.0363213824509091,0.1292912593024633,0.0316625368570414,0.1571801069197612,-4.193843034170435,[0.82056146 0.82056146 0.82056146 ... 0.66324053 0.66324053 0.66324053],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1726198487200063,0.1961029681120603,0.3463736363415554,0.5579803954591805,0.2425220821973779,0.0660820075473781,[0.85092164 0.85611731 0.85092164 ... 0.75288448 0.75542817 0.75341263],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1820541408207347,0.1334227848930756,1.0297318059935818,2.150647664863249,0.2111703861686823,0.4262136253484709,[0.42348291 0.41555825 0.42348291 ... 0.54357586 0.54403848 0.54038934],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1785287921909019,0.0147970044984758,0.1807680849834936,0.0142577114003745,0.2312360631539024,-36.74319299024084,[0.92996157 0.90064621 0.9303029  ... 0.74412908 0.69637784 0.69637784],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1172302683715141,0.131129004125157,0.144901310478667,0.1091169001011489,0.1480043364793959,-0.2739469831938628,[0.53978069 0.53978069 0.53978069 ... 0.8753265  0.8753265  0.8753265 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2854372562910048,0.2135228271092173,1.3167899030822894,0.7407364799914208,0.3704372233313826,-0.2269713818621348,[0.4245539  0.42931275 0.4245539  ... 0.86420384 0.86420384 0.86420384],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
12701_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1863586994194642,0.1494194651349612,0.3648733868061699,0.1653783078820019,0.2353492854632096,-1.1994909950559005,[0.38021102 0.34320488 0.38021102 ... 0.85010943 0.85090146 0.85010943],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
12701_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1467140845233117,0.1633126944192089,0.2815767075556941,0.3752527180836333,0.1989006272712348,-0.0523181455395285,[0.89717103 0.87618977 0.89722272 ... 0.79820344 0.74644524 0.74644524],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
12832_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.121982023504984,0.0530994065797128,0.1643574947498008,0.0993026684247643,0.154967912149646,-0.2115197386640246,[0.82848945 0.82848945 0.82848945 ... 0.75682938 0.75682938 0.75682938],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
12832_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1608584430334044,0.1467015462763841,0.319725335200205,0.407981556239016,0.228484102330066,-0.174062335850305,[0.78238958 0.78238958 0.78238958 ... 0.80432362 0.8045073  0.8045073 ],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
12832_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.3087435472168822,0.1537895076520045,1.2861638070610617,0.6329911667003362,0.398280795122035,-0.8772255925079577,[0.41798466 0.4084125  0.41798466 ... 0.66814789 0.66806729 0.66814789],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
12832_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1053600536516762,0.0862871319324919,0.1326290656269104,0.129321588917337,0.1450595439982896,-1.5542199822461211,[0.95473428 0.96287547 0.95449625 ... 0.81865127 0.75534038 0.75534038],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
B1_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.115706739854475,0.0839937883423283,0.1943929430315514,0.2215590785050863,0.1681851169588501,0.0602472873753991,[0.78604105 0.78604105 0.78604105 ... 0.9358603  0.93581147 0.9358603 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
B1_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1888166928456545,0.1960478282327071,0.375380314125006,0.5133321905323005,0.2576765980859951,-0.4867941228503469,[0.85211384 0.85211384 0.85211384 ... 0.86961307 0.86961307 0.86961307],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
B1_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2255602439926737,0.1987498755802854,0.4018498650355583,0.1776382147934563,0.2725850842084967,-0.3924574485704242,[0.41294733 0.40308761 0.41514851 ... 0.71123934 0.71976354 0.69944705],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
B1_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1287580417093294,0.1206680278694545,0.1680926099516193,0.18450305165962,0.1657004006406533,-0.7613496072470731,[0.95393441 0.93622306 0.95094992 ... 0.77283316 0.72573621 0.72573621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
B8_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1944751679288694,0.0412014360878892,0.2065299242835344,0.0335118367994541,0.2284377733173407,-29.740514290797996,[0.70328354 0.70328354 0.70328354 ... 0.63113093 0.63113093 0.63113093],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
B8_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.1621885331940435,0.0449722523369829,0.2762819927946043,0.2586192737963181,0.2024647758112571,0.3297596976752415,[0.69436543 0.69761076 0.69436543 ... 0.68731553 0.69335901 0.69584017],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
B8_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2532406540981973,0.1823550695656026,191397849036781.25,125.92946482140825,0.3071373347522186,-0.3708367504410648,[0.41559901 0.41332925 0.42124299 ... 0.5575856  0.55436947 0.5568933 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
B8_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.2317765968755253,0.0152857459927716,0.2341452582896827,0.018300164730362,0.2823986143626183,-37.26772724056809,[0.9340254  0.90588379 0.93397999 ... 0.62061019 0.59808215 0.59808215],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
B18_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1005103524475711,0.1259064826764883,0.1353326690282504,0.1287136881853652,0.1292162026862247,0.103987492059679,[0.6515     0.6515     0.65196096 ... 0.63823206 0.63883529 0.63883529],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
B18_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.280528095650653,0.0555380115162023,0.8303416103655592,0.4048939272109463,0.3444015287436742,-0.4640997903980415,[0.61701396 0.61701396 0.61701396 ... 0.6599209  0.6599209  0.6599209 ],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
B18_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.1697569968367716,0.1024618184656482,0.4245880339027594,0.2437061472879264,0.2087717370316182,-0.4406651365346989,[0.41434383 0.39808989 0.41434383 ... 0.23550804 0.23698247 0.23984014],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
B18_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.154600764821406,0.165696706479526,0.298952057087781,0.3718608418615744,0.1968147210407732,-0.0558596801447028,[0.90012548 0.90402506 0.89728138 ... 0.60952788 0.62324585 0.62324585],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
C5_x_E.ce,combinatoric,RandomForestImputer_RobustScaler,0.1228363398713311,0.1343541271168327,0.1896829985847056,0.128774188754423,0.1486747167872133,0.0926249250446505,[0.58904659 0.58834373 0.58834373 ... 0.7226895  0.7226895  0.7226895 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
C5_x_E.co,combinatoric,RandomForestImputer_RobustScaler,0.2500370845246199,0.1020836303360516,0.7050905674467436,0.4559236952810102,0.3080047645439657,-0.3369364670156538,[0.6036453  0.6036453  0.6036453  ... 0.81899347 0.81868515 0.79151996],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,RandomForestImputer_RobustScaler,0.2099770374931686,0.0990618980917523,0.4886516771023372,0.1523857083787325,0.248885479421998,-1.6229673578964992,[0.37524986 0.33485373 0.37524986 ... 0.63569543 0.63739555 0.63569543],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,RandomForestImputer_RobustScaler,0.1031509045232055,0.1539899718041369,0.1682352873598004,0.3416076739503234,0.1364653849036399,0.3180885527503904,[0.94150974 0.92881426 0.93525517 ... 0.76302531 0.70994496 0.70994496],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
