Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
C5_x_E.co,combinatoric,MedianImputer_StandardScaler,0.2508672681107357,0.1059225070826936,0.7028104128896715,0.3673825615668404,0.3103104713783254,-0.3570278547555401,[0.55344336 0.55344336 0.55344336 ... 0.85287658 0.85287658 0.85287658],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
C5_x_S.en,combinatoric,MedianImputer_StandardScaler,0.2097573092236366,0.0976564992962587,0.4928386321378359,0.4646179851427368,0.2493523660830568,-1.6328174875287846,[0.5861628  0.35713853 0.59430994 ... 0.54182813 0.53633478 0.59275423],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
C5_x_S.au,combinatoric,MedianImputer_StandardScaler,0.0737191205690296,0.1501547576832369,0.1117004827504322,0.3317827958260548,0.101500337150167,0.6227598214640822,[0.92415462 0.90957981 0.92387956 ... 0.56100076 0.55203209 0.55203209],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
1167,combinatoric,KNNImputer_RobustScaler,0.2169834275932076,0.1294034238717324,0.2819093337728778,0.1801150018040408,0.2796754858223158,-0.3189451887575436,[0.56412722 0.56209191 0.61870986 ... 0.6892752  0.68952618 0.68952618],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1202,combinatoric,KNNImputer_RobustScaler,0.1610965502636903,0.1361529580464493,0.5404286093091032,1.596420520401234,0.2137580239798034,0.2420657175164584,[0.64715569 0.63506102 0.63506102 ... 0.70247516 0.6906056  0.6906056 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
1218,combinatoric,KNNImputer_RobustScaler,0.1427356100001426,0.1644326242105611,0.8332109289374824,2.5287417098393203,0.2086899735668208,0.4141146645457073,[0.66853343 0.66027206 0.66027206 ... 0.70365677 0.69599065 0.69599065],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
1219,combinatoric,KNNImputer_RobustScaler,0.1256064277640592,0.1503595093998695,88544492395910.7,96.48033899506794,0.1922254310041024,0.4229921223528564,[0.58355623 0.58355623 0.58090369 ... 0.60005844 0.59947277 0.59652548],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
1234,combinatoric,KNNImputer_RobustScaler,0.2400897452415719,0.1848958119161518,86938588654303.53,109.42058984825088,0.3505340987276905,-0.5320296632187005,[0.68610631 0.66699389 0.69485703 ... 0.49115908 0.48194197 0.48194197],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
1273,combinatoric,KNNImputer_RobustScaler,0.1603662584599509,0.1207329793862771,0.2343959021591516,0.2531973233506,0.2288625434955249,0.0165457444370518,[0.6198167  0.6198167  0.6198167  ... 0.67377826 0.67513766 0.67513766],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
1298,combinatoric,KNNImputer_RobustScaler,0.1322693959658279,0.1187380221979906,0.3191111065170863,0.3637975493913339,0.1788337078013547,0.3937890580454162,[0.58460463 0.58272644 0.58272644 ... 0.48878807 0.49022467 0.49022467],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
1339,combinatoric,KNNImputer_RobustScaler,0.2108922451568275,0.2632813344262857,0.8746051758280727,2.00757381910573,0.2795101903732424,0.0041538477562979,[0.89311469 0.88647953 0.88647953 ... 0.62245202 0.62163731 0.62163731],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
11285,combinatoric,KNNImputer_RobustScaler,0.1123652438077206,0.1274522752762748,0.1475098275875674,0.4368805910037267,0.1411343916853924,0.6010513890186614,[0.79103833 0.78121861 0.78121861 ... 0.81231106 0.81251474 0.81251474],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
11457,combinatoric,KNNImputer_RobustScaler,0.1122659819558967,0.1589238524616405,0.1493530671186911,0.6117009921338656,0.1484254250218415,0.4931130488877057,[0.87253138 0.85797732 0.85797732 ... 0.85541513 0.85621432 0.85621432],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
12001,combinatoric,KNNImputer_RobustScaler,0.160724968122212,0.0915546979033738,0.2461637536492089,0.7378536675626103,0.2317472329254352,-0.2967637409479549,[0.6650692  0.66005481 0.66005481 ... 0.88418431 0.88418431 0.87686858],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
12048,combinatoric,KNNImputer_RobustScaler,0.1145957895734741,0.1425421670225523,0.3161338757222933,2.3200448777964544,0.1499031034760922,0.6276029296424861,[0.7760608  0.76869001 0.76869001 ... 0.74056494 0.74096345 0.73848793],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12701,combinatoric,KNNImputer_RobustScaler,0.1627897926010628,0.1264947174419063,0.44737884453581,0.7870654004380386,0.2273102685581701,0.1883854100654354,[0.6296557  0.62842005 0.62842005 ... 0.89031576 0.89031576 0.89031576],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
12832,combinatoric,KNNImputer_RobustScaler,0.1142601391395998,0.1608281306073007,0.3102154719686787,0.9965222100693631,0.1644213840480357,0.5244842010507433,[0.77285731 0.77015432 0.77015432 ... 0.88244277 0.88487174 0.88487174],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
B1,combinatoric,KNNImputer_RobustScaler,0.1006825048709519,0.1363283693099988,0.1546700676316434,0.4005813123452208,0.1401804396980577,0.5431216021528799,[0.81176532 0.81176532 0.80849323 ... 0.80440124 0.78038764 0.78038764],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
B8,combinatoric,KNNImputer_RobustScaler,0.1537172312138319,0.0915430147295889,46350524633289.2,103.74527810050874,0.2065590442204614,0.3246274747339521,[0.65266894 0.64539832 0.64539832 ... 0.64616333 0.64745621 0.64745621],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
B18,combinatoric,KNNImputer_RobustScaler,0.1340042508283371,0.1179333186884868,0.3258513042222974,0.4693848925858518,0.188834852201663,0.3568866455425121,[0.65003897 0.64251081 0.64251081 ... 0.53665057 0.5459236  0.53623118],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
C5,combinatoric,KNNImputer_RobustScaler,0.1282262266777843,0.1250911464209538,0.2815426360580963,0.4257751230642468,0.1689557081245579,0.3852892122513535,[0.6307588  0.63331249 0.63331249 ... 0.79521746 0.7979736  0.79453813],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
E.ce,combinatoric,KNNImputer_RobustScaler,0.1017261126212168,0.1392402974039601,0.1662729635736076,0.593376704716857,0.1395425883240429,0.46300879118664,[0.87177723 0.76403822 0.76403822 ... 0.40455561 0.40974894 0.40455561],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
E.co,combinatoric,KNNImputer_RobustScaler,0.1774278119124509,0.266877726790747,0.4954638706960957,1.4735138132784291,0.2388457863008974,0.2999348758405987,[0.92624302 0.92624302 0.92624302 ... 0.34045802 0.34404769 0.34064669],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
S.en,combinatoric,KNNImputer_RobustScaler,0.1814700529162295,0.1620574557735308,37469192876425.984,53.028725577487606,0.2394144783067144,0.1464688403740037,[0.42837466 0.37723123 0.42837466 ... 0.14501496 0.14611961 0.14501496],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
S.au,combinatoric,KNNImputer_RobustScaler,0.1262259444095038,0.1877294726999218,0.1831986652502125,0.4953557771182001,0.171429131792343,0.2966654087798511,[0.95136671 0.93942261 0.95276574 ... 0.46736422 0.49229881 0.49229881],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
1167_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1499844779554144,0.0928312447757258,0.1929862965277982,0.0998907514603815,0.1917782564810888,-0.4330656350477997,[0.65952985 0.63745787 0.5457199  ... 0.65577964 0.65443055 0.65577964],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
1167_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2334604091114734,0.0704223986559746,0.4483800660140629,0.47579248812741,0.2854987353994427,0.1445192364142598,[0.7046267  0.71026696 0.704885   ... 0.7474531  0.74809423 0.74809423],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
1167_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2545820854612652,0.2064617428208852,0.3005572909086028,0.1501913071374406,0.3412527356320841,-0.9778842682497856,[0.39947406 0.34140728 0.39947406 ... 0.3679245  0.36811557 0.37454742],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
1167_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1761555885337458,0.1808790853015124,0.2457966166084513,0.4160976477411647,0.2221809804722048,-0.0219363414805393,[0.90257756 0.97373311 0.95110169 ... 0.62572558 0.62841188 0.6286868 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
1202_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1367427393652452,0.1540804474547484,0.4924819052895409,1.038004375152042,0.2076401597874918,0.148890437629335,[0.68114653 0.60436247 0.60436247 ... 0.57741227 0.57688224 0.57741227],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
1202_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2032130439211399,0.1147816170705091,0.4483996846765528,0.3266620792749383,0.2406732378218231,-0.5803405538456108,[0.73231174 0.73404321 0.73231174 ... 0.68247191 0.6844263  0.6827379 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
1202_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2951748592526291,0.1338408893029619,1.3208476981963762,1.561121487601685,0.3547113456813525,-1.991355316482779,[0.38629921 0.35699017 0.38629921 ... 0.5344002  0.48958825 0.49141712],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
1202_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1687997944984126,0.1482505057271515,0.2324585090864554,0.278660996475367,0.1985124981669231,-0.3759565830199762,[0.92586058 0.91764608 0.93666225 ... 0.69393504 0.71812575 0.715216  ],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
1218_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1022120318023084,0.0968307653289457,0.1780651321540694,0.2078953180959686,0.1365772378009019,0.2681370823357679,[0.7000725  0.64929911 0.64929911 ... 0.54973115 0.55214794 0.54973115],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
1218_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2418661464290986,0.134701696426508,1.2294118868996238,2.18942565385954,0.3062492001256855,0.083078310337456,[0.72020067 0.72936201 0.72020067 ... 0.56197154 0.56228144 0.56228144],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
1218_x_S.en,combinatoric,KNNImputer_RobustScaler,0.231833185356367,0.140276243555253,1.9426146912333295,2.254416017852805,0.2860797041965164,-0.1256848258650522,[0.40143168 0.36712162 0.40143168 ... 0.36830553 0.37100591 0.36830553],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
1218_x_S.au,combinatoric,KNNImputer_RobustScaler,0.100565976039231,0.1490926453649359,0.1558690007137946,0.2832311731843452,0.1345411640406936,0.1856747137575748,[0.94627794 0.93254148 0.97573833 ... 0.63449347 0.60584401 0.60584401],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
1219_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1502369086955411,0.1539701655688372,0.4183091016147151,0.5049003642702247,0.1980515917340683,0.4555212422644189,[0.56456153 0.56456153 0.56456153 ... 0.75564021 0.76828103 0.75564021],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
1219_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1856944620941787,0.1202193560284984,0.5979210925791009,0.6031481040919042,0.2434920003259551,0.2248242501640858,[0.54123701 0.54123701 0.54123701 ... 0.76965505 0.76965505 0.76965505],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
1219_x_S.en,combinatoric,KNNImputer_RobustScaler,0.2455385466122619,0.1285143044280836,455285965105598.6,124.28171155698176,0.3481232713856005,-1.4236515694910867,[0.39580127 0.36987929 0.39580127 ... 0.53328576 0.48334695 0.4825658 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
1219_x_S.au,combinatoric,KNNImputer_RobustScaler,0.0931245113875353,0.1689641561670766,0.1632957770688022,0.3562109494054825,0.1237937967190686,0.4999837370527642,[0.9284761  0.93510311 0.9279257  ... 0.59818103 0.58678253 0.58678253],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
1234_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1540846588468705,0.0989943076002791,0.2967881192697475,0.2825633189854286,0.2114869489283124,-0.2613059682701344,[0.77217073 0.67772888 0.67772888 ... 0.97684565 0.97909825 0.97684565],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
1234_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2803920359641993,0.1815738194977918,1.4890562402945615,1.9655392641950515,0.370297959156817,-0.6255525057923532,[0.74127867 0.7433907  0.74127867 ... 0.81465326 0.81676004 0.81529617],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
1234_x_S.en,combinatoric,KNNImputer_RobustScaler,0.4223013697337354,0.1256286670447768,307819494084905.4,127.46205317187598,0.5046110248792194,-3.1694073917029746,[0.42157476 0.40810524 0.42157476 ... 0.87732753 0.87784019 0.87732753],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
1234_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2214702441561744,0.237586387075732,0.6675208999323882,1.0362160040174992,0.3126536251206857,-0.7317445533487488,[0.94245292 0.9480364  0.95369636 ... 0.59902427 0.58704028 0.58704028],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
1273_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1373114602323724,0.119001777338627,0.164272122486552,0.1080642546760527,0.182960828493862,-0.1660886434137571,[0.65237634 0.58612034 0.58588057 ... 0.72887702 0.72886669 0.72887702],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
1273_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1550531601538503,0.1107032830200296,0.2834952323339952,0.182534267490773,0.1963186935204543,0.3309030529759433,[0.60889191 0.61701851 0.61724785 ... 0.78317593 0.78791958 0.78473848],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
1273_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1597148713971519,0.2176506170526098,0.3375641577961543,0.1998842345804113,0.2535221950420933,0.0565083925707323,[0.3903395  0.38083676 0.3903395  ... 0.76114909 0.76129012 0.76114909],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
1273_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2232735503637921,0.0894421873615604,0.2538347039160128,0.1519959507799283,0.2844790494548895,-4.266804470611535,[0.92734684 0.92522092 0.92868022 ... 0.67432555 0.68025111 0.68025111],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
1298_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1289704090597166,0.1317814576143564,0.2305811956600465,0.1585263031258044,0.158763580276905,0.3700144694166081,[0.55248805 0.50605576 0.50605576 ... 0.60948602 0.61602982 0.60948602],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
1298_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1923624952471687,0.1025736070190763,0.5160674479512013,0.3398412932483768,0.252538555655762,0.2168072904484679,[0.58564603 0.58564603 0.58564603 ... 0.5842836  0.58646557 0.58471823],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
1298_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1748414787819385,0.1014018990643151,0.4397985939492373,0.2018557827042317,0.2123805789424717,-0.4091592702692712,[0.396205   0.31660417 0.3965889  ... 0.28759996 0.28774309 0.28759996],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
1298_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1148842208594749,0.1950227937444726,0.2179403870683305,0.4426419303188328,0.1503669530607043,0.4219547979206008,[0.944136   0.94510499 0.94447312 ... 0.44726202 0.46659065 0.46659065],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
1339_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.2100980366733788,0.2691032879547334,0.8490573570089156,1.427340981535309,0.2934882666308559,-0.015653264390484,[0.87485004 0.84575629 0.84575629 ... 0.5884934  0.58875455 0.5884934 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
1339_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2935268303498178,0.2915905039584109,1.6132795729017235,2.525627895876871,0.3643122425258611,-0.3779651951502911,[0.90246554 0.90246554 0.90246554 ... 0.68512603 0.68880019 0.6852113 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
1339_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1499411180934859,0.1557667891632568,0.7438693503638865,1.0835815000835065,0.2090066717469855,0.3638239860859682,[0.45720072 0.35797254 0.45852446 ... 0.44861725 0.44912991 0.4462384 ],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
1339_x_S.au,combinatoric,KNNImputer_RobustScaler,0.2389358229480132,0.2417787755878903,0.6500645563311517,0.8297505271041733,0.295445531905342,-0.4932018008914567,[0.96645517 0.96682728 0.96936982 ... 0.51075954 0.53827333 0.53827333],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
11285_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1210994157362367,0.0487681390639314,0.1267083717894335,0.0434406422180351,0.1540555712611586,-8.978894933966757,[0.72632192 0.65292573 0.65292573 ... 0.73762195 0.73810332 0.73762195],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
11285_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1742277097700564,0.1403616322999679,0.371846841769147,0.4507499500353114,0.2426495662131583,-0.055539419083767,[0.75341441 0.75341441 0.75341441 ... 0.8170371  0.81916504 0.81550003],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
11285_x_S.en,combinatoric,KNNImputer_RobustScaler,0.173754325685921,0.1215249079053435,0.3199145337269984,0.1945248711749289,0.2076014109885167,0.0069510639511253,[0.4856666  0.47028164 0.4856666  ... 0.5789049  0.58114196 0.5786213 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
11285_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1781797411596019,0.0105861898058094,0.1813009753238154,0.0105733004900264,0.2246234608619384,-21.80650407332625,[0.91757286 0.91637484 0.91752137 ... 0.79282816 0.74211824 0.74211824],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
11457_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.0847641588035098,0.03603291434947,0.0959762040192664,0.0465958896452665,0.1144373989118427,-1.9558125111533529,[0.9003535  0.8574416  0.8574416  ... 0.83540877 0.84215066 0.83540877],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
11457_x_E.co,combinatoric,KNNImputer_RobustScaler,0.187834603379531,0.2333815803963306,0.3300737666630716,0.5987215991047053,0.2416578467148781,0.0805737737885599,[0.94156919 0.94213203 0.94156919 ... 0.91431966 0.91846899 0.91466871],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
11457_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1760422886343784,0.1581875816449086,0.3155266344699424,0.2353762862167816,0.2034548461882186,0.2732297467734174,[0.41467556 0.40515984 0.41467556 ... 0.82656971 0.82646111 0.82462791],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
11457_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1611113411613041,0.0197841424422945,0.1645514117801356,0.0215968818524505,0.2125565217734273,-36.25824836621472,[0.95696815 0.94039134 0.9555209  ... 0.80955465 0.77305279 0.77305279],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
12001_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1302095479303272,0.0722686880368316,0.1502296678813341,0.0725438608114943,0.173065888263467,-4.734857225719918,[0.74814272 0.68578523 0.68578523 ... 0.90167012 0.90217479 0.90167012],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
12001_x_E.co,combinatoric,KNNImputer_RobustScaler,0.2127980306623179,0.0281371748594738,0.3164633121086374,0.1855088534398724,0.2618606985703449,-0.1408210161077343,[0.70313818 0.70313818 0.70313818 ... 0.9256064  0.92780506 0.92601718],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
12001_x_S.en,combinatoric,KNNImputer_RobustScaler,0.224905233419657,0.1652294496667318,0.5259035429587675,0.712274338866596,0.2787487454264787,-0.2715427900318037,[0.41655949 0.39754479 0.41655949 ... 0.83628419 0.83770289 0.83628419],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
12001_x_S.au,combinatoric,KNNImputer_RobustScaler,0.1587437128996366,0.0497943402743385,0.1806030527286211,0.0638857407723054,0.2133668917555203,-16.91599437982222,[0.94329955 0.91672762 0.94397068 ... 0.88396061 0.81501026 0.81501026],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
12048_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1195135829492531,0.0330129107298729,0.1270653344128229,0.0292821253792105,0.1517454059270382,-3.840884983649558,[0.83246884 0.78362328 0.78362328 ... 0.65659591 0.65702392 0.65659591],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
12048_x_E.co,combinatoric,KNNImputer_RobustScaler,0.1751625379381269,0.1817377677393642,0.3469605466898052,0.526351233961654,0.2413027005707036,0.0754497280183795,[0.83043496 0.83043496 0.83043496 ... 0.7460331  0.7500857  0.74580248],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
12048_x_S.en,combinatoric,KNNImputer_RobustScaler,0.1882912469390255,0.1271147943199803,1.0634928111409594,2.2236310212137878,0.216344881067153,0.3977491099366679,[0.43532242 0.38299321 0.43532242 ... 0.61013025 0.61224555 0.61013025],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
12048_x_S.au,combinatoric,KNNImputer_RobustScaler,0.181959474166,0.0181605884191711,0.1840843806981155,0.0200057312380887,0.2336047871483718,-37.52041707549596,[0.94941145 0.93497782 0.95121804 ... 0.75087117 0.69991884 0.69991884],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
12701_x_E.ce,combinatoric,KNNImputer_RobustScaler,0.1314823119137193,0.1311290041251569,0.1618440934815493,0.1149827513543966,0.1661634672250057,-0.6057338610227496,[0.56879795 0.50435285 0.50435285 ... 0.89735275 0.89736557 0.89735275],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
12701_x_E.co,combinatoric,KNNImputer_RobustScaler,0.3058476106844108,0.1183868651622712,1.390685992734772,1.1430521002878773,0.3871033855277797,-0.3398591054843511,[0.57965732 0.57965732 0.57965732 ... 0.89070549 0.89070549 0.89070549],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
