Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
12048_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0887687950905079,0.0173281262713773,0.0902204369000607,0.015999247264262,0.0994243449250211,-5.977711040998496,[0.91818081 0.91140571 0.91818081 ... 0.81213505 0.80868074 0.80868074],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1460946973146631,0.1231186088446284,0.1681241478752779,0.116411583367638,0.2035581609310454,-1.409791738945608,[0.64689469 0.64689469 0.64689469 ... 0.6634831  0.6634831  0.6634831 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]"
12701_x_E.co,combinatoric,MeanImputer_StandardScaler,0.205383950407965,0.2347370048326062,1.0656845613769306,0.5537412484316035,0.2866784338287839,0.2651558533372276,[0.36527931 0.36527931 0.36527931 ... 0.62281199 0.65684245 0.65684245],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]"
12701_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1493599583967538,0.1487459515807159,0.2648238525035282,0.1647957126266047,0.1786387314842601,-0.2672073183032328,[0.3832818  0.38849635 0.3966181  ... 0.54278477 0.54278477 0.54278477],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]"
12701_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1896584567950077,0.1790740173188952,0.3643555471288235,0.4012511132142362,0.2272189739265626,-0.3732953271689765,[0.92097034 0.91818772 0.92097034 ... 0.88228727 0.88353517 0.88353517],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0986155720006727,0.0510881172044253,0.1366778778041594,0.0814242094849232,0.1214149707519628,0.2563109113874258,[0.79940082 0.79940082 0.79940082 ... 0.85220978 0.85220978 0.85220978],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]"
12832_x_E.co,combinatoric,MeanImputer_StandardScaler,0.0546042124652185,0.2009560474095594,0.0834689896541203,0.2095883917991726,0.0703478848108944,0.8887035612257997,[0.3909705  0.3909705  0.3909705  ... 0.79375823 0.80140676 0.80140676],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]"
12832_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1885887365386626,0.1649855297221791,0.8514612959423167,0.5641659028720674,0.2478684367156398,0.2729233611499113,[0.39308713 0.39581443 0.40073077 ... 0.81870273 0.81870273 0.81870273],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]"
12832_x_S.au,combinatoric,MeanImputer_StandardScaler,0.0821292706393426,0.0683846349511806,0.1049575074302054,0.1033634452893327,0.1026479140834494,-0.2789864377351527,[0.89731494 0.89655803 0.89591547 ... 0.86344433 0.86052908 0.86052908],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1039874650730365,0.0812281709819,0.1842577407422789,0.2150724156170445,0.1603204984793229,0.1460812024315098,[0.77949283 0.77949283 0.77949283 ... 0.80696607 0.80696607 0.80696607],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]"
B1_x_E.co,combinatoric,MeanImputer_StandardScaler,0.043396541563283,0.1981064270729381,0.0614521006928601,0.2228880285498311,0.0617180636710338,0.914704628785496,[0.41290826 0.41290826 0.41290826 ... 0.68641365 0.66167138 0.66167138],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]"
B1_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1027147573182234,0.2236959265423376,0.155330784149127,0.213260810021187,0.1261470650462678,0.7017832323707841,[0.34828994 0.35001384 0.34828994 ... 0.7137776  0.7137776  0.7137776 ],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]"
B1_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1250683158670216,0.0939781769867172,0.1626355286677363,0.1493772673636187,0.1462955128102281,-0.372968145280677,[0.9121293  0.90486273 0.9121293  ... 0.73795789 0.73795789 0.73795789],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.1308864989730636,0.0412014360878892,0.1354785863177631,0.0306873375219958,0.1882194274539589,-19.869122507295536,[0.64400825 0.64400825 0.64400825 ... 0.85931032 0.85931032 0.85931032],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]"
B8_x_E.co,combinatoric,MeanImputer_StandardScaler,0.10105730742303,0.1642804811624628,0.1453396936115075,0.1198035340915274,0.1415085460475086,0.6725862435315365,[0.47896106 0.47896106 0.47896106 ... 0.70429098 0.69848753 0.69848753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]"
B8_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1278378150681791,0.175159487952697,210903677686290.1,134.80666850453846,0.1819038127210227,0.5191560896449328,[0.44486195 0.45063204 0.44238116 ... 0.82211909 0.82459988 0.82211909],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]"
B8_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1819701669779435,0.012184539676797,0.1839216371975355,0.0127611369423142,0.2054093312829218,-19.24640333731824,[0.92112433 0.91792917 0.92112433 ... 0.76213187 0.76033983 0.76033983],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0895130743026093,0.1365085765403502,0.1110886835814415,0.1249757485331557,0.1260356193371751,0.1475543014683833,[0.5546326 0.5546326 0.5546326 ... 0.6287573 0.6287573 0.6287573],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]"
B18_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1044338427343889,0.2065838506334628,0.3288805576208268,0.2185369794154663,0.1512066076176755,0.7177837107365108,[0.41235289 0.41235289 0.41235289 ... 0.44032817 0.38505139 0.38966813],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]"
B18_x_S.en,combinatoric,MeanImputer_StandardScaler,0.119802799588325,0.0968843856953277,0.3227676667828434,0.2909327766948423,0.1435456238001317,0.3189177672411512,[0.44252219 0.44994445 0.44848081 ... 0.40725184 0.40725184 0.40725184],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]"
B18_x_S.au,combinatoric,MeanImputer_StandardScaler,0.1724876223870079,0.1700839622266305,0.336209646503162,0.3789432699483223,0.2068074162821234,-0.165797891817675,[0.90628523 0.90224867 0.90628523 ... 0.61718673 0.61718673 0.61718673],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5_x_E.ce,combinatoric,MeanImputer_StandardScaler,0.0869862411962106,0.1228189437492664,0.1380472895188369,0.1251139038095632,0.1122967998027897,0.4823367129954954,[0.63001976 0.63001976 0.63001976 ... 0.76589831 0.76589831 0.76589831],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]"
C5_x_E.co,combinatoric,MeanImputer_StandardScaler,0.1029362995472114,0.2175787675050288,0.2810706174926548,0.2336870119336543,0.1391526421029497,0.7271155342905615,[0.3773473  0.3773473  0.3773473  ... 0.48806378 0.47949668 0.47949668],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]"
C5_x_S.en,combinatoric,MeanImputer_StandardScaler,0.1227793251026842,0.1074220790055868,0.2802230340734517,0.1437027696850158,0.1454484624850116,0.1041979823065322,[0.35552991 0.36304514 0.35552991 ... 0.44197474 0.44197474 0.44197474],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
C5_x_S.au,combinatoric,MeanImputer_StandardScaler,0.101063660817115,0.1306013701045728,0.1575021952261873,0.3029735918119543,0.126855837816655,0.4107441701510622,[0.89259526 0.89002135 0.89259526 ... 0.64954708 0.64901955 0.64901955],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
1167,combinatoric,MeanImputer_MinMaxScaler,0.2365832614043805,0.1687569786016422,0.2996226333017688,0.1608971719216881,0.306964526649286,-0.5888918111952424,[0.49735195 0.49735195 0.49735195 ... 0.75107147 0.75107147 0.75107147],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202,combinatoric,MeanImputer_MinMaxScaler,0.1429942070393627,0.138534001632625,0.4450464422352402,1.156039407738707,0.2013930208895416,0.327216190292069,[0.49758296 0.49758296 0.49758296 ... 0.68945527 0.69556859 0.69556859],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218,combinatoric,MeanImputer_MinMaxScaler,0.1336640716853684,0.1575576741743919,0.7526269817339635,2.440319531121862,0.1895433497424785,0.5166891300363669,[0.64811326 0.64811326 0.64811326 ... 0.52529115 0.52529115 0.52529115],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219,combinatoric,MeanImputer_MinMaxScaler,0.1091704644045634,0.1603228946590227,88540001276585.45,81.27414235488236,0.1680080418294182,0.559221709869707,[0.49160463 0.49160463 0.49160463 ... 0.60631154 0.60467204 0.60467204],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234,combinatoric,MeanImputer_MinMaxScaler,0.2115569600012904,0.1625213694350413,73201529657756.05,99.13762792178149,0.313269963412191,-0.223613176135714,[0.62161147 0.62161147 0.62161147 ... 0.49803194 0.49803194 0.49803194],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273,combinatoric,MeanImputer_MinMaxScaler,0.1400347645809216,0.1382514820163333,0.2202199395605364,0.2307796940710068,0.2120686478085165,0.1555816585382234,[0.58470453 0.58470453 0.58470453 ... 0.5781235  0.5781235  0.5781235 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]"
1298,combinatoric,MeanImputer_MinMaxScaler,0.1198416680530021,0.1171900394699843,0.2856545803897375,0.368683654492517,0.1624510829204591,0.4997694278770764,[0.58910592 0.58910592 0.58910592 ... 0.49165972 0.48957482 0.48957482],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]"
1339,combinatoric,MeanImputer_MinMaxScaler,0.1818067467352687,0.1289984701139935,0.7369509677562759,1.3014424295901057,0.2300270387772588,0.325542272447989,[0.63051577 0.63051577 0.63051577 ... 0.54928175 0.54767063 0.54767063],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
11285,combinatoric,MeanImputer_MinMaxScaler,0.091857736593677,0.1086946947943858,0.1266740164279991,0.3731585171482267,0.1157310822421354,0.7317428695114798,[0.74106207 0.74106207 0.74106207 ... 0.8968421  0.8968421  0.8968421 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]"
11457,combinatoric,MeanImputer_MinMaxScaler,0.0941550989492933,0.1737406676492783,0.1296259538565459,0.648387347555556,0.1309656047419204,0.6053528106575659,[0.90356614 0.90356614 0.90356614 ... 0.91578554 0.91578554 0.91578554],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]"
12001,combinatoric,MeanImputer_MinMaxScaler,0.1053628009851959,0.1138019371068289,0.1819974180920266,0.8650715679180839,0.1460127016765587,0.4852302506142238,[0.74138397 0.74138397 0.74138397 ... 0.83230161 0.83230161 0.83230161],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]"
12048,combinatoric,MeanImputer_MinMaxScaler,0.0933015027132018,0.1690969144726701,0.2892033257712559,2.506254317271297,0.1273367710382654,0.7312845277372183,[0.83053859 0.83053859 0.83053859 ... 0.71329465 0.72025307 0.71329465],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]"
12701,combinatoric,MeanImputer_MinMaxScaler,0.1909547226964669,0.15523998106033,0.5916578725991998,1.0587198505360755,0.2725510482068605,-0.1668296292340634,[0.7795476  0.7795476  0.7795476  ... 0.68493108 0.68294704 0.68294704],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]"
12832,combinatoric,MeanImputer_MinMaxScaler,0.1184817258685131,0.181833883460471,0.3160019313873117,1.0790559146057814,0.1680837506441332,0.503064740837482,[0.8184058  0.8184058  0.8184058  ... 0.98132717 0.97337702 0.97337702],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]"
B1,combinatoric,MeanImputer_MinMaxScaler,0.1058532705000317,0.0950596294795375,0.1589233960832293,0.2796098708128791,0.1513766545253605,0.467225298602234,[0.70966631 0.70966631 0.70966631 ... 0.73226909 0.73197253 0.73197253],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]"
B8,combinatoric,MeanImputer_MinMaxScaler,0.1575188510624497,0.1009240000266055,47030062633481.99,96.6119485704068,0.2137101793509202,0.2770548042890201,[0.60783127 0.60783127 0.60783127 ... 0.68888541 0.68888541 0.68888541],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]"
B18,combinatoric,MeanImputer_MinMaxScaler,0.143737046662178,0.1165522472608226,0.3534818611032729,0.4234623353028331,0.2022668793057258,0.2621420337280785,[0.61794302 0.61794302 0.61794302 ... 0.63133124 0.63133124 0.62745959],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]"
C5,combinatoric,MeanImputer_MinMaxScaler,0.1164207871000959,0.1247947965149643,0.254731440463229,0.4448468299731045,0.1573070171636917,0.4671299772302556,[0.64599336 0.64599336 0.64599336 ... 0.65852977 0.65852977 0.65852977],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]"
E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0999259291805289,0.1524054023843738,0.1564196473367965,0.6201633966562974,0.1367832255343381,0.4840361094726384,[0.89603326 0.89603326 0.89603326 ... 0.36035746 0.36035746 0.36035746],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]"
E.co,combinatoric,MeanImputer_MinMaxScaler,0.1819910136019669,0.2815112303667584,0.5110851464744997,1.544225668712906,0.2475488777982973,0.247987259302914,[0.96440778 0.96440778 0.96440778 ... 0.35863666 0.35863666 0.35863666],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]"
S.en,combinatoric,MeanImputer_MinMaxScaler,0.1846560540416862,0.1571101268171496,39116297339602.22,55.42233290112018,0.2425228125225272,0.1241620646501777,[0.44769182 0.39389389 0.44997578 ... 0.25538667 0.25538667 0.25538667],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]"
S.au,combinatoric,MeanImputer_MinMaxScaler,0.1327162683841173,0.1947087437461584,0.1836099955784156,0.5096725016059497,0.1819658901520288,0.207548487601072,[0.96767255 0.96816993 0.96816993 ... 0.45161698 0.45195347 0.45195347],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]"
1167_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0865502973639974,0.1240506964151901,0.1134373049967415,0.0990305942314387,0.1041185681406751,0.5776001807463726,[0.54737724 0.54737724 0.54737724 ... 0.90395649 0.90395649 0.90395649],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]"
1167_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1342451932003283,0.211043305487776,0.2106800522006505,0.1270766527570741,0.166614323083751,0.7086422754973004,[0.42141266 0.42141266 0.41928361 ... 0.7531243  0.66408838 0.66408838],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]"
1167_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2579202600199315,0.2072047469863148,0.3031674006685166,0.1514627748731906,0.2772795174433101,-0.3058225743202907,[0.39786603 0.39885773 0.39786603 ... 0.64424518 0.64424518 0.64424518],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]"
1167_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1528987153650062,0.2122045693836527,0.2661818926185352,0.468801057285222,0.1858794729630875,0.2847251573604642,[0.94549744 0.94146992 0.94549744 ... 0.8022947  0.8022947  0.8022947 ],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
1202_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0974443722856675,0.1590237867103016,0.3601798740512112,0.8392481886339356,0.1492865510707984,0.5600491808957251,[0.58498434 0.58498434 0.58498434 ... 0.76195937 0.76195937 0.76195937],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]"
1202_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.0556229328898199,0.1914487160997235,0.1113543348268624,0.201284469186038,0.0647141963513761,0.8857400030447783,[0.35357732 0.35357732 0.35357732 ... 0.51686228 0.49320534 0.49320534],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]"
1202_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1965946833929762,0.1472930534688546,1.0335074549302448,1.4595614703588022,0.2380769553368878,-0.3475738105169235,[0.36303375 0.37333769 0.36303375 ... 0.4634723  0.4634723  0.46410844],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
1202_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1753149660305806,0.1197680631058271,0.2127159445539693,0.2284751194055651,0.2348718972286053,-0.9261545578176168,[0.86601336 0.86433883 0.86601336 ... 0.55278517 0.55278517 0.55278517],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]"
1218_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0854024757641555,0.0961816861319752,0.1450588063984056,0.1323477580116598,0.1052062562320399,0.5657336030121045,[0.60894138 0.60894138 0.60894138 ... 0.53893105 0.53893105 0.53893105],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]"
1218_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1022757509782618,0.233478637946248,0.5549858586042857,0.9877516246133734,0.1381382585771115,0.8134435480150406,[0.37660391 0.37660391 0.37660391 ... 0.33888559 0.28700304 0.28700304],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]"
1218_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1683631988307619,0.1380362039420279,1.5597485264744535,2.401904670360448,0.2072892484005354,0.4089880401205772,[0.42293308 0.42340097 0.42293308 ... 0.36758055 0.36758055 0.36758055],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]"
1218_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.0847756611685889,0.1196991149183044,0.121983327270544,0.2395172540775374,0.1044894694404273,0.5088291245416363,[0.89179482 0.89018822 0.89179482 ... 0.54673248 0.54529741 0.54529741],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]"
1219_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.114537015202084,0.1608592344862731,0.3414726320863035,0.4026493289108822,0.1512087964317489,0.6826208594817196,[0.51036042 0.51036042 0.51036042 ... 0.63042763 0.63042763 0.63042763],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]"
1219_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.0661877302825096,0.2306055900946817,0.2252995901672376,0.4054020638334168,0.0946910743352219,0.8827672720484494,[0.38410748 0.38410748 0.38410748 ... 0.41986906 0.40196891 0.40196891],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]"
1219_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.1813346631066533,0.1281108610370265,347007801886836.6,121.52273541616994,0.2658476396549963,-0.4134149809250584,[0.38702686 0.39286686 0.38706567 ... 0.3782115  0.3782115  0.3782115 ],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]"
1219_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.0548506506333227,0.1472089104073267,0.0892148659543919,0.3205251534789414,0.066181577117908,0.8570906681393531,[0.89113971 0.89017348 0.89113971 ... 0.57381663 0.58093487 0.58093487],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]"
1234_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0763565451549203,0.1084071067493518,0.1222145044529152,0.1635882503682692,0.1049166667237097,0.6895853026968997,[0.61926006 0.61926006 0.61926006 ... 0.53782287 0.53782287 0.53782287],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]"
1234_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.0720378878473376,0.1878841171383425,0.3053515113816319,0.8386925769245208,0.0972842510935716,0.887802431578311,[0.38655884 0.38655884 0.38655884 ... 0.45425601 0.37892828 0.37892828],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]"
1234_x_S.en,combinatoric,MeanImputer_MinMaxScaler,0.2538456983139625,0.1185298929815334,142443897010066.88,94.63092310391148,0.3306405182352643,-0.7900823405800064,[0.31296987 0.3218664  0.31296987 ... 0.4065108  0.4065108  0.4065108 ],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]"
1234_x_S.au,combinatoric,MeanImputer_MinMaxScaler,0.1168302559017032,0.219646956705188,0.3416875969741018,0.9462827907064572,0.1605784674623411,0.5431943037853403,[0.8732046  0.87559836 0.8732046  ... 0.55076487 0.55135474 0.55135474],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]"
1273_x_E.ce,combinatoric,MeanImputer_MinMaxScaler,0.0792284708886609,0.0312017299988484,0.1096634797985253,0.0661007725720321,0.0988040069018153,0.659933036121439,[0.77577207 0.77577207 0.77577207 ... 0.82005924 0.82005924 0.82005924],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]"
1273_x_E.co,combinatoric,MeanImputer_MinMaxScaler,0.1013640311693832,0.1724824290702589,0.1950116921298018,0.1519811030393421,0.1450405574521768,0.6347883200546673,[0.49713662 0.49713662 0.49713662 ... 0.80743549 0.7883211  0.7883211 ],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]"
