,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,B1,random,RandomForestRegressor,0.12496614111979173,0.11151475009278271,0.18618726638874294,0.3342087003033789,0.17212855431469698,0.30293400038639995,"[0.75616889 0.48560345 0.48560345 0.40753325 0.46206713 0.46206713
 0.43125975 0.47258071 0.42518053 0.91600071 0.94468489 0.9291679
 0.94447227 0.94890216 0.95060742 0.83419691 0.4919361  0.4919361
 0.9327289  0.91132256 0.92848955 0.7712321  0.808158   0.83606976
 0.75344177 0.85883542 0.76737252 0.68510199 0.5880508  0.59543475
 0.53388688 0.53388688 0.74035606 0.67289954 0.47559748 0.78818817]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8,random,RandomForestRegressor,0.19331626629208576,0.09285331731340335,62565109553625.07,110.2388670165655,0.250487223867217,0.014926938705604464,"[0.67115886 0.64353188 0.51455451 0.37768841 0.50012082 0.58790869
 0.4087532  0.44525295 0.40229155 0.92577397 0.88528945 0.90971974
 0.94326202 0.92026651 0.94761892 0.49994654 0.68451106 0.6498302
 0.89427367 0.91891461 0.91903834 0.6778946  0.61381975 0.74361687
 0.7048158  0.62688144 0.72904549 0.57491468 0.65054906 0.65021172
 0.57973077 0.40591236 0.6336416  0.65102287 0.51723648 0.63358723]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18,random,RandomForestRegressor,0.13753128378774537,0.1404691174443757,0.3257926673310076,0.3130318045724401,0.17084939380256142,0.4702233727360191,"[0.5289189  0.86524311 0.5289189  0.35668059 0.39082291 0.39082291
 0.41405313 0.4012129  0.4099409  0.6754114  0.80207401 0.90876744
 0.86193218 0.92336001 0.95807952 0.62972109 0.64025545 0.58076953
 0.90310787 0.93506877 0.88846756 0.81682162 0.77228033 0.59505966
 0.8371515  0.65472905 0.84227658 0.59515505 0.65519876 0.69229405
 0.62469247 0.55855071 0.67420663 0.74632044 0.58017261 0.75698576]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5,random,RandomForestRegressor,0.1131414276406699,0.12442985672843555,0.2431645399185674,0.4780693297709772,0.1464476676139775,0.5333345949589785,"[0.68197349 0.69298795 0.73501017 0.32656639 0.37761081 0.39939338
 0.42620696 0.41942381 0.39440443 0.9080963  0.93508328 0.88049921
 0.94250341 0.93247911 0.90052985 0.58830773 0.61024247 0.66111963
 0.88079046 0.89568606 0.91503208 0.69545784 0.4547209  0.46230193
 0.70247682 0.73000497 0.64768983 0.45077262 0.54514555 0.406727
 0.6426113  0.50583202 0.49340046 0.71881429 0.5960217  0.68984007]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,E.ce,random,RandomForestRegressor,0.12118213465029007,0.14812067442861393,0.20438835081081957,0.6578025369663065,0.1558645373616091,0.39672052802480606,"[0.86950155 0.84566332 0.86213048 0.84125073 0.72850179 0.50857998
 0.8743117  0.61594101 0.84786669 0.88746791 0.68988865 0.33230033
 0.88971693 0.86375488 0.65587136 0.41513491 0.65985773 0.41513491
 0.53345943 0.47883571 0.47883571 0.75677581 0.7888318  0.74879887
 0.68065548 0.6763995  0.63527704 0.68768078 0.75192987 0.76165635
 0.4696403  0.75271374 0.65835756 0.32588145 0.7272649  0.56867404
 0.55084261 0.56371938 0.49425937 0.5113461  0.69813167 0.7434894
 0.51589759 0.70106657 0.65467159 0.6449111  0.7163323  0.66661987
 0.66594026 0.69680831 0.75367563 0.42020943 0.54405026 0.50076209
 0.87241645 0.88939071 0.86894478 0.86624655 0.84911791 0.88468625
 0.89013373 0.87840028 0.89737205 0.81244868 0.8596113  0.88468263
 0.87568903 0.90768099 0.8548525  0.86244075 0.89902582 0.89787072
 0.90384096 0.89500113 0.8904905  0.92468972 0.91411909 0.90275459
 0.89597743 0.77368886 0.86548742 0.85040431 0.85484842 0.87691781
 0.86234258 0.82949658 0.81177282 0.86342772 0.83867051 0.84968016
 0.89841899 0.88334326 0.86383307 0.84763203 0.82690262 0.81209487
 0.83730797 0.91113541 0.84478776 0.89739019 0.88765289 0.8717295
 0.85701086 0.88696103 0.84509304 0.85378071 0.83704754 0.84630033
 0.82331862 0.95496067 0.85385571 0.69257869 0.8933887  0.60096235
 0.70087016 0.61692462 0.74970941 0.73369141 0.64226299 0.70948464
 0.7407453  0.82141477 0.85053911 0.74040361 0.47163957 0.6509752
 0.82227197 0.82571062 0.7107437  0.70692162 0.80750689 0.83665901
 0.57279895 0.74679379 0.77351182 0.75050594 0.75284804 0.81649961
 0.69741601 0.72331127 0.6836827  0.65692602 0.71455553 0.69348837
 0.51949757 0.61641783 0.60451296 0.62100695 0.64751649 0.81281204
 0.58532012 0.68368674 0.66923025 0.67913707 0.73502853 0.69833969
 0.65966213 0.68839715 0.81919906 0.507704   0.58898037 0.38482725]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,E.co,random,RandomForestRegressor,0.19146143123760595,0.22169486337039915,0.5828582586295958,1.386675955327895,0.24896359144840197,0.24917448762834826,"[0.84813309 0.43659711 0.90195211 0.87856248 0.73277272 0.83872389
 0.69771213 0.65544942 0.69294639 0.78065983 0.49998744 0.46082059
 0.63859528 0.81042344 0.43815541 0.64101431 0.68239045 0.66976607
 0.47231917 0.66894446 0.39102579 0.82328782 0.85060941 0.89790171
 0.6700797  0.45863225 0.50949713 0.48389601 0.79010752 0.6698714
 0.43222757 0.46886594 0.56540765 0.54900834 0.59660216 0.60875857
 0.42888193 0.61941771 0.56089543 0.66418164 0.51942143 0.6479816
 0.43437773 0.44564752 0.43699051 0.4924987  0.41843664 0.41606378
 0.44547438 0.49338007 0.48763947 0.35999254 0.40426956 0.43035393
 0.8689223  0.88802405 0.88957349 0.8169266  0.86631819 0.88057179
 0.88940351 0.65445205 0.90278128 0.69499289 0.67124224 0.63951367
 0.71154582 0.68269416 0.8685128  0.87321986 0.90820176 0.63002908
 0.86732619 0.90125647 0.89598711 0.8477716  0.87723365 0.85995783
 0.84598958 0.83726003 0.93745412 0.87018286 0.75844967 0.86966355
 0.88817005 0.60707345 0.8541703  0.57656572 0.84294399 0.72201408
 0.89949575 0.87380239 0.63489871 0.63281732 0.82804718 0.84712718
 0.92042674 0.86424014 0.75785276 0.57701799 0.86303101 0.86086331
 0.72790175 0.8053333  0.82776739 0.65894385 0.69084964 0.83016734
 0.90659544 0.79656637 0.92622958 0.88040047 0.89623091 0.83156214
 0.76153519 0.75274157 0.78285495 0.78483508 0.61644182 0.57127549
 0.81321895 0.87075023 0.81845457 0.49592729 0.75299944 0.76231826
 0.75748871 0.75748871 0.73102815 0.85782328 0.74386133 0.79385662
 0.65925941 0.66062736 0.77687627 0.74465669 0.75881962 0.77665106
 0.63324245 0.80912367 0.59673579 0.738457   0.59631173 0.58665781
 0.69300125 0.70978311 0.6807366  0.5820586  0.64359731 0.66193264
 0.69618834 0.57787116 0.73569315 0.66012189 0.80381307 0.52035378
 0.69714227 0.55846417 0.82629773 0.4305131  0.6829808  0.52912658]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,S.en,random,RandomForestRegressor,0.21888803391561323,0.15294945767441886,47578223947164.85,63.39573012649249,0.2754237600519281,-0.09790974333591818,"[0.47079579 0.46756303 0.40835614 0.4598456  0.41165175 0.4598456
 0.42458304 0.4356303  0.50085098 0.36184443 0.36934767 0.34033623
 0.5016664  0.43495665 0.47255329 0.42771781 0.41783263 0.41783263
 0.43382518 0.41672901 0.41672901 0.4419993  0.44496744 0.45253477
 0.48474627 0.43346179 0.71892329 0.46315102 0.43134475 0.55626328
 0.42268578 0.47980809 0.44518594 0.41362804 0.40838012 0.45070822
 0.41866606 0.42946041 0.46153028 0.48374367 0.49030959 0.35726765
 0.4474041  0.36126224 0.4474041  0.45043916 0.41236519 0.33997293
 0.41879342 0.4091878  0.37183649 0.36660866 0.49025956 0.40285137
 0.88615963 0.86931045 0.86157378 0.86655311 0.8600207  0.87910981
 0.90205665 0.92591981 0.91055282 0.88628564 0.87539719 0.92237207
 0.94910422 0.93458727 0.9107292  0.91554815 0.91303847 0.92489221
 0.89861728 0.88451216 0.88451216 0.8973282  0.93778461 0.8977914
 0.90457511 0.88905988 0.90023247 0.9367376  0.92027692 0.90353393
 0.89322786 0.89697132 0.8792506  0.90253721 0.88456184 0.90843903
 0.80404078 0.94821694 0.90219038 0.88267751 0.87393517 0.89440091
 0.91736702 0.8537805  0.90443159 0.89584596 0.907835   0.87559001
 0.8833845  0.9074523  0.87929331 0.83026817 0.8738937  0.88241998
 0.34374878 0.60754199 0.34374878 0.58814944 0.55604339 0.71294307
 0.56320438 0.56187253 0.48272232 0.31265718 0.43437098 0.40229519
 0.67015275 0.70894262 0.52063884 0.463208   0.38450624 0.52608492
 0.48759112 0.57705745 0.55106833 0.68483383 0.64773603 0.60575922
 0.37965843 0.37726628 0.46980967 0.57550006 0.54527464 0.6200465
 0.36134311 0.46577486 0.43582942 0.37997078 0.37212011 0.35639774
 0.43247239 0.46891693 0.48069158 0.3571669  0.38096299 0.36697592
 0.40104469 0.34818912 0.45253578 0.50793678 0.33506783 0.48702877
 0.36945061 0.33706637 0.52420178 0.30882231 0.30605724 0.39082968]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,S.au,random,RandomForestRegressor,0.14729706516022534,0.17531090553351172,0.21784417049463314,0.4897379887060932,0.19560478527714315,0.1321624939712861,"[0.91687282 0.9385851  0.95151261 0.93056717 0.93267212 0.94836957
 0.93633377 0.92966187 0.93817927 0.91833409 0.94437921 0.94918443
 0.95293768 0.94638432 0.93623572 0.64899679 0.87393806 0.90451158
 0.90071953 0.94692118 0.94719921 0.89614479 0.92817135 0.89768013
 0.95249792 0.89249797 0.92421914 0.95350731 0.93681573 0.95364518
 0.87266208 0.91707914 0.94927071 0.95278698 0.94283678 0.87166073
 0.9436252  0.94243321 0.8394249  0.88931923 0.89264499 0.92149213
 0.9113087  0.93920939 0.93920939 0.93768247 0.95486939 0.97199023
 0.94378056 0.91183061 0.93753142 0.94323413 0.75752166 0.92279964
 0.77033857 0.83029265 0.78281197 0.86009429 0.7358296  0.74237562
 0.86469491 0.58435409 0.82930841 0.79314526 0.4421024  0.74474803
 0.84571775 0.83429282 0.73028054 0.67439511 0.72648061 0.50693383
 0.64157333 0.77802636 0.85027701 0.8439808  0.81619319 0.80837922
 0.8226786  0.3922963  0.78213355 0.8146821  0.75473705 0.79595109
 0.61303932 0.64040529 0.58815238 0.7941078  0.76262845 0.63632383
 0.63524174 0.49796447 0.45585733 0.63233937 0.76713511 0.35815245
 0.4585335  0.63804642 0.43346235 0.51756629 0.628685   0.4310568
 0.76565401 0.6662486  0.62411176 0.45949146 0.45949146 0.55458047
 0.75040455 0.75660467 0.77018993 0.76037906 0.73737809 0.68860099
 0.8306473  0.67954711 0.67877456 0.38459057 0.77440765 0.71106712
 0.87174384 0.77328063 0.78546054 0.76550405 0.53207491 0.72600349
 0.54982958 0.41961658 0.65188526 0.75119035 0.63820078 0.77686158
 0.31015673 0.59310134 0.39887364 0.6697179  0.78890125 0.54823223
 0.34015691 0.55433062 0.61921906 0.61926508 0.61720224 0.64583585
 0.70127493 0.4024082  0.39703299 0.64605871 0.66406067 0.64605871
 0.60514528 0.64136267 0.43951526 0.51390311 0.4762627  0.41164112
 0.42659165 0.57338181 0.64061061 0.47106233 0.49435619 0.38162215]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,1167_x_E.ce,random,RandomForestRegressor,0.11930173338005555,0.12249041096431272,0.1420132968603002,0.09696900777040954,0.1470297781783597,0.15597512540863068,"[0.55073233 0.6334913  0.65831619 0.89558118 0.87559929 0.93115308
 0.6818527  0.64346459 0.79152774]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
0,1167_x_E.co,random,RandomForestRegressor,0.22719534007111106,0.24193268524339323,0.2968858216896774,0.181415621354429,0.3236327926352662,-0.09318756654340943,"[0.38810608 0.45610952 0.38055929 0.88904376 0.83728935 0.90729651
 0.34807984 0.35294023 0.72072491]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
0,1167_x_S.en,random,RandomForestRegressor,0.37052466693953706,0.21977575636306645,0.4178769299496182,0.18046371323852026,0.4146145418999941,-2.110414742312893,"[0.3593639  0.37773656 0.36057843 0.6864603  0.47215572 0.61703033
 0.306089   0.43859254 0.64936969]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
0,1167_x_S.au,random,RandomForestRegressor,0.1851301149872221,0.20227123333445804,0.2872487020274487,0.44939109645806774,0.21176055294006052,0.06646514674183657,"[0.92961407 0.88292548 0.92927751 0.7392196  0.69895803 0.69346404
 0.60062415 0.70474533 0.64987766]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,random,RandomForestRegressor,0.10807463456499992,0.16191236280396878,0.44977551056422777,1.0257191512939883,0.17785398406038616,0.3976642720585025,"[0.6541361  0.653      0.65957778 0.90562218 0.89418237 0.88016158
 0.72439075 0.65976354 0.70646647]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
