,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,B1,random,RandomForestRegressor,0.13323272617760998,0.10309844994086877,0.18872379882263168,0.30737249159785707,0.19638656006735059,0.09261502512172981,"[0.73361311 0.49627806 0.49627806 0.38572651 0.43662703 0.43662703
 0.41583055 0.46386099 0.41308749 0.91209352 0.93464364 0.90014434
 0.9503563  0.94183216 0.95293391 0.81644069 0.54309002 0.54309002
 0.91433007 0.88014392 0.90581166 0.68697969 0.74337974 0.84322286
 0.70526839 0.80516996 0.7388845  0.68478835 0.56076453 0.35288612
 0.42322943 0.42322943 0.75456329 0.66431083 0.48157206 0.713883  ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
0,B8,random,RandomForestRegressor,0.20978102700382265,0.10022643226852761,58011232924426.2,101.04364781187088,0.2597943218546064,-0.059635728046258274,"[0.61522307 0.64301808 0.61339814 0.41035022 0.46371893 0.46705662
 0.40263643 0.55981703 0.40874105 0.93904168 0.81948286 0.87643949
 0.94501493 0.94418563 0.94427895 0.45697045 0.70576148 0.67420795
 0.87745303 0.87142174 0.90114033 0.61670884 0.60666883 0.72755262
 0.72160727 0.60763607 0.70323651 0.5051002  0.44761029 0.55098264
 0.52814861 0.45320435 0.57334729 0.59962404 0.69848823 0.63321116]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
0,B18,random,RandomForestRegressor,0.1512647327219233,0.13520169684051112,0.36935030192858076,0.329632194702943,0.20205532851867758,0.2590199322828519,"[0.54326741 0.83696566 0.54326741 0.37669658 0.41935912 0.41935912
 0.41550279 0.41567176 0.42904849 0.72165454 0.84083404 0.91838398
 0.79652028 0.93603306 0.93613692 0.66124017 0.60293837 0.60942873
 0.92158438 0.92166413 0.75127544 0.79478791 0.85610028 0.8131588
 0.75867403 0.64723138 0.78161644 0.77356719 0.58543748 0.65923826
 0.69172164 0.5673252  0.70104644 0.84086857 0.559122   0.69280816]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
0,C5,random,RandomForestRegressor,0.1213404393566203,0.12227909405524849,0.2873023234253739,0.3871112379895209,0.15970758176726527,0.4450015684074101,"[0.61003657 0.68046624 0.6730291  0.39786433 0.37513899 0.40336808
 0.53690724 0.45224536 0.39069892 0.91560347 0.91167203 0.87372518
 0.9298541  0.92855486 0.87614914 0.6123955  0.56974258 0.56372039
 0.87495513 0.87589394 0.8830359  0.6339767  0.61456319 0.6791033
 0.75508103 0.83072998 0.6619771  0.66803077 0.68841496 0.61826163
 0.67237815 0.5652346  0.56671094 0.71762011 0.68763026 0.69396851]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
0,E.ce,random,RandomForestRegressor,0.127249292553762,0.12653567665215,0.20701201907292516,0.6080438596782353,0.15804462862767188,0.3797262550415521,"[0.82800287 0.78531761 0.79923851 0.77591824 0.72299794 0.50318625
 0.65423832 0.58285477 0.79001561 0.76386495 0.69441215 0.47811347
 0.7944103  0.83716845 0.65473324 0.51685093 0.65208805 0.51685093
 0.67028383 0.52311347 0.52311347 0.72909877 0.74861348 0.75594783
 0.61453291 0.69844373 0.52250872 0.73888397 0.72888144 0.70576713
 0.51795378 0.66811612 0.63525791 0.48163018 0.69300126 0.54033991
 0.58119966 0.61243149 0.6274632  0.47948511 0.65318394 0.65554097
 0.52153178 0.63839294 0.56638283 0.48568775 0.6650347  0.54051117
 0.60931665 0.6576539  0.63878456 0.4710544  0.52438846 0.59133377
 0.84737673 0.86095244 0.81141141 0.80777855 0.82960117 0.89188857
 0.89608826 0.84820384 0.89608826 0.82998656 0.82951279 0.8605172
 0.89800339 0.86274583 0.85220563 0.79100459 0.88001748 0.87344102
 0.91870001 0.86193958 0.85538817 0.90722779 0.89696361 0.88747461
 0.87872928 0.84964397 0.89749117 0.82494808 0.82110625 0.85272697
 0.83248003 0.81158353 0.82563566 0.86161538 0.82597468 0.79227637
 0.83598302 0.83472871 0.79884457 0.81872068 0.80439059 0.82339557
 0.86460372 0.85744915 0.8315702  0.83701043 0.84649063 0.82103026
 0.86735162 0.85136361 0.87237515 0.82368257 0.82265583 0.84863056
 0.85768474 0.88134161 0.78537306 0.7393806  0.90267959 0.70342135
 0.60811118 0.57107794 0.67356879 0.61998347 0.58008355 0.62697808
 0.74618442 0.82705289 0.79160958 0.62078703 0.55269924 0.74345225
 0.7125947  0.69910362 0.72363552 0.70578275 0.83489446 0.83421046
 0.66147158 0.70026898 0.66137403 0.7435475  0.75003031 0.7810243
 0.68478068 0.64941377 0.70383986 0.63750586 0.68783138 0.57345968
 0.54365025 0.7106958  0.55822396 0.62692895 0.55754651 0.67656697
 0.6095491  0.68588452 0.63319194 0.63301618 0.63199724 0.66129113
 0.6209857  0.64269992 0.76765679 0.59183372 0.56535133 0.4791448 ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
0,E.co,random,RandomForestRegressor,0.19336952079910819,0.18258614407231596,0.594542710501413,1.2700393312028104,0.2445776236602827,0.2753959074718424,"[0.79585787 0.50449829 0.83182382 0.83923168 0.73057929 0.7355818
 0.69430042 0.64845897 0.64927754 0.74704365 0.4412787  0.65838149
 0.75605058 0.79841361 0.38682117 0.67666309 0.68798106 0.63690546
 0.36179515 0.64095835 0.39877987 0.79548844 0.79520748 0.80544739
 0.64087873 0.5138369  0.52884225 0.33596558 0.81085098 0.75266645
 0.51300852 0.56406454 0.42986265 0.56746304 0.65298328 0.67096496
 0.40931292 0.55870175 0.64326774 0.63291178 0.57674823 0.54936637
 0.51603871 0.49380931 0.51455863 0.50326817 0.34670182 0.33003594
 0.41282828 0.52012817 0.51068427 0.37470112 0.44854175 0.5758102
 0.89638764 0.88523748 0.90241935 0.87928821 0.91677703 0.89093683
 0.8805969  0.74937657 0.89026281 0.66712247 0.66167939 0.7725079
 0.70811888 0.74745839 0.86264623 0.89454847 0.89355146 0.62271615
 0.86464172 0.86775241 0.87943415 0.83729259 0.89089117 0.89372664
 0.84878829 0.79839321 0.94288274 0.89491613 0.69600552 0.89237324
 0.88838451 0.77281886 0.86258018 0.61622419 0.83489552 0.77973566
 0.88868463 0.87489602 0.75787324 0.74786573 0.85550029 0.8247134
 0.92749039 0.82088341 0.75887653 0.74319357 0.86217575 0.85730517
 0.72874755 0.79533949 0.84082465 0.76420866 0.76331612 0.84951371
 0.88788004 0.78014208 0.85830296 0.86019138 0.89343804 0.84139468
 0.72811818 0.76460857 0.70766671 0.71678279 0.63610876 0.68088318
 0.840674   0.83338406 0.82574136 0.59126786 0.6872284  0.75168963
 0.70732291 0.70732291 0.78135682 0.84262044 0.74207805 0.77662787
 0.72586301 0.73431275 0.69463349 0.7565887  0.75081507 0.75329454
 0.72981404 0.7420056  0.65830077 0.67326404 0.69431449 0.53258301
 0.74002652 0.71168311 0.71295171 0.60535547 0.55356358 0.61990808
 0.66407831 0.65439067 0.73236477 0.69780016 0.67869921 0.59560042
 0.62022734 0.55522173 0.78850931 0.59657427 0.61720618 0.53871123]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
0,S.en,random,RandomForestRegressor,0.21691495542997008,0.1397803863210109,51624097695668.61,74.14970104931437,0.27384644169129296,-0.08537056061443504,"[0.55063365 0.5590093  0.50146242 0.55607126 0.50074908 0.55607126
 0.46231292 0.49313659 0.5118882  0.44738378 0.45608457 0.48649713
 0.57890338 0.50946545 0.55238699 0.45912132 0.45851142 0.45851142
 0.47083364 0.47293358 0.47293358 0.4738062  0.46550999 0.55571479
 0.47531803 0.48293027 0.70422184 0.5284855  0.49892938 0.59234407
 0.43261156 0.50238043 0.44765939 0.46663877 0.46311452 0.45901961
 0.47984133 0.4587448  0.48441105 0.47082895 0.47142318 0.40524395
 0.43598384 0.40537143 0.43598384 0.46754919 0.41350662 0.40718382
 0.43024256 0.43613553 0.39100848 0.40377671 0.48174809 0.42155089
 0.8744129  0.90067052 0.87955123 0.91392145 0.82593117 0.88831848
 0.91287824 0.89100726 0.88992737 0.87859217 0.8858776  0.9095031
 0.9222568  0.9065504  0.93832328 0.86655425 0.90129135 0.89055263
 0.92816991 0.85894956 0.85894956 0.8896558  0.90271203 0.88914623
 0.88744823 0.87442215 0.91184536 0.92736966 0.91466093 0.92862914
 0.90127946 0.90660801 0.8686096  0.88628622 0.89285578 0.89214449
 0.84542278 0.90064646 0.90939141 0.87315963 0.87219084 0.86827635
 0.87640658 0.88388935 0.90959648 0.88451768 0.91098132 0.89986262
 0.88851434 0.88390394 0.8998611  0.75194895 0.86789498 0.88298646
 0.43315229 0.70320113 0.43315229 0.71004825 0.67002688 0.7336003
 0.53779115 0.54547533 0.50844709 0.42255025 0.47560923 0.51464911
 0.7341241  0.73769808 0.6059796  0.53898432 0.51817631 0.54384697
 0.55782987 0.59943983 0.5523391  0.71757862 0.70313817 0.623945
 0.4923551  0.43710963 0.52074137 0.59661585 0.6486094  0.62534664
 0.48353809 0.45875345 0.46571948 0.47932782 0.45571718 0.43654931
 0.5266608  0.53699754 0.50904896 0.38564455 0.40987224 0.43945144
 0.47718805 0.42260018 0.51711569 0.49653632 0.40497046 0.51726661
 0.42447884 0.38164454 0.48003017 0.40390269 0.39992488 0.46406635]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
0,S.au,random,RandomForestRegressor,0.155945537455116,0.1728140239944793,0.2212804074499432,0.485235983386207,0.20666660692414035,0.031231333748394152,"[0.91267953 0.91523989 0.93385723 0.92679155 0.85059841 0.94058958
 0.93608309 0.92526518 0.85693795 0.91106366 0.88221804 0.94180563
 0.87979786 0.92433644 0.92537489 0.72222801 0.89549799 0.93768137
 0.90143121 0.9370023  0.94390869 0.87188862 0.9382474  0.88985801
 0.9432917  0.89357366 0.86584541 0.95150806 0.93932366 0.94898142
 0.86834147 0.93149882 0.92405861 0.90507984 0.8916813  0.86795373
 0.94680645 0.93506295 0.81392551 0.90599888 0.89441633 0.93986639
 0.90227067 0.93600012 0.93600012 0.93718655 0.93683172 0.93063761
 0.91144058 0.9280895  0.92321613 0.86505094 0.7538778  0.91987369
 0.81124683 0.78201429 0.76892951 0.80619512 0.59106734 0.60635754
 0.76726563 0.673924   0.77433068 0.80746761 0.6924404  0.73713083
 0.79865543 0.79986015 0.78911209 0.73637745 0.67493795 0.77988078
 0.68793514 0.7541195  0.77388547 0.80693393 0.85321548 0.81838194
 0.76040029 0.5710617  0.66988796 0.7886211  0.73651545 0.81558953
 0.58424066 0.61321382 0.61669478 0.72692911 0.72584735 0.58230799
 0.5842349  0.66649348 0.65765459 0.60721149 0.70006355 0.44608201
 0.51921015 0.66701136 0.52086797 0.59102474 0.62176282 0.51120981
 0.6157399  0.61169699 0.65077908 0.53931988 0.53931988 0.59119613
 0.66198664 0.68376423 0.64165312 0.62143803 0.6721926  0.5491363
 0.60799464 0.61018792 0.56714303 0.44873604 0.62199276 0.66972729
 0.63278355 0.54446584 0.64978833 0.61300579 0.51205216 0.55861121
 0.53192303 0.4689057  0.6083831  0.66707135 0.59866303 0.6618507
 0.43915288 0.53229739 0.44341653 0.669671   0.602337   0.61817085
 0.39985537 0.5432491  0.54915361 0.50750197 0.50186026 0.57743975
 0.53749611 0.47375418 0.45634702 0.5761119  0.59042064 0.5761119
 0.52231313 0.57306431 0.49061879 0.48944767 0.50279732 0.42315531
 0.43585378 0.5204454  0.53709409 0.47152817 0.47542146 0.40111977]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,random,RandomForestRegressor,0.19847354901730124,0.11855271233772635,0.2302353533519523,0.09180202954547706,0.23306228481090904,-1.1207459264317485,"[0.5604147  0.64778223 0.59685019 0.83271339 0.84159243 0.83071462
 0.55567617 0.56162919 0.54116389]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,random,RandomForestRegressor,0.24521076973412903,0.23984515992174749,0.3812174258441844,0.17740817258457053,0.2692461886486457,0.24336091655348935,"[0.39034686 0.58466962 0.52127831 0.65291392 0.83485415 0.83887363
 0.59118391 0.55350862 0.67669215]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,random,RandomForestRegressor,0.28390740105749174,0.1951035970167367,0.3391473246027775,0.1366387559890737,0.3567378334039438,-1.3026481512102692,"[0.41740238 0.45450684 0.40978178 0.86585283 0.88895987 0.89140036
 0.43385583 0.39864188 0.44007065]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,random,RandomForestRegressor,0.18385853886512504,0.16264193061987967,0.22792893292025906,0.3843624213899275,0.2434757227476234,-0.2341039422118838,"[0.87942248 0.89183028 0.89436742 0.52929383 0.58634459 0.58873462
 0.4226261  0.48627143 0.53947325]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,random,RandomForestRegressor,0.10994392852239541,0.164444460469236,0.42353372097821396,0.9227145033707905,0.1695391514069082,0.4526672462049982,"[0.60595169 0.74271182 0.70856046 0.88276046 0.86342835 0.89446517
 0.66521833 0.68994533 0.65421491]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
