,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,B1,random,RandomForestRegressor,0.13266122041548745,0.1023301508011559,0.18834788724304743,0.3049842702464537,0.19611523324632188,0.09512057140387442,"[0.73169168 0.49364169 0.49364169 0.38901712 0.44095289 0.44095289
 0.4143741  0.46750508 0.41262949 0.91438456 0.9377778  0.89991952
 0.9516262  0.94264344 0.95384503 0.81260329 0.53579817 0.53579817
 0.91672654 0.88081345 0.90457087 0.6940888  0.74450014 0.84319119
 0.70577598 0.8157786  0.73375866 0.69688308 0.55386562 0.35346795
 0.42155921 0.42155921 0.76100191 0.65985204 0.47923022 0.73205275]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
0,B8,random,RandomForestRegressor,0.20974881983510016,0.09877581447664145,58320170618665.836,102.37222004417926,0.2595014727671474,-0.057248158865809584,"[0.6233044  0.64301808 0.6182046  0.41039468 0.46618845 0.46669441
 0.4019443  0.56826396 0.40888801 0.93909538 0.81753428 0.87781577
 0.94512461 0.94423384 0.94398809 0.45697045 0.70555477 0.67761798
 0.87745303 0.87087794 0.89974046 0.62166074 0.61008259 0.72945827
 0.72014811 0.60653659 0.70400376 0.50823602 0.44992509 0.55142367
 0.52684736 0.44843894 0.57740154 0.59832611 0.69820018 0.62666914]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
0,B18,random,RandomForestRegressor,0.15194827876622596,0.13618745881395777,0.37234719817840467,0.32671535723426287,0.20369629873104084,0.24693548260452036,"[0.54070088 0.83303987 0.54070088 0.37653099 0.41414158 0.41414158
 0.41995785 0.41772166 0.43113934 0.71923079 0.83853465 0.91640622
 0.79435262 0.93654769 0.93542325 0.66231369 0.60520347 0.61292305
 0.9183284  0.92163304 0.7522582  0.79123474 0.85190703 0.8169635
 0.77573143 0.64663194 0.7750607  0.78170412 0.57650553 0.66788789
 0.70632828 0.57400554 0.69975889 0.84678389 0.55944161 0.70638638]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
0,C5,random,RandomForestRegressor,0.12252168526394988,0.12245165389314258,0.28966927049588365,0.3903655067947653,0.16076013857597468,0.43766199997412947,"[0.61234903 0.68255614 0.67527354 0.39813027 0.37816969 0.40428543
 0.53434185 0.451826   0.3894702  0.91529954 0.91233635 0.86151115
 0.93039247 0.92905278 0.88481614 0.61329561 0.57678841 0.5666197
 0.8755927  0.8755729  0.88257624 0.63608159 0.61836944 0.67715148
 0.75735392 0.83071824 0.6693901  0.67351075 0.69313672 0.61237522
 0.67110851 0.56862744 0.57010379 0.72515834 0.68763026 0.69897563]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
0,E.ce,random,RandomForestRegressor,0.1272529478758486,0.1291688275419592,0.20774566278487827,0.6148058839176361,0.1581011237656414,0.37928272571318655,"[0.83370567 0.78631935 0.80024024 0.77806778 0.72932943 0.50264291
 0.65126578 0.59011865 0.79306255 0.76131342 0.69797527 0.4705117
 0.79655983 0.84312178 0.66080444 0.5120189  0.6491155  0.5120189
 0.67045259 0.52439959 0.52439959 0.73782045 0.75733517 0.76054328
 0.6128378  0.70553574 0.52275804 0.74244709 0.73105614 0.71210442
 0.52316941 0.66717144 0.64075373 0.47384772 0.69604819 0.54504698
 0.58010343 0.61306678 0.62874311 0.47828296 0.65807451 0.66245695
 0.52355158 0.63897639 0.56621949 0.48749847 0.66813717 0.54471545
 0.6101501  0.66070084 0.64259589 0.46985225 0.52623227 0.59463766
 0.84442949 0.86123045 0.81030174 0.80685506 0.82976401 0.89188857
 0.89811251 0.84836668 0.89811251 0.82998656 0.82840311 0.86068004
 0.89816624 0.86290867 0.85236847 0.79245488 0.88070829 0.87413183
 0.92072426 0.86263039 0.85741242 0.90739063 0.89712645 0.88763745
 0.88059069 0.85150538 0.89935258 0.82494808 0.82110625 0.85430819
 0.83299991 0.81044881 0.82457432 0.86214335 0.82650265 0.79210038
 0.83614586 0.83489155 0.79731686 0.81924865 0.8042146  0.82321958
 0.86670136 0.85721802 0.83155705 0.83744152 0.84468906 0.8201405
 0.86921303 0.85136361 0.87423656 0.82282781 0.82048482 0.84857543
 0.85662973 0.88190841 0.78537306 0.73563958 0.90324639 0.70743493
 0.61487335 0.57285255 0.68126884 0.61870709 0.57880717 0.62730936
 0.7424434  0.82761969 0.79160958 0.62675633 0.55078837 0.73991417
 0.70870469 0.70387772 0.72322241 0.70578275 0.83383945 0.83477726
 0.65175196 0.7032224  0.6656703  0.73886213 0.75003031 0.7810243
 0.68531061 0.64613171 0.70815061 0.63332535 0.69433624 0.56987007
 0.55256761 0.71147788 0.55999856 0.62823418 0.56303798 0.68469122
 0.61197799 0.68023939 0.62847007 0.63035279 0.63746727 0.66487444
 0.62557493 0.64806381 0.76827405 0.5935939  0.566959   0.49080325]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
0,E.co,random,RandomForestRegressor,0.19395312404863008,0.1818950893247286,0.5972031592046018,1.2679957734039764,0.24543753748221492,0.2702916592333654,"[0.7949493  0.5021986  0.83007114 0.83747901 0.72843954 0.73730822
 0.69096275 0.64918119 0.64942576 0.75066194 0.43876491 0.65662881
 0.75966887 0.79750504 0.38541441 0.67467155 0.68464339 0.6386641
 0.36167589 0.64271699 0.39846817 0.79568925 0.79520748 0.80423748
 0.63347139 0.5178542  0.52912404 0.33345179 0.81096564 0.74628683
 0.5117756  0.56668868 0.42891602 0.56008714 0.64999123 0.66731008
 0.40875493 0.55985796 0.64107539 0.62891481 0.57356181 0.5426533
 0.51888594 0.49520478 0.51753865 0.50614943 0.3491132  0.32995998
 0.4149982  0.52474703 0.51289836 0.37268701 0.45338754 0.57890331
 0.89646115 0.88531099 0.90316205 0.87928821 0.91730265 0.89189654
 0.88106553 0.75054813 0.88880914 0.66712247 0.66167939 0.76494124
 0.70811888 0.74881649 0.86317184 0.8963703  0.89302648 0.62043118
 0.86254199 0.86957425 0.88125598 0.83727734 0.89096468 0.89380015
 0.84890156 0.79839321 0.94263629 0.89589422 0.69600552 0.89289885
 0.88838091 0.76897544 0.86256494 0.61863855 0.83496903 0.77959057
 0.89019631 0.87496953 0.76012305 0.75141757 0.8555738  0.82523901
 0.92755901 0.82034338 0.75811046 0.7424275  0.86217575 0.85730517
 0.73225528 0.79545723 0.84356934 0.7578795  0.75930938 0.84716896
 0.88738772 0.7760641  0.85789528 0.86081724 0.89294572 0.84245822
 0.72165066 0.76756558 0.70231066 0.71678279 0.63954919 0.68526059
 0.84475345 0.83418287 0.82609538 0.59783068 0.68905023 0.75728838
 0.70269631 0.70269631 0.78303094 0.83781766 0.73800008 0.7778953
 0.71928726 0.74157008 0.68087303 0.75538283 0.7504645  0.74909706
 0.73239015 0.74487087 0.65681208 0.66806625 0.70204428 0.53795009
 0.74203691 0.71215173 0.71342034 0.6073801  0.55688384 0.62001351
 0.67095688 0.65426415 0.73934138 0.69974143 0.68557778 0.59539915
 0.61514584 0.55522173 0.79501046 0.60552174 0.62290736 0.54967399]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
0,S.en,random,RandomForestRegressor,0.2168484489643675,0.13948669341793232,51368562571412.68,74.6206433690821,0.27344884343379355,-0.08222114473751208,"[0.55413086 0.56009515 0.49796809 0.55768329 0.50110141 0.55768329
 0.45976603 0.49129514 0.51157774 0.44782793 0.45594181 0.48654092
 0.57998922 0.50231467 0.55611648 0.46319868 0.45217523 0.45217523
 0.46828675 0.47387356 0.47387356 0.47262034 0.46500304 0.56121869
 0.47624095 0.47987453 0.7073181  0.52125047 0.49436133 0.59466376
 0.43306733 0.50166855 0.44676669 0.46233983 0.4587725  0.45975075
 0.47746422 0.45968477 0.47701466 0.47243261 0.47715796 0.4045623
 0.43577174 0.40611321 0.43577174 0.46610128 0.41339305 0.40656625
 0.43264984 0.43686667 0.38957523 0.40545561 0.48372043 0.42597841
 0.87389496 0.89686317 0.87663073 0.91133776 0.82365969 0.88639714
 0.91177903 0.88773456 0.88674123 0.87596793 0.88737195 0.90872992
 0.91785768 0.90259941 0.93715033 0.86368002 0.90179004 0.8867751
 0.92800772 0.85607533 0.85607533 0.88864904 0.89854143 0.88784988
 0.88518269 0.87407098 0.91173771 0.92586459 0.91377176 0.93055051
 0.89777618 0.90938783 0.86574593 0.88454904 0.888799   0.89166301
 0.84291969 0.90046057 0.90806656 0.86254743 0.87194622 0.8685617
 0.87354665 0.87930373 0.90948882 0.88613898 0.90887005 0.89916696
 0.88299897 0.88365029 0.89317147 0.74619762 0.86816169 0.88244996
 0.43332458 0.69524262 0.43332458 0.70782425 0.66372852 0.72954034
 0.52613092 0.54381714 0.50493196 0.4262529  0.47127457 0.50665434
 0.72662019 0.73026644 0.61422291 0.5319007  0.50556162 0.53862152
 0.56067614 0.59939027 0.5477493  0.70663954 0.69071437 0.62681138
 0.48339041 0.43404108 0.51430556 0.60213528 0.63627602 0.6247599
 0.48380962 0.45728145 0.46449999 0.47035605 0.4496446  0.43488828
 0.522071   0.53533935 0.5071525  0.38272556 0.40112876 0.43438954
 0.47475478 0.42462144 0.50779365 0.49799002 0.40418456 0.50999345
 0.42398781 0.37935485 0.47848631 0.40563677 0.40178823 0.46481034]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
0,S.au,random,RandomForestRegressor,0.1557489447366853,0.17340325399946113,0.2205277260820932,0.4862799140132837,0.20648155056247208,0.032965494308192955,"[0.9136372  0.9145456  0.93386768 0.92732908 0.85058371 0.94107748
 0.93628645 0.92466887 0.85751707 0.91110063 0.88224122 0.94251061
 0.88134992 0.92443594 0.92464609 0.72222801 0.8987476  0.93723155
 0.89929645 0.93761312 0.94493035 0.87470191 0.93820544 0.89393199
 0.942775   0.8925263  0.86555362 0.94809004 0.93935163 0.9455634
 0.86786424 0.93217888 0.92433657 0.90497237 0.89157384 0.86779101
 0.9470497  0.93556768 0.81348364 0.90487153 0.89400233 0.94292947
 0.90080751 0.93550868 0.93550868 0.93622205 0.93859211 0.927112
 0.91215873 0.92885808 0.92182643 0.86287934 0.75453731 0.91931812
 0.80298549 0.78033752 0.76275502 0.80774547 0.60821634 0.61280724
 0.76987535 0.66831921 0.77782911 0.7999834  0.68646742 0.7250017
 0.8013623  0.7955558  0.77587567 0.72458459 0.67355916 0.77632974
 0.68726555 0.74984795 0.77592868 0.80561603 0.8548304  0.81315373
 0.75531201 0.5758817  0.67830755 0.78355454 0.72705087 0.80969824
 0.57065588 0.59247099 0.59694144 0.72977064 0.73518862 0.58527776
 0.56531361 0.66812826 0.64542158 0.60410245 0.70935334 0.4527517
 0.52026757 0.65574338 0.51834502 0.5858146  0.62120873 0.50566497
 0.62267545 0.61231281 0.6466388  0.52907099 0.52907099 0.592064
 0.66875712 0.68576805 0.64152751 0.61389995 0.67358359 0.55493115
 0.60326594 0.60467128 0.56831837 0.45848157 0.62311559 0.66897943
 0.63810025 0.54636553 0.65282904 0.60688388 0.51178406 0.56376242
 0.53308725 0.46868726 0.6069091  0.66600115 0.60241199 0.65986882
 0.44192217 0.5314545  0.446952   0.67106199 0.60946133 0.61465623
 0.39648665 0.54045784 0.53462203 0.51057681 0.50298822 0.57190303
 0.53317409 0.47337409 0.45625307 0.5807279  0.59098547 0.5807279
 0.51550272 0.56921095 0.4820419  0.48556982 0.4987037  0.42694212
 0.44314289 0.50872678 0.52945517 0.4681945  0.47998182 0.40740321]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,random,RandomForestRegressor,0.19943254232049526,0.12029050427602306,0.2308196950278926,0.09401465766448311,0.23506385379933775,-1.157328823661215,"[0.55608727 0.6467776  0.5963683  0.82904671 0.84024292 0.83619605
 0.55198492 0.55793793 0.5366093 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,random,RandomForestRegressor,0.24598341002008273,0.24820238355566263,0.3793789146098202,0.1935726575015374,0.2717998461500307,0.22894021099792117,"[0.38137882 0.58658373 0.51904189 0.65340525 0.83501788 0.83915202
 0.57858864 0.54741361 0.67820486]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,random,RandomForestRegressor,0.28427496272761077,0.19549467169117443,0.33929105941835225,0.13712593127304473,0.3579758348862589,-1.3186578253982866,"[0.41640938 0.4531363  0.40913105 0.8688339  0.88991424 0.8915704
 0.42941851 0.39567686 0.44033264]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,random,RandomForestRegressor,0.18366794330517794,0.1635577757258384,0.22749121085088117,0.3859363036314137,0.24370191565380908,-0.2363980125976597,"[0.88066841 0.89262855 0.89561335 0.53018993 0.58597735 0.58737786
 0.42003526 0.48534568 0.53446665]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,random,RandomForestRegressor,0.10945736443638643,0.16319986379752116,0.4178100894252608,0.9017257446251709,0.16698137677535413,0.469057484420085,"[0.59704774 0.74707149 0.70408855 0.88332228 0.86526182 0.89513601
 0.66686043 0.69063123 0.65962026]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
