,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,B1,random,LGBMRegressor,0.12733941814410465,0.14919932122412602,0.19559352832247112,0.42684253643125614,0.17255618929242744,0.29946612615110024,"[0.83646247 0.69248767 0.69248767 0.37325001 0.23942653 0.23942653
 0.52135191 0.34467701 0.31606747 0.99954071 0.91974658 0.99584698
 0.99193246 1.02103085 0.96089914 0.85719522 0.54132868 0.54132868
 0.9859648  0.94271329 0.98612914 0.91897383 0.88234817 0.87061354
 0.82221602 0.83434241 0.80653476 0.66439943 0.57802818 0.57625597
 0.6774793  0.6774793  0.8002061  0.63825182 0.62165289 0.75520573]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
0,B8,random,LGBMRegressor,0.1885968433116806,0.09511474431386287,59714966657373.46,113.29633254306296,0.23269235051103626,0.14991667595897284,"[0.68975819 0.63041082 0.57030425 0.41272909 0.4773379  0.5538558
 0.49885032 0.42943854 0.35503208 0.93609347 0.80934881 0.84435059
 1.00761911 0.95136193 1.00306235 0.55675787 0.69868092 0.62369914
 0.87088836 0.93323538 0.90482196 0.71291202 0.60853101 0.83767686
 0.71412673 0.61480038 0.76848956 0.62828698 0.67003096 0.65277139
 0.57145142 0.49685866 0.6261864  0.6354834  0.58181058 0.7607366 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
0,B18,random,LGBMRegressor,0.15573102059974672,0.11773889375615192,0.368939306995754,0.407895008448818,0.20340526331143294,0.24908585920326576,"[0.60616035 0.78166348 0.60616035 0.31561314 0.29610951 0.29610951
 0.35752621 0.45346034 0.46165805 0.79904798 0.77915792 0.94711207
 0.77552228 0.97651272 0.87268903 0.47525651 0.60995181 0.58725532
 0.88779172 0.88582526 0.79192317 0.77469721 0.89441663 0.73189411
 0.81475997 0.87213588 0.7778669  0.61877532 0.74004491 0.74807414
 0.62431518 0.68289583 0.74825941 0.74385137 0.61915928 0.83618842]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
0,C5,random,LGBMRegressor,0.1223403949127654,0.15648009162223112,0.2770414887098658,0.6407713080851527,0.15607465102431464,0.4699639201244481,"[0.81915727 0.64227631 0.777339   0.33898914 0.27170778 0.45278478
 0.4671592  0.4115248  0.29931838 0.9475441  0.87966998 0.77784107
 0.92830991 0.98271227 0.84114896 0.4954099  0.60113902 0.47444887
 0.90054056 0.80042948 0.89919209 0.70784983 0.6348748  0.67426673
 0.59880489 0.66588058 0.82192381 0.61603009 0.66730251 0.54514217
 0.56534658 0.62292233 0.61907901 0.68109454 0.53015961 0.65425394]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
0,E.ce,random,LGBMRegressor,0.1263048879080038,0.12054014626160343,0.201251367295413,0.5911727099026483,0.16376713176975105,0.3339951317658121,"[0.81364217 0.84415593 0.90951183 0.78905558 0.7528896  0.598646
 0.84380331 0.68419523 0.83441593 0.94118129 0.56838843 0.20834833
 0.89203026 0.93633608 0.64280091 0.39230701 0.69239733 0.39230701
 0.73306271 0.62172231 0.62172231 0.75659223 0.79833847 0.85864641
 0.62357026 0.77114129 0.58795897 0.75551177 0.76060092 0.83695499
 0.44234626 0.61077168 0.55255798 0.22646378 0.64406142 0.53392566
 0.76636008 0.53802983 0.68899461 0.47443901 0.68023735 0.62321676
 0.46647029 0.65460251 0.59030141 0.5080799  0.61509214 0.57250517
 0.64675839 0.76173468 0.69832876 0.35781036 0.47341401 0.53071287
 0.90297299 0.89833075 0.93118247 0.71441772 0.9105249  0.95806608
 0.9803192  0.84497046 0.9803192  0.96908795 0.72483407 0.85937442
 0.79771568 0.84868968 0.79902686 0.7721309  0.83721573 0.89921824
 0.97091984 0.92321009 0.85394139 1.00175626 0.99499951 0.82509035
 0.86080411 0.84015074 0.88756596 0.90306053 0.90119758 0.96529167
 0.88391952 0.81085078 0.78557809 0.78020227 0.71270813 0.81391257
 0.77521557 0.88120037 0.75694901 0.74373077 0.78291495 0.72732697
 0.82163974 0.83898229 0.9399849  0.90503707 0.96291544 0.85285188
 0.83187163 0.95065067 0.77369637 0.73965204 0.79373451 0.84791759
 0.89584041 0.98439235 0.77842604 0.80926732 0.93980625 0.59831696
 0.67395961 0.60740862 0.8135544  0.66385904 0.52271701 0.72137811
 0.78484814 0.93989376 0.79851832 0.76304058 0.6974319  0.63207903
 0.76508022 0.89180514 0.81976738 0.73908931 0.87030017 0.80500978
 0.53910859 0.69089213 0.79928008 0.85570303 0.72592872 0.67760553
 0.65884773 0.64005551 0.8033552  0.66520205 0.68648116 0.73060047
 0.40240935 0.63483718 0.71686659 0.67171623 0.57483505 0.8864845
 0.48558675 0.58698912 0.61562072 0.59899747 0.81017747 0.71458685
 0.72608523 0.7573479  0.82523386 0.43678641 0.5239131  0.36615878]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
0,E.co,random,LGBMRegressor,0.19184912716231714,0.1276333389779732,0.576884844162482,1.1060413791795272,0.24961882505778765,0.24521717405551602,"[0.72331213 0.40797234 0.91463003 0.92319874 0.66334101 0.83369773
 0.7382822  0.72877828 0.5885291  0.75545286 0.3768212  0.60395943
 0.58787867 0.69443372 0.3917427  0.58237212 0.6645946  0.5961775
 0.42607551 0.63344033 0.4266615  0.79991829 0.78640886 0.86940748
 0.68562907 0.54473084 0.55880957 0.43520238 0.69280793 0.72658089
 0.42403822 0.41100152 0.40612318 0.5120609  0.51789241 0.53060817
 0.27810772 0.55005937 0.50708286 0.57323257 0.42741416 0.55726783
 0.40247904 0.50606594 0.53364306 0.54218368 0.35530633 0.36640012
 0.41522025 0.57825044 0.51378386 0.38981792 0.39326544 0.42891558
 0.81428392 0.90160308 0.87179066 0.81970754 0.90719703 0.93260839
 0.86063803 0.63998218 0.84387897 0.69514007 0.6711181  0.53081036
 0.77014604 0.68294989 0.86838426 0.90319753 0.82609509 0.63200098
 0.89399707 0.8778334  0.89840025 0.8582536  0.83953996 0.79760674
 0.98239865 0.75514012 1.04908987 0.86944204 0.80399614 0.93723051
 0.83201928 0.52602265 0.81451047 0.43116921 0.75021865 0.67200263
 0.90047711 0.91528339 0.63979839 0.60623939 0.82291357 0.77563804
 0.89060164 0.89096248 0.77845008 0.48980634 0.96350531 0.94509491
 0.48722343 0.81712077 0.95032243 0.74543564 0.71031377 0.83315207
 0.98414861 0.83788731 0.93913147 0.99336669 0.96538592 0.88362561
 0.69595243 0.82776493 0.76742225 0.75322395 0.6026751  0.80777842
 0.87521435 0.88380822 0.75949951 0.493618   0.68621928 0.77198098
 0.80620826 0.80620826 0.76910998 0.93144485 0.82494563 0.79635811
 0.70519158 0.64160032 0.75687506 0.69648131 0.79657741 0.63439983
 0.55154059 0.73566239 0.4832184  0.78977437 0.49636931 0.46362516
 0.62368806 0.62135669 0.62647458 0.5903806  0.53799147 0.51568046
 0.75972029 0.73826083 0.88308104 0.54532369 0.8547227  0.59871153
 0.64658085 0.66069773 0.84260506 0.53314496 0.5440577  0.43006423]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
0,S.en,random,LGBMRegressor,0.22612971334337398,0.15112667305968816,46937720337727.234,64.64498414824072,0.280639870146437,-0.1398890318132422,"[0.48006777 0.50066011 0.32802246 0.47691232 0.41744858 0.47691232
 0.46171767 0.43459798 0.55870501 0.24427925 0.29660508 0.30846729
 0.49661978 0.39115279 0.41192421 0.3682129  0.34397279 0.34397279
 0.45838778 0.33897404 0.33897404 0.35790142 0.30861329 0.48856774
 0.39767724 0.37736789 0.60087073 0.47085606 0.44727004 0.53003107
 0.34697236 0.5036738  0.53215194 0.33787376 0.26867199 0.35129823
 0.34802168 0.34968505 0.39109755 0.43202333 0.44504812 0.31256811
 0.24621643 0.34317146 0.24621643 0.47390831 0.27840244 0.33661443
 0.32841058 0.28411295 0.3092973  0.15831246 0.42237463 0.32297924
 0.95539563 0.93684304 0.84320132 0.91727743 0.92538226 0.90369217
 0.8473926  0.93212988 0.92989415 0.84145298 0.84874708 0.97114472
 0.96567594 0.97733203 0.93724464 0.92367593 0.92908222 0.94927229
 0.89867737 0.89480328 0.89480328 0.86074064 0.95296925 0.91714867
 0.98050785 0.90427606 0.90871108 0.92913114 0.94451295 0.94780777
 0.88938617 0.88681525 0.90570733 0.86980995 0.88578871 0.87246821
 0.80165323 0.93826114 0.83913135 0.86365769 0.79453109 0.88966225
 0.92010594 0.87833367 0.93573329 0.87564582 0.87401761 0.92112918
 0.90597339 0.91769284 0.87902004 0.71550431 0.885942   0.85543298
 0.23486111 0.62735076 0.23486111 0.61820741 0.61459854 0.71036622
 0.64397555 0.62605888 0.55807364 0.19891101 0.45043174 0.42652072
 0.62218749 0.64422424 0.49618643 0.48808929 0.38287597 0.54297659
 0.5830889  0.61535437 0.59608977 0.70718183 0.553295   0.52655101
 0.4180624  0.44686807 0.52100662 0.5239462  0.65211756 0.46842931
 0.34622289 0.55173212 0.40848471 0.37816355 0.44398658 0.43970133
 0.46842676 0.48038877 0.50392454 0.44385218 0.47401    0.40103069
 0.47763316 0.41491553 0.46463956 0.4730308  0.39606679 0.48732731
 0.43588973 0.33440959 0.51063078 0.19564195 0.2465466  0.32701258]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
0,S.au,random,LGBMRegressor,0.15134769324996036,0.17349969888000238,0.22021209525809068,0.4864529892203481,0.1948068739731724,0.13922822110674915,"[0.91379761 0.96891791 0.90108357 0.88943734 0.90509672 0.91014718
 0.96384866 0.95513396 0.91763408 0.97067711 0.97054949 0.9439104
 0.9849887  0.9495668  0.92344556 0.79143558 0.76871511 0.84157329
 0.86063072 0.94435157 0.92905324 0.84592847 0.90036728 0.86799239
 1.02198559 0.97413404 0.84072151 0.98615724 0.9869146  0.98924875
 0.86203898 0.94037027 0.9417022  0.93046318 0.98309359 0.85293223
 0.88641549 0.91712505 0.82333743 0.8217757  0.90657794 0.77589462
 0.91249126 0.8961854  0.8961854  0.84656019 0.95344449 0.98961637
 0.93898152 0.97890988 0.94213215 0.89718773 0.83467211 0.88192737
 0.75422178 0.89289694 0.81796424 0.79655682 0.74726505 0.72511707
 0.94708187 0.65293356 0.92260146 0.79965292 0.41465789 0.67536827
 0.79685092 0.84441192 0.81790526 0.77371952 0.86779284 0.61835698
 0.68131548 0.85558743 0.89554757 0.74010324 0.86109432 0.82905298
 0.85522345 0.54737516 0.78338641 0.91228489 0.78483225 0.83856782
 0.43161137 0.64233756 0.46554762 0.73104866 0.65182912 0.6058607
 0.68346773 0.54284644 0.52770074 0.64724805 0.65112929 0.3269978
 0.50225739 0.62718976 0.49036617 0.55570287 0.65555175 0.48882437
 0.8104603  0.6793739  0.66071031 0.43049706 0.43049706 0.5464699
 0.72101832 0.68578028 0.69587544 0.62647602 0.71465226 0.61848802
 0.77742321 0.68551133 0.71956699 0.40502038 0.77417251 0.8042556
 0.69808156 0.74415757 0.73293475 0.64296325 0.46590956 0.71547672
 0.49831131 0.43399736 0.7304583  0.73026206 0.72831275 0.73682138
 0.37640102 0.62670738 0.5146083  0.7928205  0.73923538 0.80128751
 0.34360007 0.61290959 0.5530632  0.48422783 0.52988166 0.51652377
 0.6579709  0.43883005 0.39946499 0.53914316 0.56804922 0.53914316
 0.60799164 0.58053688 0.5057737  0.50931251 0.37467617 0.44498846
 0.58445276 0.68482856 0.59369472 0.422051   0.47516873 0.3249635 ]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
0,1167_x_E.ce,random,LGBMRegressor,0.16827513709389377,0.1272014162266318,0.19180738248311316,0.10375138601426445,0.21620797727426544,-0.8251059022909806,"[0.53965909 0.69862333 0.67668024 0.89474942 0.86932218 0.77624938
 0.63038736 0.66898903 0.44415126]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
0,1167_x_E.co,random,LGBMRegressor,0.22840433235902635,0.2977391431167785,0.3649655644788421,0.2799880863088383,0.25957440464443776,0.296744114900661,"[0.31244161 0.64271696 0.55180146 0.50308634 0.82928135 0.93817731
 0.63880101 0.65815616 0.74244739]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,1167_x_S.en,random,LGBMRegressor,0.32522969861557827,0.23509066222312427,0.3863988977853798,0.1819225574962602,0.41628456101790723,-2.1355219823274716,"[0.2772186  0.25325768 0.27879239 0.91227365 0.93029174 0.85014589
 0.40245373 0.21927274 0.44894062]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
0,1167_x_S.au,random,LGBMRegressor,0.1958191865199267,0.18670346007499744,0.25598844047104896,0.42443609096134327,0.25352341408996226,-0.3380629993767219,"[0.91062791 0.88789146 0.87788657 0.6848028  0.53634774 0.51157669
 0.41406384 0.6013965  0.4980551 ]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
0,1202_x_E.ce,random,LGBMRegressor,0.10019434196524747,0.13301769527366267,0.3206851391285996,0.5366950213389906,0.1252017043268917,0.7015085403547219,"[0.45371952 0.68383932 0.67981034 0.90201983 0.89187604 0.93368756
 0.73318788 0.78734151 0.70040964]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
