<<<<<<< HEAD
,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
10,0,12001,avg,GradientBoostingRegressor,0.100999995059951,0.1283776283969988,0.1668113594816473,0.9253622531602816,0.1337091898650216,0.5679075312783943,"[0.7728042  0.75250297 0.79411896 0.47677085 0.33680589 0.45850966
 0.49355876 0.54314823 0.42973961 0.95888979 0.96578799 0.92578399
 1.04105052 0.98650993 0.90951675 0.67148392 0.6762002  0.59157706
 0.96548781 0.8537777  0.83521243 0.83644137 0.82380807 0.80965795
 0.89370284 0.83133225 0.80353296 0.66168023 0.68257806 0.66759732
 0.72076778 0.63470995 0.66520556 0.73965916 0.72435618 0.80024395]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,avg,GradientBoostingRegressor,0.1171881318435417,0.142580082024522,0.3102959001756215,2.276796201142317,0.1455541173156546,0.6448036958879186,"[0.779447   0.74988678 0.8197796  0.48357326 0.33755207 0.556106
 0.48642004 0.54719896 0.52894776 0.91663345 0.98152528 0.98106606
 0.99830732 0.99770336 0.96158894 0.6615424  0.69995493 0.68630517
 0.91977958 0.8560439  0.93113871 0.92641923 0.78550932 0.90513055
 0.96105925 0.82487277 0.90194365 0.71616352 0.65649189 0.7565688
 0.75303696 0.6443974  0.76313779 0.78689885 0.7047948  0.82296649]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
12,0,12701,avg,GradientBoostingRegressor,0.1607941594056077,0.1400785891053352,0.5046186553533981,0.9752536630014738,0.2304012707200086,0.1634700023349645,"[0.73514097 0.83540113 0.6327214  0.43754746 0.29862697 0.42804104
 0.45267518 0.5816463  0.41758319 0.88981836 1.00261478 0.91146588
 0.97346371 1.0090183  0.87569181 0.63729046 0.66477619 0.69639424
 0.8920304  0.89409557 0.91669619 0.91512958 0.98101968 0.73271813
 0.92198192 1.00767756 0.71537048 0.71095827 0.83233445 0.60592708
 0.77719159 0.82334796 0.62963717 0.74173097 0.81403284 0.65006905]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
13,0,12832,avg,GradientBoostingRegressor,0.1157776804775463,0.201228550922148,0.3153401923256215,1.1542242405215584,0.1685131552337468,0.4985575685240329,"[0.86236622 0.71294081 0.87292002 0.47011924 0.30319756 0.50870647
 0.47839091 0.51580773 0.47539401 0.93104931 0.96531105 0.98957026
 0.99123976 0.97268792 0.96183424 0.67842826 0.70187231 0.70648277
 0.92606021 0.86849265 0.91681624 0.94243335 0.82563005 0.94447443
 0.94727276 0.85625485 0.94447443 0.78453278 0.66738138 0.79893657
 0.80342922 0.65739311 0.79024656 0.88172839 0.68231601 0.87292002]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
14,0,B1,avg,GradientBoostingRegressor,0.1099453455616562,0.1020680672671041,0.1601954553336971,0.3041869930669605,0.1513392163255399,0.4611461141507943,"[0.73105733 0.73671867 0.74781022 0.41491337 0.29883337 0.49123703
 0.42938006 0.5442449  0.4677168  0.89344479 0.96652204 0.97634621
 0.96147944 0.98777005 0.95837602 0.6084351  0.65682479 0.69973579
 0.88420619 0.87783474 0.93430147 0.70480236 0.80610651 0.78695133
 0.76103432 0.83393334 0.78695133 0.49565809 0.60323526 0.62799894
 0.56220452 0.62614553 0.64435348 0.70947349 0.69691406 0.74781022]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
15,0,B8,avg,GradientBoostingRegressor,0.1728675411014807,0.0993612337279424,42219090229505.23,101.787174647058,0.2211549183093545,0.2321250714314048,"[0.61974574 0.6955486  0.63976786 0.3897196  0.33748276 0.43915516
 0.38537341 0.49249262 0.42443746 0.84634386 0.94669964 0.9247316
 0.93987068 0.96600304 0.88599356 0.6052723  0.67472974 0.65757269
 0.86094581 0.8696491  0.90926232 0.61166101 0.81700459 0.70185695
 0.72800306 0.83630799 0.68914599 0.52749921 0.66628975 0.58298526
 0.49702481 0.63661853 0.58038577 0.6065798  0.6762452  0.65247882]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
16,0,B18,avg,GradientBoostingRegressor,0.1545004894121963,0.1305912963984961,0.3981601119083374,0.5653037559978246,0.2139699710091959,0.1690563651667304,"[0.71831672 0.75471539 0.7673991  0.45731604 0.35359051 0.51108035
 0.47468122 0.5529646  0.48138891 0.91204391 0.96167699 0.98323657
 0.97151243 0.95890281 0.93165849 0.63754549 0.6817523  0.6437377
 0.9032055  0.92023939 0.92440597 0.85168686 0.8524503  0.86915733
 0.87590055 0.86930246 0.84079523 0.69282256 0.72754311 0.68696241
 0.74893082 0.71209779 0.74146033 0.75531891 0.73786323 0.77607393]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
17,0,C5,avg,GradientBoostingRegressor,0.1194105207898452,0.1235175363861737,0.2851708467518213,0.4695665186986943,0.1570686218730462,0.4631912889994306,"[0.6752522  0.68036919 0.6952483  0.42931162 0.22696224 0.45148591
 0.45110187 0.40647966 0.43761966 0.86823737 0.91911432 0.9298463
 0.93500399 0.94035792 0.90608386 0.62453684 0.66240923 0.64609741
 0.87800623 0.85024968 0.90255306 0.77773421 0.61062909 0.78995853
 0.82002378 0.73130374 0.77221763 0.64501457 0.60229897 0.64557097
 0.69744416 0.49214027 0.67659887 0.70591556 0.60316959 0.71298921]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
18,0,E.ce,avg,GradientBoostingRegressor,0.1080899024357236,0.1090968754832882,0.1821847719896445,0.5425757335921112,0.1391913906039575,0.5188852568734346,"[0.77098976 0.82447819 0.84321955 0.78833131 0.79561739 0.83918218
 0.62565556 0.73400283 0.70036781 0.59547546 0.59151262 0.56989253
 0.68140329 0.81237413 0.86633557 0.53442772 0.52170653 0.63051453
 0.60609056 0.72561449 0.70036781 0.70917203 0.72350268 0.81676211
 0.62093078 0.80814032 0.76350084 0.68926977 0.73035642 0.86198856
 0.56313721 0.52987094 0.56392067 0.49166558 0.56296267 0.60850342
 0.5684997  0.56760032 0.61840381 0.56267856 0.53624524 0.56947691
 0.4984385  0.57506668 0.53387733 0.50085642 0.49803258 0.56949913
 0.66310476 0.67094293 0.63248648 0.47338795 0.48855099 0.50739934
 0.89930879 1.02892601 0.9448547  0.91665033 1.01746395 0.92946337
 0.88879145 0.9802299  0.93299595 0.8416982  0.886986   0.85432138
 0.94628744 1.0342207  0.95661676 0.8130811  0.90612626 0.90213098
 0.86532995 0.9802299  0.93299595 0.85537152 0.95671311 0.89869417
 0.81961639 1.06406049 0.9933769  0.95415392 0.97833176 0.95064383
 0.82228617 0.86183971 0.8597761  0.74198786 0.86756829 0.78057778
 0.84306218 0.85813914 0.87381249 0.86220164 0.86635522 0.90786726
 0.79638677 0.8917165  0.87670399 0.78860021 0.8664831  0.87508296
 0.89621253 0.99482758 0.97786152 0.78433761 0.85700151 0.83887205
 0.82458802 1.01557143 0.90401094 0.88503355 1.01089059 0.9270674
 0.69578352 0.8768318  0.79477234 0.50062654 0.63214822 0.55274387
 0.83819194 1.00858586 0.95422079 0.60455568 0.582621   0.66526248
 0.6659051  0.86844346 0.79477234 0.79187077 0.90164387 0.90464733
 0.57928636 0.98294508 0.87641234 0.86036298 0.92326252 0.92277995
 0.55220345 0.63193675 0.53165641 0.41210027 0.55280148 0.39595011
 0.61238397 0.68713819 0.65400191 0.51496378 0.64601533 0.57131224
 0.41277119 0.6255321  0.4676438  0.43802604 0.5343629  0.51000301
 0.66500665 0.84282899 0.84233844 0.41055757 0.48711979 0.44116581]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
19,0,E.co,avg,GradientBoostingRegressor,0.187955874880623,0.2209246696705242,0.566386907165003,1.3843440502722972,0.2379594191646653,0.3140805137557899,"[0.84707752 0.90174127 0.59362851 0.87613491 0.88653339 0.6011512
 0.76099898 0.77778509 0.57549196 0.67917803 0.6133188  0.46324283
 0.83463542 0.88084454 0.58923394 0.67223487 0.55038617 0.34725733
 0.71045658 0.74978351 0.53890536 0.734633   0.74324238 0.54821003
 0.69519686 0.79143558 0.57478969 0.83188272 0.78953346 0.61463377
 0.64319034 0.63379088 0.45364172 0.63311373 0.62210143 0.45324252
 0.71007453 0.57848686 0.4535175  0.60884854 0.66260038 0.47038371
 0.53683121 0.57898132 0.40847214 0.49009652 0.42343866 0.42695805
 0.65784892 0.75433165 0.53867891 0.46298482 0.47165804 0.39431206
 0.92206601 0.99743098 0.71293388 0.94044804 1.00824263 0.77753604
 0.87718386 0.98019709 0.78873633 0.81046207 0.92570275 0.71487516
 0.92579642 1.00255379 0.76561877 0.81761933 0.95161031 0.64617736
 0.83997908 0.95219551 0.75214973 0.83649226 0.91592894 0.68603524
 0.8596264  1.00756064 0.87334235 0.9171287  0.97118757 0.80350472
 0.81984715 0.88580204 0.67098628 0.73141026 0.8432164  0.61704882
 0.84660829 0.91897686 0.63003128 0.85484599 0.88504442 0.75477608
 0.84910775 0.87149096 0.65662284 0.81496712 0.89560443 0.66404868
 0.88590716 0.97484142 0.86598835 0.79560258 0.87589577 0.69954222
 0.88122016 0.98960863 0.74223069 0.91027755 0.97787479 0.80500071
 0.79085756 0.89449609 0.76257443 0.71449386 0.71536674 0.59851095
 0.86995126 0.97218595 0.79783064 0.73129303 0.62461181 0.46988881
 0.74031516 0.86649451 0.72598783 0.82667066 0.86070906 0.71923225
 0.67951121 0.92185963 0.91780677 0.8617413  0.90700014 0.82323048
 0.67304892 0.72389522 0.55553789 0.61742809 0.70067783 0.39055255
 0.7399331  0.66982496 0.57614898 0.63870712 0.73647522 0.5418734
 0.52964401 0.68279871 0.40836179 0.49733507 0.59043724 0.45586227
 0.6877075  0.84662111 0.88169598 0.40579814 0.57547543 0.44944903]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
20,0,S.en,avg,GradientBoostingRegressor,0.2044082381693269,0.1734986411080769,42261298068136.13,53.10235899483221,0.2529078455892316,0.0742612618964684,"[0.39441761 0.45004435 0.3896358  0.40716173 0.45004435 0.38545946
 0.38559594 0.42195053 0.40559304 0.23161033 0.2479471  0.21842365
 0.43360298 0.45004435 0.39583146 0.30769763 0.2600613  0.25558316
 0.34134564 0.34904161 0.34442376 0.39278185 0.42078728 0.3563937
 0.31107902 0.42433045 0.30643626 0.42579804 0.42664965 0.37181978
 0.2445386  0.30831712 0.22558844 0.30546996 0.32449224 0.2498942
 0.31819957 0.26341581 0.24352964 0.25640421 0.28970975 0.26750612
 0.24404797 0.22888    0.22582773 0.2062096  0.15051272 0.2300406
 0.29713095 0.35028199 0.3104929  0.12963261 0.14948822 0.17913077
 0.88178495 0.94082046 0.89743898 0.88672901 0.94082046 0.88624289
 0.87747787 0.89910941 0.88766304 0.82403895 0.87150269 0.83401828
 0.9155064  0.94082046 0.89416166 0.83807175 0.85110255 0.86480921
 0.83322107 0.88793151 0.86603261 0.85549886 0.9364342  0.83363767
 0.81069854 0.93737685 0.85880319 0.90770145 0.94229657 0.84341964
 0.81645719 0.85219379 0.84300788 0.78545806 0.82747514 0.72752329
 0.82907617 0.84953674 0.83964847 0.84246208 0.81957408 0.82085873
 0.82133669 0.83405029 0.85321948 0.82089497 0.83776648 0.85743235
 0.78417503 0.8999989  0.86537283 0.79083183 0.83674199 0.79009683
 0.67806438 0.64186371 0.68404005 0.71191998 0.64186371 0.68406016
 0.58626076 0.58113188 0.61934029 0.42899026 0.3821402  0.38325635
 0.67182637 0.64186371 0.69765925 0.48595923 0.35879778 0.3988696
 0.5276495  0.49919872 0.55817101 0.6689932  0.61260665 0.64730507
 0.55413414 0.62421455 0.63547746 0.66402143 0.61846902 0.67945191
 0.44242314 0.48750294 0.41192294 0.2773452  0.27256045 0.39255872
 0.51536006 0.36982571 0.40994909 0.44917883 0.4692377  0.42825387
 0.42222946 0.40932376 0.33547078 0.3902434  0.30545145 0.33547078
 0.52200905 0.60006448 0.64642095 0.20207526 0.29787254 0.20568041]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
