,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
10,0,12001,avg,XGBRegressor,0.1352867037057876,0.1012411033973904,0.2126073092222213,0.8165212260817831,0.1858876496553421,0.1648675799369812,"[0.7088612  0.5455387  0.82066286 0.35194793 0.3132987  0.4961375
 0.34613466 0.5689562  0.31255832 0.84342575 0.9407997  0.9167243
 0.9705233  0.9597728  0.8966043  0.59275025 0.72238207 0.62616795
 0.9073112  0.89970696 0.9489341  0.7640428  0.7303948  1.0302428
 0.8667073  0.6540494  0.8944148  0.6842331  0.72107476 0.67674166
 0.6123496  0.33226013 0.7752818  0.64343494 0.472107   0.8326784 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]",36
11,0,12048,avg,XGBRegressor,0.0678746104240417,0.1711425439252765,0.1620028167963028,2.4736624443404467,0.0833980366587638,0.883391261100769,"[0.83838964 0.803791   0.8480679  0.3575696  0.1887908  0.49637625
 0.397012   0.4660015  0.4139825  0.8505727  0.9755026  0.919919
 0.96548665 0.9490569  0.90921235 0.73558396 0.71794564 0.5508541
 0.94419897 0.9463744  0.9022922  0.99057376 0.9417173  0.8372349
 0.932953   0.90174687 0.82520735 0.7431889  0.96814513 0.8213004
 0.78396446 0.9351419  0.83301914 0.9438422  0.98125476 0.96324795]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]",36
12,0,12701,avg,XGBRegressor,0.1791201680898666,0.1357878578278431,0.5158321261405945,0.9405925064601284,0.2519557774066925,-0.0003695487976074,"[0.7156682  0.958277   0.57121444 0.43371692 0.22985488 0.42289177
 0.46385872 0.47358784 0.31733313 0.7781199  0.9856414  0.91196126
 0.9604598  0.97801584 0.9377574  0.72813374 0.64786375 0.8341729
 0.9232018  0.77596086 0.8848037  0.9923376  0.9958847  0.56397665
 0.7912905  0.9526529  0.5035632  0.7531222  0.86793596 0.31139612
 0.8047335  0.9107188  0.3947034  0.86750716 0.95871997 0.54249537]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]",36
13,0,12832,avg,XGBRegressor,0.1207872778177261,0.2010849743288329,0.3108312487602234,1.1537247593224578,0.1795825064182281,0.4305161237716675,"[0.8620795  0.7612954  1.0561639  0.4630631  0.16382521 0.41767702
 0.4028904  0.46454614 0.40118268 0.8547528  0.9111128  0.9782629
 0.9335892  0.9451908  0.970179   0.8138692  0.6380086  0.72236407
 0.9369594  0.92008877 0.9784311  0.90801674 0.81310654 1.0350292
 0.90314114 0.83942616 0.974928   0.90149295 0.7054766  0.9399739
 0.92071474 0.7632581  0.98481417 0.83298767 0.89926887 1.1002979 ]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]",36
14,0,B1,avg,XGBRegressor,0.1411205679178238,0.1127747201109068,0.2027476876974105,0.337737466126622,0.1918569654226303,0.1339893937110901,"[0.7591018  0.80116886 0.66573477 0.39510617 0.10316974 0.4095152
 0.37847024 0.4148062  0.3480335  0.88649607 0.9898697  0.94017184
 0.9934259  0.95972496 0.943529   0.6210579  0.53426313 0.6970956
 0.9619067  0.9176328  0.9673599  0.7587838  0.998744   0.5680436
 0.796206   0.92266464 0.681879   0.42753702 0.73300624 0.53574127
 0.4487679  0.6179191  0.3758071  0.7689425  0.86099124 0.6057444 ]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.64199834]
 [0.95690239]
 [0.90752355]]",36
15,0,B8,avg,XGBRegressor,0.1483522057533264,0.1007532435328278,40159445778432.0,100.63894515851568,0.2225739508867263,0.2222393751144409,"[0.6127614  0.6692016  0.5939889  0.44155657 0.3210188  0.4582563
 0.3752912  0.4156871  0.39100993 0.80256927 0.9363813  0.9333342
 0.9517592  0.97517586 0.9064826  0.7564683  0.55055565 0.6084602
 0.89911056 0.8749232  0.8964465  0.49058264 0.7651173  0.747113
 0.8730598  0.89556456 0.7876085  0.30768085 0.8814145  0.8678369
 0.32291865 0.700241   0.8391634  0.6460891  0.9249793  0.7709574 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.99974418]
 [0.99974191]
 [0.99977629]]",36
16,0,B18,avg,XGBRegressor,0.1892553120851516,0.1836814719549502,0.4593086242675781,0.7445299319769074,0.2670790255069732,-0.2946294546127319,"[0.85132676 0.6521094  0.7470255  0.3944668  0.27723214 0.49056017
 0.38604295 0.64565814 0.36615184 0.860112   0.95251405 0.97810304
 0.97437626 0.9735234  0.8269052  0.5279525  0.49265587 0.52179384
 0.9216949  0.8609258  0.91256917 1.0559539  0.7993214  0.9009911
 0.9679489  0.7046188  0.81602675 0.88846743 0.7799288  0.8854275
 0.9737203  0.472079   0.863981   0.9436671  0.61081433 0.7379966 ]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.58194566]
 [0.47260031]
 [0.52170195]]",36
17,0,C5,avg,XGBRegressor,0.1493292450904846,0.1387838581392874,0.3356281816959381,0.5538855695758257,0.203610748052597,0.0979262590408325,"[0.74169034 0.6736174  0.77502906 0.37849945 0.2747641  0.43391606
 0.4110414  0.40802306 0.43241236 0.75033605 0.92879295 0.8334834
 0.9489515  0.9635072  0.840481   0.5176497  0.646869   0.5784642
 0.86720926 0.8858203  0.875234   0.92573196 0.46765772 0.8687544
 0.88488436 0.80024433 0.761372   0.89130807 0.55200547 0.6743028
 0.8116719  0.25664425 0.68060917 0.905168   0.4695062  0.6975841 ]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]",36
18,0,E.ce,avg,XGBRegressor,0.1159235313534736,0.1196035303216436,0.1903745979070663,0.5882703036321769,0.1514924317598343,0.4300906062126159,"[0.811149   0.992236   0.97663164 0.8325796  0.95630854 0.9235696
 0.9625922  0.9625859  0.8023462  0.51911783 0.5368496  0.49884647
 0.8671179  0.98226786 0.97497797 0.7277515  0.4589821  0.55247706
 0.7099538  0.9080336  0.7747433  0.63191664 0.88322395 0.81459546
 0.556716   0.96789694 0.8863666  0.8616059  0.8674742  0.8528015
 0.51656544 0.5545179  0.57180583 0.57053095 0.7136412  0.5756357
 0.7299161  0.44120622 0.6435638  0.62282324 0.7271071  0.54466784
 0.5167607  0.45962477 0.48278576 0.5725172  0.43366238 0.5938978
 0.39150712 0.42142624 0.5040916  0.39999065 0.33101884 0.47958797
 0.9532738  0.96760964 0.8619555  0.92195755 0.98167914 0.8469877
 0.90708864 0.97366214 0.8207182  0.940426   0.9187249  0.76754594
 0.94617724 0.9731419  0.83563805 0.8818097  0.92791593 0.8827002
 0.8711069  0.92509544 0.82577276 0.8768889  0.9167814  0.79692745
 0.7735635  1.0014647  0.6843115  0.8961292  0.9280603  0.6998284
 0.78283495 0.8654426  0.76969534 0.88895535 0.92230976 0.6927144
 0.9775742  0.9139377  0.84970516 1.0411782  0.8992233  0.7468243
 0.9164682  0.94546443 0.7431105  0.9614279  0.8998084  0.8440647
 0.7948508  0.87534106 0.6891735  0.8223493  0.9235791  0.779289
 1.0677296  0.99844325 0.9420637  0.97812223 0.9985533  0.9593956
 0.90051824 0.9814429  0.86176205 0.4962923  0.50978506 0.46683365
 0.9844498  0.9535576  0.9531581  0.6052027  0.46533462 0.5398797
 0.65715796 0.73948795 0.75503546 0.79661727 0.8324146  0.81296635
 0.85233736 0.95947933 0.83157694 0.8827723  0.89489365 0.84236383
 0.93394303 0.8631296  0.732514   0.32237217 0.48033375 0.24730739
 0.7081346  0.7202287  0.6774693  0.6204714  0.5558292  0.6115049
 0.4451468  0.4863277  0.53312546 0.5377596  0.611612   0.5409053
 0.89653975 0.9866966  0.8341783  0.38021094 0.3727677  0.32699066]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
19,0,E.co,avg,XGBRegressor,0.1969979405403137,0.2873203122546363,0.5702120661735535,1.728642456078851,0.2689038217067718,0.1240862607955932,"[1.0245523  1.0129244  0.99314165 1.00737    0.9881818  1.0101038
 0.97665954 0.8469825  1.0034239  0.70324695 0.54954505 0.5240234
 0.9764091  0.98522615 0.9927645  0.73549193 0.5337886  0.5179678
 0.7171996  0.8195985  0.8945436  0.71001714 0.8765417  0.8837576
 0.7840536  0.9552003  0.98221517 0.9436436  0.88393646 0.8632306
 0.6945939  0.5446237  0.57767767 0.7207372  0.666907   0.57728904
 0.7387419  0.50708747 0.5934118  0.6877736  0.6581525  0.55006295
 0.46909857 0.47198316 0.46598852 0.5439942  0.3482832  0.57391363
 0.5120902  0.6005672  0.5271605  0.47357845 0.43005848 0.4121634
 0.9160996  0.9908749  0.97323537 0.9163405  0.9981483  0.96647865
 0.8831196  0.9096453  0.96308696 0.8732811  0.95250475 0.952437
 0.9294004  0.98647034 0.96127933 1.0095632  0.994092   0.94493973
 0.8853035  0.94044256 0.9650599  0.8820321  0.95455277 0.9274268
 0.91131866 0.95683753 0.9346552  0.9413334  0.96003515 0.8879856
 0.82785624 0.85657096 0.839007   0.87281    0.9544099  0.8852845
 1.0030224  1.0063872  0.9738608  0.9917433  0.9613371  0.9487396
 0.88835394 0.9726815  0.9421494  0.8652999  0.9920864  0.9515245
 0.8624942  0.9339539  0.9335285  0.8500102  0.89748424 0.91563344
 1.0251087  0.99000114 0.9713544  1.0309404  0.9702804  0.95522714
 1.0045192  1.0684036  0.9831461  0.5686722  0.5953249  0.43174666
 1.0190289  0.9828607  0.9439856  0.49662244 0.51905626 0.44232777
 0.7970925  0.9006436  0.79292727 0.8457772  0.9435462  0.7942282
 0.94741625 0.97598004 0.93565196 0.88798416 0.91284645 0.9074552
 0.94007885 0.8515143  0.94917554 0.3333681  0.4319932  0.31222692
 0.6562505  0.68732816 0.7374012  0.5970017  0.59960103 0.7223191
 0.45058933 0.61850524 0.5611906  0.55092335 0.62252486 0.5373298
 0.917305   0.96685237 0.94164765 0.27452523 0.33931148 0.33387896]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
20,0,S.en,avg,XGBRegressor,0.1878453642129898,0.1852064729010348,40098028584960.0,48.53599291657073,0.2379863560199737,0.1802754998207092,"[0.36054453 0.37799844 0.44030014 0.45364603 0.38425922 0.4205127
 0.57836837 0.46089783 0.34936818 0.32781276 0.3300379  0.44549423
 0.55970466 0.4768533  0.37658548 0.41739935 0.33553678 0.3589073
 0.4200988  0.5224712  0.3966546  0.46427432 0.5098565  0.4184924
 0.38355818 0.6012566  0.38705102 0.6512271  0.43325913 0.44012207
 0.35777688 0.27986175 0.4543883  0.42493987 0.46688327 0.38503802
 0.44930074 0.36338264 0.35511455 0.47958827 0.43801033 0.3424773
 0.4508292  0.30093098 0.39423808 0.4600492  0.4097728  0.41896722
 0.2884631  0.1788547  0.28946722 0.3332796  0.26302758 0.3196758
 0.8555633  0.8609666  1.0012822  0.87576675 0.9186418  1.0064956
 0.7788717  0.7981389  0.8856846  0.8834712  0.9275548  0.9286379
 0.90200496 0.91879135 0.8574519  0.77912676 0.77553815 0.94561696
 0.75297225 0.75397384 0.8968118  0.7880225  0.8418698  0.77340364
 0.72956425 0.7683802  0.8056423  0.84709495 0.86993533 0.9449446
 0.67277676 0.8340787  0.8854718  0.8353263  0.7846154  0.71803415
 0.8844217  0.8923758  0.8840043  0.9461822  0.78725094 0.87454534
 0.85095537 0.7525671  0.8896484  0.8323426  0.79531586 0.9540049
 0.70232403 0.72931415 0.87156504 0.7232401  0.8092364  0.8059615
 0.91020405 0.8107166  0.7728204  0.97595954 0.85673803 0.7839627
 0.89407164 0.61881775 0.75192624 0.14385015 0.26686314 0.04810882
 0.9252241  0.89320487 0.93172044 0.3596877  0.26422265 0.18411744
 0.68085396 0.40962103 0.78899586 0.84724915 0.70104545 0.80856174
 0.535946   0.4479964  0.6874998  0.9161663  0.8337294  0.8687972
 0.64788777 0.4906621  0.36418635 0.14913481 0.5734664  0.16038156
 0.34255314 0.23055333 0.2891673  0.16284746 0.50260544 0.4395538
 0.23705044 0.35115516 0.18188387 0.3138241  0.29339987 0.23316774
 0.89654255 0.591809   0.8735763  0.12653422 0.2815725  0.07630152]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
