,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
6,0,E.ce,random,LinearSVR,0.1319483362233383,0.1790270192490832,"[0.54696018 0.54631482 0.52580081 0.50455564 0.52969554 0.51980698
 0.51565413 0.5209144  0.53164303 0.49910382 0.53728339 0.45719156
 0.49600741 0.55042438 0.51698706 0.47862657 0.52119534 0.47862657
 0.53824807 0.51644459 0.51644459 0.52735476 0.52667233 0.51395529
 0.51290018 0.53194208 0.52153527 0.53025747 0.52188787 0.52642434
 0.50469139 0.51991863 0.51983407 0.45399633 0.51980965 0.4971729
 0.52242465 0.53220833 0.52125344 0.50646081 0.51026137 0.49690432
 0.48834036 0.50485921 0.51199363 0.51154107 0.50971776 0.48164631
 0.50341101 0.51653267 0.50790712 0.50904124 0.49110464 0.52852534
 0.91361236 0.94716695 0.94824084 0.8941286  0.90303324 0.98660025
 0.95869068 0.93177271 0.95923442 0.93471829 0.91963724 0.92359114
 0.92428826 0.9220654  0.91313197 0.89173144 0.93924701 0.94869858
 0.94927418 0.94241669 0.9609912  0.93029066 0.97071646 0.93365132
 0.9236529  0.93248411 0.92401228 0.86079674 0.9174456  0.93697641
 0.93784396 0.93216662 0.93130574 0.92905952 0.92725188 0.9115135
 0.93735143 0.92858466 0.85596433 0.91454814 0.91339224 0.92039609
 0.94330954 0.91792176 0.91894239 0.9074509  0.9286198  0.91316515
 0.93374174 0.898548   0.93263066 0.92020063 0.95141173 0.93739712
 0.82678484 0.80277672 0.74512753 0.7936222  0.81274742 0.70664463
 0.77943867 0.73264965 0.80027859 0.73194643 0.72305442 0.73089252
 0.78742655 0.77260495 0.75250121 0.79087177 0.76854931 0.77376837
 0.76901762 0.78574922 0.77889173 0.75920523 0.84861163 0.77974674
 0.75936768 0.7741083  0.76442268 0.77899737 0.77107566 0.75566768
 0.77453759 0.75758299 0.775885   0.74974593 0.77895576 0.74807397
 0.78478136 0.78384638 0.71275704 0.74364847 0.7628344  0.75643035
 0.7504534  0.77175424 0.74833312 0.76980375 0.7921322  0.73421934
 0.77768321 0.75639533 0.75798476 0.75207427 0.77092719 0.7252095 ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.95188311]
 [0.98205471]
 [0.99176781]
 [0.95596408]
 [0.98038748]
 [0.99237241]
 [0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.84842973]
 [0.78374516]
 [0.78660112]
 [0.61278239]
 [0.69253696]
 [0.65450303]
 [0.42509385]
 [0.66837588]
 [0.62955949]
 [0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.62997734]
 [0.58704173]
 [0.58027284]
 [0.79475732]
 [0.77054882]
 [0.77816167]
 [0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.69992615]
 [0.58704173]
 [0.56621503]
 [0.61741846]
 [0.51342435]
 [0.64749359]
 [0.40903003]
 [0.62575839]
 [0.71403127]
 [0.36149194]
 [0.43979194]
 [0.56834823]
 [0.21703461]
 [0.26919282]
 [0.56188405]
 [0.47114438]
 [0.72831622]
 [0.71985186]
 [0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.88575371]
 [0.87437664]
 [0.89666384]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.91126658]
 [0.80723995]
 [0.66194838]
 [0.91341457]
 [0.87453569]
 [0.81977173]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [0.31007574]
 [0.26073352]
 [0.22604631]]",162
7,0,E.co,random,LinearSVR,0.1944033647884288,0.2565908108462708,"[0.61471372 0.58387711 0.70094881 0.72282946 0.63898727 0.61401297
 0.64932289 0.64318014 0.65215654 0.61454544 0.52532033 0.64948631
 0.63724734 0.61819263 0.49180814 0.66219474 0.65394425 0.65054841
 0.50088602 0.64737897 0.49611418 0.66157479 0.65962375 0.69098334
 0.61474862 0.60915407 0.59462454 0.50056956 0.62217475 0.63230967
 0.62865326 0.65026457 0.5740572  0.61379538 0.61619433 0.62435098
 0.54235278 0.65891025 0.62684262 0.60837787 0.62397156 0.61447445
 0.59859317 0.61701426 0.5886389  0.57463259 0.44932743 0.44926422
 0.48207697 0.59608022 0.57266014 0.60161581 0.60806616 0.63891341
 0.93572092 0.95045934 0.96127906 0.87731687 0.9984986  0.96019072
 0.94988817 0.8458448  0.96117778 0.78401879 0.79424735 0.85776676
 0.81472417 0.79578374 0.92557098 0.92628194 0.96180286 0.81960152
 0.90433868 0.94768671 0.95411625 0.966695   0.9582669  0.9310656
 0.91826666 0.90237168 0.90895322 0.92703094 0.78552033 0.91342469
 0.9342217  0.8593971  0.92766934 0.77409215 0.91079912 0.83588083
 0.9445773  0.92999696 0.87267016 0.79117387 0.94577199 0.92021193
 0.9099948  0.87793492 0.77942614 0.79310827 0.87948878 0.91675691
 0.76010986 0.9134909  0.91455295 0.8295876  0.79503271 0.85518884
 0.86552883 0.79984296 0.83544926 0.81022926 0.89624444 0.79882164
 0.68943815 0.81991848 0.75311273 0.65394983 0.80232029 0.81233325
 0.80513589 0.81707313 0.78757785 0.67983584 0.78619704 0.79375322
 0.81125028 0.81125028 0.82827043 0.7312612  0.79903604 0.81298315
 0.62993708 0.70405638 0.7885424  0.68722606 0.82809738 0.81720061
 0.79551157 0.79228432 0.82380476 0.77183391 0.63962413 0.77600711
 0.82277731 0.81980422 0.82064642 0.79214704 0.77814353 0.78597048
 0.6309939  0.76775669 0.69853125 0.79972264 0.61775487 0.78020138
 0.75961687 0.73921602 0.765447   0.81866077 0.77944775 0.72340312]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.36988945]
 [0.40134686]
 [0.39904629]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.34547948]
 [0.42659821]
 [0.37835684]
 [0.39617026]
 [0.39834738]
 [0.40097912]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.41602359]
 [0.62896479]
 [0.37594786]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.91346479]
 [0.88777914]
 [0.89888459]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.31875414]
 [0.26119551]
 [0.25509998]
 [0.76946686]
 [0.76610499]
 [0.87169404]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.23801143]
 [0.27393508]
 [0.40317314]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.11831266]
 [0.11560503]
 [0.17233788]]",162
8,0,S.en,random,LinearSVR,0.1998293161251511,0.2556650923847057,"[0.3404594  0.48932669 0.21792929 0.32750527 0.23142378 0.32750527
 0.36955634 0.33309299 0.43071895 0.29061526 0.26161502 0.22900433
 0.41582066 0.38385467 0.37674136 0.4243954  0.34654622 0.34654622
 0.34425496 0.35068601 0.35068601 0.38938383 0.28705041 0.28768572
 0.41415987 0.3672059  0.49530566 0.45172029 0.32923154 0.52238737
 0.28203279 0.4951339  0.38502366 0.32994087 0.36696376 0.28677079
 0.37156616 0.38786465 0.26628882 0.405415   0.41754549 0.25353035
 0.20918535 0.37074163 0.25608086 0.42471158 0.40647    0.24877069
 0.30302078 0.20089989 0.24683087 0.37968294 0.48774494 0.33043862
 0.92239781 0.80561156 0.71231638 0.62225008 0.68539571 0.63011347
 0.82372098 0.72493688 0.65835822 0.70035978 0.76820671 0.79658393
 0.70740568 0.72088148 0.86199333 0.65786907 0.80518719 0.76353927
 0.9240724  0.73667915 0.73667915 0.79138255 0.70454303 0.73840703
 0.82646342 0.86457618 0.6033565  0.69694084 0.61826082 0.7707506
 0.66227309 0.79808552 0.893794   0.76990546 0.69312009 0.64750887
 0.54404066 0.85332095 0.85360815 0.84342058 0.75252776 0.72058057
 0.65195065 0.66351971 0.6094859  0.77205186 0.62683238 0.64785829
 0.61475861 0.61152556 0.78151628 0.8279694  0.63229389 0.59928868
 0.4349714  0.71394705 0.51992177 0.50410283 0.51772894 0.50205453
 0.5379339  0.58689377 0.65357996 0.51434065 0.65639997 0.49391197
 0.49993901 0.55180205 0.61254392 0.63502977 0.46965631 0.49927392
 0.70203978 0.54090839 0.54068034 0.54839041 0.69730377 0.52590063
 0.52828283 0.54078634 0.53343485 0.59025356 0.61609052 0.51269172
 0.4975221  0.67579327 0.56154809 0.50943129 0.55826632 0.48989613
 0.55456725 0.500221   0.69802376 0.60044738 0.62811634 0.55728016
 0.55418924 0.46143238 0.43705191 0.60143336 0.54845756 0.61656928
 0.47915382 0.53529527 0.56344468 0.5062459  0.42928034 0.53918239]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.37063027]
 [0.        ]
 [0.40655816]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.36505974]
 [0.31869931]
 [0.45865587]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.49960014]
 [0.32949037]
 [0.63221188]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.81122728]
 [0.89745489]
 [0.84177442]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]
 [0.92409418]
 [0.93025802]
 [0.90222436]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.23039224]
 [0.53639065]
 [0.45761743]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]",162
9,0,S.au,random,LinearSVR,0.1730933723427248,0.2283330449147166,"[0.93689139 0.8968815  0.94302793 0.93460146 0.99581867 0.95400957
 0.94516271 1.01433073 0.94095267 0.95775006 0.89328783 0.948541
 0.92488838 0.9082499  0.99292116 1.0179565  0.84804147 0.80877313
 0.91236395 0.94794933 0.95291761 0.93918969 0.97252733 0.92038114
 0.91145248 0.91725839 1.00102903 0.9338045  0.95804816 0.93167289
 0.89634534 0.93463443 0.92308202 0.91068272 0.89869143 0.89067127
 0.91886095 0.95862763 0.89281769 0.91424679 0.89888653 0.89627165
 0.95659135 0.92253727 0.92253727 0.92485211 0.88114203 0.86914698
 0.89549761 0.8849741  0.88751029 1.00927016 1.01404039 0.91020567
 0.81332295 0.90638306 0.77024282 0.8097371  0.76828186 0.7779818
 0.78262985 0.75481863 0.7990594  0.87731943 0.80453527 0.78656012
 0.79577975 0.86328577 0.78320528 0.85992972 0.79230819 0.82202952
 0.84822981 0.84475255 0.78661648 0.79611294 0.82482725 0.82118524
 0.76205776 0.77328583 0.75668715 0.83229136 0.7779858  0.77796408
 0.76539007 0.82693865 0.80925269 0.77410245 0.79429838 0.74419129
 0.85862022 0.89272822 0.83784953 0.72182964 0.78790011 0.75873654
 0.70317963 0.79626269 0.71059766 0.73403857 0.74651317 0.72606806
 0.75805087 0.75260873 0.73557939 0.86464568 0.86464568 0.84685883
 0.56298242 0.57875062 0.49766285 0.50499374 0.56870686 0.54894799
 0.51360971 0.5359973  0.52010198 0.51323691 0.52095015 0.57781345
 0.56772067 0.5044864  0.54024997 0.54047061 0.59517649 0.53782287
 0.51010517 0.52803233 0.57375478 0.56097327 0.60369355 0.59056125
 0.57182663 0.52999731 0.5023207  0.56802266 0.51106679 0.57981348
 0.57821143 0.5602361  0.51641007 0.46134248 0.4829425  0.46302725
 0.54537894 0.58093349 0.42120906 0.55835744 0.47061063 0.55835744
 0.55547738 0.51332689 0.45336169 0.47128288 0.54645578 0.47341116
 0.49796344 0.54242379 0.47215743 0.4924432  0.54833278 0.56107   ]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",162
10,0,1167_x_E.ce,random,LinearSVR,0.1375375443877605,0.1589617360392725,"[0.50146166 0.50873618 0.50327977 0.91741193 0.88432282 0.91632446
 0.73229204 0.71657438 0.71865152]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]",9
11,0,1167_x_E.co,random,LinearSVR,0.1943080235631037,0.2073057329340625,"[0.45658257 0.57352953 0.54351333 0.73070152 0.89104251 0.89141694
 0.73095896 0.7032902  0.7360716 ]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]",9
0,0,1167_x_S.en,random,LinearSVR,0.3925330713742362,0.4147621456716936,"[0.2688347  0.1636171  0.21328448 0.57395438 0.57395717 0.76388638
 0.41637425 0.47627948 0.51672873]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]",9
1,0,1167_x_S.au,random,LinearSVR,0.1422182459075166,0.1728275295373453,"[0.88045076 0.87310644 0.8716372  0.72199643 0.72077829 0.70301282
 0.50026417 0.54613779 0.46796731]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",9
2,0,1202_x_E.ce,random,LinearSVR,0.112558743859989,0.1502822832532254,"[0.51077685 0.52516898 0.52751211 0.94422065 0.9419851  0.9393835
 0.78861369 0.77528282 0.78622639]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]",9
3,0,1202_x_E.co,random,LinearSVR,0.2267197632779867,0.2606795542665921,"[0.63170127 0.65957748 0.59160464 0.93625465 0.85453294 0.91635724
 0.79057316 0.79904482 0.82483569]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]",9
4,0,1202_x_S.en,random,LinearSVR,0.2386556162779769,0.2911049820953469,"[0.30987964 0.50588363 0.40725523 0.69020073 0.81617887 0.90332707
 0.5153812  0.69157903 0.5825016 ]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]",9
5,0,1202_x_S.au,random,LinearSVR,0.1006329967534759,0.1265209373527162,"[0.9084159  0.94230234 0.9320848  0.78517631 0.84172044 0.82781238
 0.57933997 0.56756438 0.52481453]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",9
6,0,1218_x_E.ce,random,LinearSVR,0.1147581740826676,0.1413007900313327,"[0.51755279 0.50237971 0.48830741 0.90161814 0.89968646 0.90551767
 0.77045389 0.78688243 0.78314861]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]",9
7,0,1218_x_E.co,random,LinearSVR,0.2898289783084687,0.3673451051728508,"[0.59601266 0.61898241 0.60231182 0.78573681 0.93695848 0.9040116
 0.83465773 0.80810512 0.81432053]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]",9
8,0,1218_x_S.en,random,LinearSVR,0.2109447563072985,0.2781310784330184,"[0.41427206 0.42457739 0.25461553 0.85804543 0.75764013 0.73727541
 0.62484463 0.65389062 0.57189871]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]",9
9,0,1218_x_S.au,random,LinearSVR,0.1023991788585906,0.1422417192257591,"[0.91773212 0.90727376 0.9125695  0.75318731 0.82241859 0.7591063
 0.5771929  0.5019804  0.5771929 ]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",9
10,0,1219_x_E.ce,random,LinearSVR,0.1479027997152585,0.1753710169832263,"[0.50617107 0.5148276  0.47876828 0.90803948 0.93181838 0.91125047
 0.8006491  0.82805538 0.76814133]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]",9
11,0,1219_x_E.co,random,LinearSVR,0.215779946878527,0.2952906914323913,"[0.6144935  0.46764803 0.47166898 0.79702625 0.91003134 0.9447761
 0.84912717 0.67797662 0.84363879]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]",9
0,0,1219_x_S.en,random,LinearSVR,0.232267764658467,0.3070569283262025,"[0.40965506 0.38808679 0.20919007 0.75410964 0.5910763  0.61279115
 0.59787361 0.53560328 0.61377527]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]",9
1,0,1219_x_S.au,random,LinearSVR,0.1256064542569327,0.1435886690452649,"[0.93571259 0.9001373  0.88732765 0.76954276 0.77398614 0.76073994
 0.49616903 0.55647614 0.48435758]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",9
2,0,1234_x_E.ce,random,LinearSVR,0.1320605903697066,0.1893552323553625,"[0.47168155 0.53249727 0.50565761 0.9357517  0.9292468  0.91216056
 0.78182259 0.813517   0.77471406]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]",9
3,0,1234_x_E.co,random,LinearSVR,0.2773438445598652,0.3667606312866184,"[0.60460866 0.60789414 0.61522892 0.77861008 0.91156101 0.8323165
 0.81525232 0.68372223 0.81738693]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]",9
4,0,1234_x_S.en,random,LinearSVR,0.3334527951053647,0.3969667482378131,"[0.33391038 0.37271821 0.29289829 0.79222696 0.70518757 0.65653934
 0.52614936 0.57877666 0.51024024]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]",9
5,0,1234_x_S.au,random,LinearSVR,0.2274585348845722,0.3002303943486262,"[0.91789216 0.90827862 0.90776271 0.80181751 0.82387508 0.77541905
 0.47929796 0.49773442 0.48074171]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",9
6,0,1273_x_E.ce,random,LinearSVR,0.1125437108834562,0.1243618938284769,"[0.50248949 0.51949664 0.51239313 0.89833612 0.91083633 0.90362826
 0.74575373 0.75273356 0.74016164]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]",9
