Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,Weighted diff_RMSE,Weighted diff_MAE,Weighted RMSE,Weighted MAE,Weighted Cross Mean
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2257606762145955,0.2785989210710448,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,-2.8364426323201908e-05,-4.27862539769952e-05,-1.420440754839532e-07,-2.142660606046708e-07,0.0013951745656139956,0.0011305698965363153,-1.78155068044312e-07
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2249057774690965,0.2778353362485588,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_Volume_P_Biofilm_Height,-0.0007919492488092095,-0.0008976849994759839,-3.9659430300304695e-06,-4.495449136655944e-06,0.0013913506666594492,0.0011262887134602642,-4.230696083343206e-06
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2254740704064676,0.2783058429138413,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_B_Biofilm_Volume_P_Biofilm_Volume,-0.00032144258352667654,-0.00032939206210488847,-1.6097281178174724e-06,-1.6495377132013194e-06,0.0013937068815716622,0.0011291346248837187,-1.629632915509396e-06
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_B_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_B_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_B_Biofilm_Roughness_2,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_B_Biofilm_Roughness_3,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_B_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258098119181953,0.2786281111286748,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_B_Biofilm_Volume_3,8.256313068222276e-07,6.349449622800041e-06,4.134616872975161e-09,3.1796930818403956e-08,0.0013953207443063527,0.0011308159595277386,1.796577384568956e-08
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_P_Biofilm_Height_2,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_P_Biofilm_Height_3,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2258034624685725,0.278627285497368,[0.62843819 0.62258306 0.61041027 ... 0.76554545 0.78862248 0.77241034],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_P_Biofilm_Volume_2,0.0,0.0,0.0,0.0,0.0013953166096894796,0.00113078416259692,0.0
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2244163739573851,0.2771088397051616,[0.61041027 0.62968025 0.62258306 ... 0.78175759 0.77241034 0.78862248],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,power_P_Biofilm_Volume_3,-0.001518445792206391,-0.0013870885111874065,-7.6041103835061825e-06,-6.946296143661503e-06,0.0013877124993059735,0.0011238378664532587,-7.275203263583843e-06
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2260897259106027,0.2784181921517456,[0.65256341 0.69195883 0.65100717 ... 0.72120938 0.68524531 0.68567693],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Biofilm_Density,-0.0002090933456223576,0.00028626344203019904,-1.0471028262778471e-06,1.4335571431872252e-06,0.0013942695068632019,0.0011322177197401074,1.9322715845468904e-07
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2265588737510126,0.2797382086366813,[0.62843819 0.62258306 0.60197697 ... 0.79270476 0.78862248 0.79029398],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Biofilm_Density,0.0011109231393133245,0.0007554112824401105,5.563308365888323e-06,3.7829672986046216e-06,0.001400879918055368,0.0011345671298955246,4.673137832246472e-06
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2223869833897327,0.2746799772501505,[0.63868374 0.66693722 0.64441459 ... 0.73115216 0.75330453 0.73709239],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,B_Fake_Score,-0.003947308247217507,-0.003416479078839796,-1.97674278420908e-05,-1.710912840733544e-05,0.0013755491818473887,0.0011136750341895847,-1.843827812471312e-05
0,C5_x_E.co,combinatoric,LGBMRegressor,0.2264010624121674,0.2793856196924283,[0.62843819 0.61916696 0.61041027 ... 0.76554545 0.78862248 0.78226795],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,P_Fake_Score,0.0007583341950603284,0.0005975999435949009,3.79760473269648e-06,2.992675773871178e-06,0.0013991142144221761,0.0011337768383707912,3.395140253283829e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1015084238890446,0.1391739175993501,[0.94271856 0.94153355 0.94035445 ... 0.78167182 0.81245319 0.79427393],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Height,0.000256316536385498,0.0016288728946745046,1.2122778281491124e-06,7.703937182254655e-06,0.0006582386643544293,0.00048009548422570217,4.458107505201884e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.100176355078125,0.1390572489003783,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.73143535],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_SubstratumCoverage,0.0001396478374136867,0.0002968040837549035,6.604801213097336e-07,1.4037682278096636e-06,0.00065768686664759,0.0004737953152712572,1.0321241745596987e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1003848710655385,0.1386548387801868,[0.94035445 0.93877795 0.94270592 ... 0.78167182 0.69875875 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,B_Biofilm_Volume,-0.0002627622827778009,0.000505320071168408,-1.2427637091907814e-06,2.3899679943976177e-06,0.0006557836228170894,0.00047478151503784513,5.736021426034182e-07
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1006516364512821,0.1403893594386848,[0.94035445 0.93846918 0.93882277 ... 0.78167182 0.78167182 0.75955803],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_Height,0.0014717583757201946,0.000772085456912,6.9608464301146395e-06,3.6516648283787864e-06,0.0006639872329563948,0.0004760432118718263,5.306255629246713e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0999364479808541,0.1390057434869437,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,P_Biofilm_Volume,8.814242397908734e-05,5.689698648400632e-05,4.168794874336942e-07,2.691006837706437e-07,0.0006574432660137138,0.0004726606477272182,3.429900856021689e-07
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1799621873769532,0.2272742786006159,[0.78839707 0.93846918 0.77811258 ... 0.78167182 0.95531674 0.81473204],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,Modele,0.08835667753765128,0.08008263638258309,0.0004178928236870309,0.00037875981735459226,0.001074919210213311,0.0008511513643980397,0.00039832632052081156
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1000481482663452,0.1391940826151269,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0002764815521622832,0.00016859727197510166,1.307650533613998e-06,7.973997213915432e-07,0.0006583340370598942,0.00047318894676483904,1.0525251275027707e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1009309293109882,0.1383630900970978,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Height_B_Biofilm_Volume,-0.0005545109658668113,0.0010513783166180984,-2.622621852126111e-06,4.9726117565662105e-06,0.0006544037646741541,0.0004773641588000137,1.1749949522200497e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1001676994959912,0.1394902372216851,[0.94035445 0.93846918 0.94801834 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Height_P_Biofilm_Height,0.0005726361587204964,0.0002881485016211077,2.708346986123718e-06,1.3628306805936585e-06,0.0006597347335124038,0.0004737543777240412,2.035588833358688e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998392269193074,0.1388831771557166,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Height_P_Biofilm_Volume,-3.442390724800459e-05,-4.0324075062700415e-05,-1.6281173311523648e-07,-1.9071723903763716e-07,0.0006568635747931649,0.00047220082980440985,-1.767644860764368e-07
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0999406021990979,0.138974204528735,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,5.660346577038289e-05,6.105120472779668e-05,2.677124446104007e-07,2.887485252297113e-07,0.0006572940989708906,0.00047268029556867723,2.78230484920056e-07
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0991435643204734,0.1380193153583873,[0.94035445 0.93882277 0.94035445 ... 0.78167182 0.77838093 0.75412576],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Volume_P_Biofilm_Height,-0.0008982857045773118,-0.0007359866738966964,-4.2485430645979625e-06,-3.480931582331793e-06,0.0006527778434616822,0.00046891061546111573,-3.8647373234648775e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1012693686383683,0.1402903869008274,[0.94035445 0.93846918 0.94035445 ... 0.80287093 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,prod_P_Biofilm_Height_P_Biofilm_Volume,0.0013727858378627944,0.0013898176439982035,6.492744703506869e-06,6.573298542297189e-06,0.000663519131229787,0.0004789648455857447,6.53302162290203e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0992737074544821,0.1389901835504309,[0.94035445 0.93846918 0.94035445 ... 0.77048222 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,7.258248746630502e-05,-0.0006058435398880041,3.432870212282206e-07,-2.8654050225967156e-06,0.0006573696735475084,0.0004695261420208508,-1.2610590006842474e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1005566756116085,0.1392218294386095,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Height_P_Biofilm_Height,0.0003042283756448938,0.0006771246172384005,1.4388822496159122e-06,3.202536878609719e-06,0.0006584652687758961,0.0004755940839220572,2.3207095641128155e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.1001860782524302,0.1390401434332386,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0001225423702739814,0.00030652725806010195,5.795778945317847e-07,1.4497550720283033e-06,0.000657605964420812,0.00047384130211547583,1.014666483280044e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0990886651031418,0.1382518577454622,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,-0.0006657433175024097,-0.0007908858912283045,-3.1487077440559107e-06,-3.740583592663864e-06,0.0006538776787822243,0.00046865096345078365,-3.4446456683598874e-06
0,C5_x_S.au,combinatoric,LGBMRegressor,0.0998795509943701,0.1389176010629646,[0.94035445 0.93846918 0.94035445 ... 0.78167182 0.76391037 0.7396552 ],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0,0.0,0.0,0.0006570263865262802,0.0004723915470434475,0.0
