Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_B_Biofilm_Height_2,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_B_Biofilm_Height_3,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_B_Biofilm_Roughness_2,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_B_Biofilm_Roughness_3,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_B_Biofilm_Volume_2,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_B_Biofilm_Volume_3,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_P_Biofilm_Height_2,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_P_Biofilm_Height_3,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_P_Biofilm_Volume_2,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_P_Biofilm_Volume_3,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,B_Biofilm_Density,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,P_Biofilm_Density,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,B_Fake_Score,0.0,0.0
1339_x_E.ce,combinatoric,LGBMRegressor,0.2048429504096531,0.27887938482829344,0.824247632692722,1.4742728504891547,0.284009635194734,0.048891352817318046,[0.89819179 0.87592165 0.87592165 ... 0.57211029 0.57211029 0.57211029],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,P_Fake_Score,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,B_Biofilm_Height,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,B_Biofilm_Roughness,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,B_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,B_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,P_Biofilm_Height,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,P_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,Modele,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_I,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_II,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Height_III,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Roughness_I,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Roughness_II,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Roughness_III,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_SubstratumCoverage_I,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_SubstratumCoverage_II,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_SubstratumCoverage_III,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
1339_x_E.co,combinatoric,LGBMRegressor,0.3096420697793091,0.2784249780088372,1.712534562800971,2.3889888739934406,0.3828378968506513,-0.521670286386881,[0.85748856 0.86296364 0.85748856 ... 0.68960281 0.69047041 0.68911123],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,prod_B_Biofilm_Volume_I,0.0,0.0
