Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,prod_I_II,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,prod_I_III,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,prod_II_III,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_SubstratumCoverage_B_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Height,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_SubstratumCoverage_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Volume_P_Biofilm_Height,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Volume_P_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_B_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_P_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_P_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,diff_P_Biofilm_Volume_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_B_Biofilm_Height_2,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_B_Biofilm_Height_3,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_B_Biofilm_Roughness_2,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_B_Biofilm_Roughness_3,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_B_Biofilm_SubstratumCoverage_2,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_B_Biofilm_SubstratumCoverage_3,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_B_Biofilm_Volume_2,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_B_Biofilm_Volume_3,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_P_Biofilm_Height_2,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_P_Biofilm_Height_3,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_P_Biofilm_Volume_2,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_P_Biofilm_Volume_3,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_P_Biofilm_SubstratumCoverage_2,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,power_P_Biofilm_SubstratumCoverage_3,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Density,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_Density,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Fake_Score,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23214628823653422,0.01691624762435483,0.23444234462334962,0.020489477118134855,0.28500721888201297,-37.97797453092556,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Fake_Score,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2624739088597993,0.1881565268128513,187038397714329.97,114.54905091901507,0.31151359450924654,-0.4101799139634048,[0.37810313 0.3675384  0.3930815  ... 0.32692538 0.62323126 0.51216671],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Height,-0.0008432624021901258,0.001686045090896926
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2611186373023229,0.18626437169047622,186210502310286.16,119.28285767903385,0.3105428775669626,-0.4014049985477266,[0.39369748 0.36913791 0.39524364 ... 0.61615707 0.7223156  0.69841416],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Volume,-0.0018139793444740815,0.0003307735334204809
B8_x_S.en,combinatoric,LGBMRegressor,0.26068608045461755,0.18706434479157463,186678855184775.12,117.0149045101583,0.3122473487335796,-0.41683095012021565,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.58834031],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_Height,-0.00010950817785704281,-0.00010178331428484233
B8_x_S.en,combinatoric,LGBMRegressor,0.2599587542789329,0.18706434479157463,185573687562392.8,117.0149045101583,0.31114837705929227,-0.40687527226527553,[0.38622627 0.37286454 0.39174736 ... 0.61615707 0.61615707 0.56710461],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_Volume,-0.0012084798521443951,-0.000829109489969504
B8_x_S.en,combinatoric,LGBMRegressor,0.2607142501646279,0.1861394358283776,186516331685601.97,119.6978093496287,0.3125506101536828,-0.41958440067940095,[0.39506443 0.38249965 0.39506443 ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_SubstratumCoverage,0.00019375324224613077,-7.36136042744917e-05
B8_x_S.en,combinatoric,LGBMRegressor,0.2909416772759481,0.15057890129331333,290961645540488.3,164.5006133774124,0.36362527414130147,-0.9214480174382678,[0.54280471 0.53575903 0.91213888 ... 0.61615707 0.90904329 0.90835349],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,Modele,0.051268417229864804,0.030153813507045713
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_I,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_II,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Height_III,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Roughness_P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607878637689024,0.18706434479157463,186823157055273.94,117.0149045101583,0.31235685691143666,-0.41782491713653647,[0.38622627 0.36913791 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,prod_B_Biofilm_Roughness_I,0.0,0.0
