,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
14,0,B1,combinatoric,LGBMRegressor,0.1071536731061233,0.124939365066567,0.1602972042672443,0.3732568612360908,0.1464097074513702,0.5016143443458607,[0.78816794 0.78816794 0.78816794 ... 0.74051315 0.73968991 0.74112519],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.1666410106254812,0.0978259436852255,46316617969423.97,98.71163756442988,0.2156629770354233,0.2637824764834245,[0.62102859 0.62102859 0.62102859 ... 0.63340297 0.63730348 0.63709996],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1507812793124707,0.1200275576222217,0.3698416728244831,0.4879027553267884,0.2124635660639464,0.1858730044891111,[0.66266176 0.66266176 0.66266176 ... 0.53703706 0.54492334 0.53507276],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1147782704879703,0.1295532731495482,0.2546072325409315,0.5111438795814368,0.1527279144600314,0.4977014323057795,[0.69884144 0.69884144 0.69884144 ... 0.70916052 0.69235078 0.69316039],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1016354990942744,0.1208848023436482,0.1665542780568308,0.5534288028641536,0.1385579303970222,0.4705604230062313,[0.83589119 0.83589119 0.8392865  ... 0.43834857 0.44092916 0.43834857],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1791331206658898,0.2157250703634868,0.5191312842214258,1.3023091747565283,0.2369471892958018,0.3110203453609113,[0.84227892 0.8695338  0.8805979  ... 0.43087998 0.43479895 0.42846996],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.1893530187467931,0.145066031404105,40297579886023.02,62.44261809120611,0.2451522256203291,0.1050675814576648,[0.50436234 0.5059624  0.50436234 ... 0.21379995 0.21355194 0.21772911],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1266292551234,0.1998773072277356,0.1802256573664453,0.5217702048838472,0.1687907713844152,0.3181479950164045,[0.98282206 0.93841463 0.97652377 ... 0.47830839 0.49259064 0.49259064],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.1655463553578637,0.1075973350870434,0.2048019052791846,0.0817168700840033,0.2083159075612128,-0.6908777912379718,[0.59095374 0.59095374 0.57165803 ... 0.63377805 0.64053982 0.63377805],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.2390949717831217,0.1125794192347206,0.4335351758774162,0.1436986733222851,0.2865772597047117,0.1380435541432478,[0.52916881 0.55978814 0.56559271 ... 0.61927087 0.62369227 0.61388279],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.254485146167885,0.2003723291724238,0.3048700800329675,0.1406021714716313,0.336833036336174,-0.9269833113240982,[0.41290484 0.40008142 0.41290484 ... 0.36876277 0.35958343 0.36790035],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1970494295700706,0.1944601856326766,0.2747008319250745,0.4381346176846904,0.2458855020917482,-0.2516299042058088,[0.91940375 0.91126882 0.92844189 ... 0.59130099 0.59551051 0.58939762],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1359321374349329,0.1530893887324515,0.4920714568703008,1.1171570751715276,0.2070627210060305,0.1536176570547034,[0.72244959 0.72244959 0.72244959 ... 0.72499221 0.7269679  0.72499221],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.208127487201248,0.1089475970191045,0.4658262884050791,0.315675273891758,0.2454586975973584,-0.6438111979734689,[0.72571723 0.7435793  0.74665259 ... 0.74809398 0.7585971  0.74970168],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.3125142561368624,0.1005107035043643,1.4734908695884774,1.853202427150451,0.3620292612267459,-2.116055543885439,[0.4526851  0.44316956 0.4526851  ... 0.66629346 0.66370369 0.66849045],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1607605455678259,0.1692331700113482,0.2178470904130394,0.316143556813603,0.1908276564256255,-0.2714862098304595,[0.98012797 0.92734311 0.96854141 ... 0.65372414 0.65106097 0.65106097],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.1145308139787202,0.09520546893242,0.203264093979749,0.2250829824724923,0.1544580695733172,0.0639602371947378,[0.72682419 0.72682419 0.72761738 ... 0.50995103 0.51233804 0.50995103],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.2623305913897316,0.1353314390621396,1.351489589591305,2.193623966639404,0.3302689671847568,-0.0663944018627211,[0.72137264 0.7416035  0.75185231 ... 0.54491494 0.55961444 0.55961444],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.2527525672390384,0.1414597805406313,2.0979328661032466,2.16128458617393,0.3097059135437434,-0.3192943772893555,[0.38808539 0.38629596 0.38808539 ... 0.29308737 0.29417864 0.29308737],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.0981175879804751,0.1426234439677335,0.1538956125255352,0.2732313116913872,0.1321762551853569,0.2140508556193714,[0.93268007 0.88066753 0.95704908 ... 0.6533206  0.61212543 0.61305405],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1508597908479304,0.1634888362890787,0.4185166170549612,0.3704522510427507,0.1977355382137283,0.4572576294274785,[0.49383667 0.49383667 0.51266631 ... 0.81683146 0.81570831 0.81683146],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.1856447362575186,0.0968177819824436,0.6077227656083644,0.6676148801893738,0.2435312101214805,0.2245745751863797,[0.58097214 0.59823276 0.60286355 ... 0.82738421 0.82854659 0.82854659],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.2355441679183416,0.1290946103236861,453118664823061.44,126.1938147322818,0.3422421902361551,-1.3424545102378818,[0.40188236 0.39360928 0.40188236 ... 0.61361967 0.55832639 0.55825431],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0904823004423869,0.1675658347107973,0.1599305816935399,0.3532684765581892,0.1214689580093283,0.5185879282583885,[0.92437385 0.89305176 0.92437385 ... 0.70552377 0.66811635 0.66811635],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.1500781946112126,0.0971506824854444,0.2949623963730569,0.2475601506071501,0.2035447888790501,-0.1683508622285685,[0.72648136 0.72648136 0.72913872 ... 0.73040797 0.72821598 0.73040797],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.3080731590329877,0.1597286282230368,1.632073224249483,1.8661193650711192,0.404207570185554,-0.9369002299909984,[0.71104784 0.75239532 0.75690247 ... 0.64722262 0.65385941 0.65385941],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.4417618053359445,0.1339162100818715,335454135704883.9,134.2309205605704,0.5224581313874956,-3.469550492464119,[0.44397244 0.43060322 0.44397244 ... 0.67253642 0.67509361 0.67253642],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.2330696827844968,0.2375863870757317,0.68884256941097,1.0535794909170368,0.3158733860317351,-0.7675958166173837,[0.95824525 0.97679321 0.95838677 ... 0.56781759 0.5439823  0.5443409 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.1468265022371457,0.1072473842090891,0.1747809239773924,0.0923925325055086,0.1865471466713413,-0.2122509991165784,[0.66534723 0.66534723 0.66657509 ... 0.71033069 0.70503577 0.71033069],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.1542491920852826,0.1007257412157786,0.2970351800798274,0.3210107113003211,0.1934732742032953,0.3501581139825893,[0.72811809 0.73555353 0.74171157 ... 0.69388843 0.69980239 0.69354487],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
44,0,1273_x_S.en,combinatoric,LGBMRegressor,0.158847068740662,0.2139557348989473,0.3247660445698638,0.2265100179761323,0.2358110739575912,0.1837288241437292,[0.41329442 0.40652682 0.41329442 ... 0.64528018 0.6381522  0.63569313],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
45,0,1273_x_S.au,combinatoric,LGBMRegressor,0.2328708716294584,0.1037707226523707,0.2648665463458616,0.173710330213741,0.2887412539092547,-4.4258064249769005,[0.96061525 0.99911059 0.95431546 ... 0.64185237 0.6506156  0.6506156 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
46,0,1298_x_E.ce,combinatoric,LGBMRegressor,0.1261241164546401,0.1338059022483294,0.2262261993615023,0.157076711689099,0.1526062876180949,0.4179320834685982,[0.54761844 0.54761844 0.54761844 ... 0.51921836 0.51724991 0.51921836],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
47,0,1298_x_E.co,combinatoric,LGBMRegressor,0.2041023495428559,0.1125787105673685,0.5546836112811768,0.323251459796994,0.2594489055345705,0.1733590079696486,[0.57137218 0.5726003  0.57137218 ... 0.54364158 0.54342714 0.54342714],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
48,0,1298_x_S.en,combinatoric,LGBMRegressor,0.1795194157013411,0.1272090626496294,0.4718234790782822,0.1721986681153073,0.2203737852139909,-0.5172262361008899,[0.34689688 0.33831495 0.35799758 ... 0.36485243 0.36602199 0.36485243],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
49,0,1298_x_S.au,combinatoric,LGBMRegressor,0.124993374547732,0.1957828407238426,0.2369309087212797,0.4443320111118634,0.1620279164711283,0.3288235704178295,[0.94618113 0.95763968 0.93913868 ... 0.46976808 0.50250153 0.50250153],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224
50,0,1339_x_E.ce,combinatoric,LGBMRegressor,0.2153470575091814,0.1864082924283006,0.8655594503985102,1.1657390897973114,0.3003522931935697,-0.0637164768195452,[0.76147959 0.76147959 0.76147959 ... 0.68518741 0.69047011 0.68518741],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296
51,0,1339_x_E.co,combinatoric,LGBMRegressor,0.299084774632135,0.2176354165574955,1.672212294533559,2.058850893606015,0.3699863011676994,-0.4212222755363788,[0.75842129 0.78049969 0.77988841 ... 0.67117791 0.67265839 0.67265839],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296
52,0,1339_x_S.en,combinatoric,LGBMRegressor,0.1561376795540027,0.1515148267345534,0.7877200916469808,1.128609819569503,0.2162222294343954,0.3191402303663373,[0.47129885 0.46139273 0.46505473 ... 0.40893496 0.4116193  0.40893496],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296
53,0,1339_x_S.au,combinatoric,LGBMRegressor,0.2421503146827564,0.2417787755878928,0.6547687739301262,0.8621335631069311,0.2910511502552704,-0.449113132267966,[1.00417344 0.95014046 0.99879923 ... 0.62564053 0.60192571 0.60192571],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224
54,0,11285_x_E.ce,combinatoric,LGBMRegressor,0.1356505969310568,0.0487681390639311,0.1419733125531977,0.0426148081699423,0.1745325031695981,-11.807968990120026,[0.71251408 0.71251408 0.71251408 ... 0.77201507 0.77177005 0.77201507],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944
55,0,11285_x_E.co,combinatoric,LGBMRegressor,0.1691458655665506,0.0934935251880042,0.3556555971428493,0.3409920243159038,0.2242552596913653,0.0984274222495701,[0.69018457 0.70782514 0.71795845 ... 0.7434288  0.74699416 0.74422899],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944
56,0,11285_x_S.en,combinatoric,LGBMRegressor,0.1877381240325952,0.1367251258414447,0.3511604600720606,0.1179835655585437,0.2233805247297091,-0.1497427035503513,[0.42539163 0.42465187 0.42539163 ... 0.5244211  0.51892561 0.52351065],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944
57,0,11285_x_S.au,combinatoric,LGBMRegressor,0.1956251574151614,0.0106034479411642,0.1989901793522275,0.011067387682429,0.2433393314661067,-25.765361377517024,[0.91935136 0.86922528 0.91320291 ... 0.64645053 0.64192348 0.64192348],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836
58,0,11457_x_E.ce,combinatoric,LGBMRegressor,0.0904837293758667,0.0413096020132775,0.1031557900782757,0.0411786553506297,0.1172052685843492,-2.1005247030344365,[0.83654208 0.81640107 0.83654208 ... 0.91933179 0.91806449 0.9186122 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052
59,0,11457_x_E.co,combinatoric,LGBMRegressor,0.1691533628833622,0.1525300272521943,0.3023627551352874,0.4454993871251475,0.2173331409257519,0.2563527129496301,[0.83729252 0.84973327 0.85022081 ... 0.89046384 0.8995901  0.89562407],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052
60,0,11457_x_S.en,combinatoric,LGBMRegressor,0.1963226089021044,0.112711766553936,0.362592719423712,0.3933568913035077,0.2198078577224368,0.151703856757058,[0.52479264 0.52143719 0.52479264 ... 0.8065015  0.80747252 0.80444095],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052
61,0,11457_x_S.au,combinatoric,LGBMRegressor,0.1637225611973105,0.0198096853369358,0.1669807457323683,0.0223972969588986,0.2158319676932555,-37.4153773988379,[0.96588495 0.91659253 0.95821552 ... 0.71587837 0.71851002 0.71851002],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938
62,0,12001_x_E.ce,combinatoric,LGBMRegressor,0.1163943768595822,0.0722686880368316,0.1332398924411708,0.0698508590094482,0.1529652149951803,-3.4800722886280875,[0.72036987 0.71937242 0.72036987 ... 0.89308597 0.89106971 0.89287023],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.1866041513300427,0.0367142377560579,0.2934389033686024,0.2116371688528452,0.2276029751039225,0.138147911989328,[0.72038489 0.73431446 0.74175612 ... 0.92349242 0.9279382  0.92328585],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.2049189515276133,0.1441030547929709,0.5362373770170162,0.8868191504887395,0.2520072568408371,-0.0392767957628037,[0.47975295 0.47100682 0.47975295 ... 0.75078731 0.75236692 0.75078731],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.1643980237884605,0.0358317623413921,0.1866361852703493,0.0450377428127047,0.2047531468890094,-15.498635456568028,[0.89071553 0.86464469 0.88347946 ... 0.77456202 0.74759656 0.74759656],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.1425683090550658,0.0689688793944433,0.152282644183833,0.0670088947142526,0.1782597697647645,-5.680367326878451,[0.72378845 0.72378845 0.72512073 ... 0.67980215 0.67856847 0.67980215],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.1630915788450047,0.0945835878401053,0.3236333608232564,0.3558490640152071,0.2184724448431095,0.2421216457589563,[0.73376094 0.75075307 0.75993025 ... 0.75653386 0.7593256  0.75476418],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.2087381827196306,0.1182627390999113,1.1516700586701245,2.3448776123208,0.2380453359763795,0.2708723692848913,[0.454913   0.45466154 0.454913   ... 0.46229239 0.46174466 0.461122  ],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.1967103418048015,0.0150650857772656,0.1989857665487347,0.0142707424087269,0.2468558537557182,-42.0144490431862,[0.92743472 0.88421929 0.92530917 ... 0.71618908 0.70518326 0.70518326],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.132532754865608,0.1311290041251577,0.1615531464014246,0.1225505091913798,0.1681357956621236,-0.6440796015835764,[0.60623421 0.61060967 0.61396799 ... 0.90042362 0.89870172 0.90281807],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.3017475980057417,0.1271377621091301,1.4114300925227852,1.0912612386885692,0.3851396036304464,-0.3262993324805208,[0.56035215 0.56035215 0.56035215 ... 0.83983564 0.83925618 0.8441464 ],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1772763636592514,0.1500855049249383,0.3520628138814666,0.1660518395271719,0.2283671903855214,-1.0709224571199023,[0.3772601  0.37108413 0.3772601  ... 0.66710255 0.66695305 0.66710255],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1449273243124787,0.1774225010379193,0.276759335842568,0.3985663496560174,0.1995372254246578,-0.0590649903245101,[0.91853798 0.88383319 0.91236151 ... 0.75606084 0.73103801 0.73103801],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.099588334935441,0.0631659198412319,0.1366539950662927,0.0781535111346402,0.1283599067113637,0.1687996527034296,[0.77142114 0.77142114 0.77142114 ... 0.9271327  0.91812568 0.92486367],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.1610439699067132,0.1515745477159742,0.3210712005213317,0.4184422582058717,0.223732640326769,-0.125739425956215,[0.78961685 0.81825017 0.82679953 ... 0.88568381 0.88513648 0.88791892],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.3106878160557537,0.1378980402294441,1.3233902870680836,0.819074592911268,0.3957981109116761,-0.8538951553169567,[0.48145706 0.47902869 0.48145706 ... 0.7831649  0.78479561 0.7831649 ],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.1148652865202939,0.0904568229011962,0.1429619166093747,0.1349794097469584,0.1498583756884394,-1.7260117553987944,[0.9678964  0.91909089 0.96982628 ... 0.79296815 0.74521557 0.74521557],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1000961618518288,0.0862078240691368,0.1635755616703313,0.1569879531182392,0.1421162102128797,0.3289950865680592,[0.69626707 0.69626707 0.69626707 ... 0.75067924 0.7524376  0.75067924],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.170029027208775,0.121165487789151,0.3401517962365231,0.3520482410774176,0.2285646306545866,-0.1698197025383114,[0.73953572 0.75783255 0.76536672 ... 0.72596317 0.72635585 0.72484279],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.2539972621966859,0.1859280195502396,0.4535704964777527,0.1830386490920157,0.2914305606267017,-0.5916513459880732,[0.45278582 0.44762854 0.45278582 ... 0.49422942 0.49222952 0.49422942],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.130433302351757,0.115339450233645,0.1686918814458093,0.1773507242756318,0.1640283865979272,-0.7259828504655772,[0.94444437 0.89985509 0.945065   ... 0.77145536 0.73433815 0.73433815],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.2128898371847108,0.0412014360878888,0.2257637815821215,0.0288711246921906,0.2530762763917811,-36.72924931369278,[0.60589298 0.60589298 0.60589298 ... 0.66846638 0.66543417 0.66846638],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.1563578998655924,0.0277351712804363,0.2699899529551787,0.1522835249257348,0.1906522779983986,0.4056865176008321,[0.63193269 0.63225816 0.63310775 ... 0.72182176 0.73136619 0.72740339],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.2705859341081926,0.1774892313673543,201274680239708.38,131.34684727893497,0.313366690805722,-0.4270072484470657,[0.43345696 0.43079123 0.43345696 ... 0.54986682 0.56667873 0.54986682],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.2315910020218466,0.0122586465406592,0.233794880982752,0.0130274759730769,0.2809465332200867,-36.8751971176994,[0.92199172 0.91101004 0.92347232 ... 0.61524515 0.61873871 0.61873871],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.1059302959073013,0.1258053295100102,0.145228438432377,0.1286605645796833,0.1376819769701489,-0.0172654878895253,[0.65195671 0.65195671 0.65195671 ... 0.5879304  0.58542819 0.58764868],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.2969550439994881,0.0546754544577836,0.893107349695224,0.4252247716751141,0.3682418606296024,-0.6738126659433354,[0.62873356 0.64759041 0.65968039 ... 0.54713802 0.54784784 0.55992852],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1929213669678562,0.1024786336686681,0.5066821060798499,0.2229878328371323,0.233329137593155,-0.7995237753559279,[0.4048325  0.37721685 0.4048325  ... 0.26503044 0.26270122 0.26572568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
