,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
63,0,12001_x_E.co,combinatoric,LGBMRegressor,0.0817098852631919,0.2451667475142932,0.0989687547483688,0.2452848659905766,0.1117108817521215,0.7923806493324336,[0.40706905 0.40679795 0.40612307 ... 0.8032039  0.79314159 0.79314159],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052
64,0,12001_x_S.en,combinatoric,LGBMRegressor,0.089573733727248,0.1653742410066515,0.3554966773824525,0.6622597134788939,0.1237885218886213,0.7492355943659069,[0.40068056 0.41287211 0.37751461 ... 0.87789781 0.89641369 0.87465793],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052
65,0,12001_x_S.au,combinatoric,LGBMRegressor,0.078844759104011,0.0426551288945171,0.0913474829002819,0.0548573356450087,0.0995563371607205,-2.9005394610553497,[0.91808788 0.9168465  0.92964908 ... 0.86561629 0.86761646 0.86546269],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938
66,0,12048_x_E.ce,combinatoric,LGBMRegressor,0.0656322463862104,0.0375494163081683,0.0732977039023033,0.0461935075400212,0.0918264647737917,-0.7726761033507541,[0.88647545 0.85471707 0.85529479 ... 0.89862355 0.90117867 0.90244539],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944
67,0,12048_x_E.co,combinatoric,LGBMRegressor,0.0484478049602659,0.1919052485608846,0.0810147682079793,0.162788974111404,0.0630862022044603,0.9368061328059474,[0.44249421 0.44249421 0.44023804 ... 0.74848535 0.7087134  0.7087134 ],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944
68,0,12048_x_S.en,combinatoric,LGBMRegressor,0.1036942729934718,0.1449975405114565,0.8891984568390252,2.031906773314448,0.1438450426182216,0.7337595728677655,[0.40413199 0.40584195 0.39205705 ... 0.75360693 0.75344368 0.76002626],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944
69,0,12048_x_S.au,combinatoric,LGBMRegressor,0.0895169136584276,0.015494459947466,0.091011475817948,0.0144904585383299,0.1001912946527502,-6.085777013554163,[0.92491377 0.92570005 0.94320625 ... 0.85057934 0.85817199 0.8558983 ],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836
70,0,12701_x_E.ce,combinatoric,LGBMRegressor,0.1728101598924711,0.1311290041251578,0.2034150263367439,0.110045554221185,0.2198880146999068,-1.8119370272981776,[0.54437456 0.54025169 0.54025169 ... 0.58779429 0.5843298  0.58779429],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944
71,0,12701_x_E.co,combinatoric,LGBMRegressor,0.1698268782984777,0.2207705839543214,0.9142884078817812,0.701526311478598,0.2487556465975567,0.4467122074035607,[0.41044956 0.41037501 0.40891162 ... 0.68235899 0.68678835 0.68784226],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944
72,0,12701_x_S.en,combinatoric,LGBMRegressor,0.1668512547223186,0.143606695782926,0.2897998878705468,0.1651288928910513,0.1997236964068036,-0.5840015801472385,[0.41104719 0.41175256 0.40143248 ... 0.42709393 0.42451113 0.42852855],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944
73,0,12701_x_S.au,combinatoric,LGBMRegressor,0.1825654599699864,0.1903603840769525,0.3574541356389719,0.4227881699304937,0.2288278244216442,-0.3928117335785543,[0.94483525 0.94005779 0.96022998 ... 0.87320496 0.88467026 0.87831019],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836
74,0,12832_x_E.ce,combinatoric,LGBMRegressor,0.0959939890277664,0.0520551616773265,0.1313864599337651,0.0800271074955413,0.1130177692598781,0.3556224632338129,[0.79548676 0.77790387 0.77937903 ... 0.84512896 0.83700219 0.84239374],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944
75,0,12832_x_E.co,combinatoric,LGBMRegressor,0.0561756208902468,0.1996319889282178,0.0848279828713057,0.2081273708709406,0.0745877760548086,0.8748835259217502,[0.39474235 0.39474235 0.39204055 ... 0.81646533 0.80936549 0.80936549],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944
76,0,12832_x_S.en,combinatoric,LGBMRegressor,0.1837511744669124,0.1717644826716511,0.8240286775798004,0.5311303477695661,0.2412416355941093,0.3112806831996231,[0.38043244 0.38589735 0.36854349 ... 0.8284433  0.82609247 0.82882892],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944
77,0,12832_x_S.au,combinatoric,LGBMRegressor,0.0831248180374553,0.069596373559353,0.1040648209305456,0.1054645136629752,0.1023805993736118,-0.2723336632339734,[0.90249703 0.89335579 0.91430222 ... 0.77579335 0.78397343 0.78114143],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836
78,0,B1_x_E.ce,combinatoric,LGBMRegressor,0.1096764782271293,0.0841046965937147,0.1920127492597304,0.2218062142031177,0.1631626208079921,0.1155367141472181,[0.78628694 0.79211368 0.79211368 ... 0.7896447  0.78417263 0.7896447 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728
79,0,B1_x_E.co,combinatoric,LGBMRegressor,0.0401208077023932,0.2046188018684808,0.0532735373080362,0.2350906391359346,0.0596153396061299,0.920417619835578,[0.40585446 0.40612553 0.40420424 ... 0.71796437 0.71005888 0.70989062],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728
80,0,B1_x_S.en,combinatoric,LGBMRegressor,0.0983218314918445,0.2262240428389838,0.1558041923890732,0.2155850576228658,0.119363198552162,0.7329954554612247,[0.33747281 0.330118   0.32225343 ... 0.73252635 0.73977756 0.73396715],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728
81,0,B1_x_S.au,combinatoric,LGBMRegressor,0.1258892530367347,0.104578194349963,0.1614016764963675,0.1635478730554818,0.1496777399368486,-0.4371856880666842,[0.92900496 0.91467879 0.9331938  ... 0.65380756 0.65145862 0.6492634 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632
82,0,B8_x_E.ce,combinatoric,LGBMRegressor,0.0818993212000534,0.0276257794691013,0.0851610374647458,0.0275000651224416,0.1172855327395513,-7.103342253797884,[0.90196468 0.86358531 0.86358531 ... 0.9285271  0.92167639 0.9301845 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728
83,0,B8_x_E.co,combinatoric,LGBMRegressor,0.0844099034080943,0.2075076888420937,0.1209915437932172,0.1976529746825786,0.117980566844112,0.7724103321935647,[0.43282905 0.44189816 0.42625962 ... 0.76080573 0.73550837 0.73409363],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728
84,0,B8_x_S.en,combinatoric,LGBMRegressor,0.1155801621630926,0.1752402247116276,201945701434622.75,134.6689201914245,0.1687189315116947,0.5863355981453102,[0.44440788 0.45174643 0.43236689 ... 0.83427016 0.84167603 0.83771758],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728
85,0,B8_x_S.au,combinatoric,LGBMRegressor,0.1408307640713932,0.02456229311376,0.1427542094765881,0.029745105816796,0.1575948097555776,-10.91767032471003,[0.95367176 0.91493743 0.96037158 ... 0.83480892 0.80045039 0.82939732],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632
86,0,B18_x_E.ce,combinatoric,LGBMRegressor,0.1197644997811038,0.1365085765403522,0.1511177668750746,0.1267123880368506,0.1601547373668984,-0.3764476642071535,[0.56233967 0.54483516 0.54483516 ... 0.58644062 0.58506276 0.58663961],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.91126658]
 [0.66194838]
 [0.80723995]]",1728
87,0,B18_x_E.co,combinatoric,LGBMRegressor,0.0955599711975323,0.205588922418667,0.3012577856333931,0.2187749961752154,0.1433157473405512,0.7464705800650142,[0.41380799 0.41380799 0.41613327 ... 0.3168273  0.32481419 0.32481419],"[[0.37835684]
 [0.42659821]
 [0.34547948]
 ...
 [0.31875414]
 [0.25509998]
 [0.31875414]]",1728
88,0,B18_x_S.en,combinatoric,LGBMRegressor,0.1262192503558262,0.0979271976497869,0.3284548760948605,0.2773159565053811,0.1486841430038613,0.2692834476621146,[0.4348053  0.43848111 0.42641441 ... 0.36867922 0.36675852 0.38515212],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728
89,0,B18_x_S.au,combinatoric,LGBMRegressor,0.1651377682506117,0.1821019366913358,0.3232969904263335,0.3981462724685043,0.198338808009783,-0.0722756544130398,[0.92284287 0.90796397 0.92944347 ... 0.61388624 0.63315295 0.62729385],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632
90,0,C5_x_E.ce,combinatoric,LGBMRegressor,0.0839277468165137,0.1344815368265947,0.1317780947642252,0.1288719652331493,0.1077938405568582,0.5230196404199488,[0.58862767 0.59247006 0.59423139 ... 0.75051931 0.73671568 0.75051931],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728
91,0,C5_x_E.co,combinatoric,LGBMRegressor,0.0975567547986361,0.218669057127484,0.2604097597768066,0.2315899426274985,0.1339985793752365,0.7469558576900711,[0.37445858 0.37471771 0.37299336 ... 0.44728187 0.43815115 0.43815115],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728
92,0,C5_x_S.en,combinatoric,LGBMRegressor,0.1220844139926385,0.0971067504996221,0.2890166887376388,0.1571230080836441,0.1487600882358661,0.062941679263526,[0.38073536 0.37598312 0.36930865 ... 0.4659718  0.46626084 0.46791553],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728
93,0,C5_x_S.au,combinatoric,LGBMRegressor,0.0947046493201769,0.1384430557944904,0.1488491617961885,0.314052892916648,0.1205096206292785,0.4682268436231572,[0.90396318 0.8939058  0.92049973 ... 0.61303534 0.61498528 0.61852446],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632
0,0,1167,combinatoric,LGBMRegressor,0.2139205906853929,0.1656147187482841,0.2784620900850088,0.1617072975083297,0.2825998267777619,-0.3466716834732415,[0.50336036 0.49637402 0.51101276 ... 0.72520495 0.73975934 0.73713173],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1539127984860288,0.1729332858631751,0.5113036351286336,1.939473244640625,0.2101936870593533,0.2671315331294167,[0.76694105 0.75657143 0.75657143 ... 0.67090451 0.70418433 0.69843962],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.14487292816942,0.1639052080279827,0.8473321421578854,2.522765049453554,0.2122373618355447,0.3940271911126144,[0.66715469 0.63017193 0.63017193 ... 0.7093881  0.69945912 0.70155379],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1261082391648633,0.1603848643854996,90358749501225.72,81.20152209355508,0.1927342366214061,0.4199334906634077,[0.49116566 0.49116566 0.49116566 ... 0.62603601 0.64136644 0.63610776],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2385870866272645,0.1901667028604889,89327075074413.06,111.11651549598874,0.3501452055163066,-0.5286321881043414,[0.69674328 0.67600566 0.65162604 ... 0.55351751 0.51721007 0.5297035 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.151380947323022,0.1062119959726737,0.2209856536033078,0.2704929251054022,0.2174508030785365,0.1121762566371813,[0.64540147 0.65109962 0.64851163 ... 0.64333661 0.64068249 0.63832183],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1381332931941173,0.1293769344225716,0.3325074350696397,0.3378452778656786,0.1899819064229888,0.3158528976739526,[0.55887925 0.56010862 0.55978002 ... 0.46596382 0.47943116 0.47943116],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2170419854918442,0.2251039303668899,0.9008177192651342,1.819354029434692,0.288888483342258,-0.0637937033732947,[0.82126765 0.83435382 0.83435382 ... 0.62069912 0.62638238 0.6239785 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1143437752291303,0.1047497638422204,0.1476803781670514,0.3553480171008844,0.146717857727805,0.5688611091391245,[0.72705038 0.71128796 0.71313509 ... 0.85926206 0.85105889 0.85213778],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1119009079131918,0.1966279340745765,0.1491261304196713,0.70186385853735,0.1533983467484182,0.4585780398230995,[0.9506531  0.93476824 0.93476824 ... 0.8520285  0.86586868 0.86698703],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
10,0,12001,combinatoric,LGBMRegressor,0.1521185034400861,0.1012024698636988,0.2354688207015817,0.8099846569249002,0.2150305060635351,-0.1164310279766269,[0.7087145  0.67658662 0.68311975 ... 0.95138958 0.94271709 0.94116771],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
11,0,12048,combinatoric,LGBMRegressor,0.1266768320929465,0.1304716735844461,0.3207542020434041,2.2283508004837898,0.1684939116711761,0.5295067113538856,[0.74935749 0.73452258 0.73452258 ... 0.68359792 0.67882895 0.66289426],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
12,0,12701,combinatoric,LGBMRegressor,0.1680671512476318,0.1697715100953376,0.4676025241170233,0.5738084003226498,0.2330580994008532,0.1468210412989363,[0.50340843 0.49690413 0.49690413 ... 0.93013793 0.93315032 0.93077981],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
13,0,12832,combinatoric,LGBMRegressor,0.1234464369286345,0.1640396208151773,0.3179205720260296,1.008996863898336,0.1789632388596146,0.4366529641154422,[0.77960233 0.77642978 0.77611864 ... 0.87451043 0.88766187 0.88603563],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
14,0,B1,combinatoric,LGBMRegressor,0.1043295074133578,0.0939030928343243,0.1573095617264489,0.2729903081561309,0.1518021411851851,0.4642260631550116,[0.70398189 0.71821015 0.71821015 ... 0.7598529  0.75830006 0.75970765],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
15,0,B8,combinatoric,LGBMRegressor,0.15867264854643,0.0930766703066765,46632515695662.76,102.14478752356084,0.2169962693189126,0.2546513088985611,[0.64260843 0.62939124 0.62939124 ... 0.67545765 0.64968205 0.64412006],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
16,0,B18,combinatoric,LGBMRegressor,0.1442970501259067,0.1171758196485206,0.3512650180945295,0.4155381336231443,0.205677114167865,0.2370516065562629,[0.61208717 0.59289659 0.59642178 ... 0.55227672 0.55146984 0.54782709],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
17,0,C5,combinatoric,LGBMRegressor,0.1236279411085507,0.1229210174572062,0.2705769914680652,0.3714963861433729,0.1696269879997071,0.3803948796036006,[0.59200071 0.59724054 0.59860557 ... 0.72515402 0.7152826  0.71184075],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
18,0,E.ce,combinatoric,LGBMRegressor,0.1043347870698901,0.1623395031364751,0.1659532950658751,0.6407362158356272,0.141547231694526,0.4474693331939188,[0.91523781 0.91362299 0.91362299 ... 0.36220787 0.36220787 0.36220787],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
19,0,E.co,combinatoric,LGBMRegressor,0.1777274762552638,0.2805433587613205,0.4994387887678558,1.537378472188626,0.2432575824818401,0.2738337715868034,[0.96051561 0.97594869 0.98216856 ... 0.3399554  0.34673673 0.34300709],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
20,0,S.en,combinatoric,LGBMRegressor,0.1848661074958,0.1641599359409496,39080153882500.12,52.11296950736182,0.2438586157787758,0.1144873527467358,[0.42098466 0.42102285 0.42089838 ... 0.14912014 0.14243832 0.14346409],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
21,0,S.au,combinatoric,LGBMRegressor,0.1234089598182805,0.1957438052037174,0.1797987374926526,0.511940824046958,0.1687538126190905,0.3184465616864396,[0.97039575 0.97155513 0.97066696 ... 0.44230797 0.49337733 0.49337733],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
22,0,1167_x_E.ce,combinatoric,LGBMRegressor,0.0908139060935333,0.1405779633888988,0.1163883800320752,0.1248721728444625,0.1124402831495757,0.5073809403037606,[0.5106792  0.50173358 0.52333544 ... 0.91070273 0.907174   0.9108783 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
23,0,1167_x_E.co,combinatoric,LGBMRegressor,0.1128219838497128,0.2397983766075152,0.1861840626976029,0.178856217670188,0.1351601374874886,0.8082660054602389,[0.39047244 0.39118932 0.39015167 ... 0.72398681 0.72615475 0.72615475],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
24,0,1167_x_S.en,combinatoric,LGBMRegressor,0.2046450578983293,0.1904923726714686,0.2511656847954482,0.1293060008767009,0.2251013953566931,0.139392815602134,[0.43585194 0.43577896 0.40297263 ... 0.72981854 0.74583861 0.76943916],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
25,0,1167_x_S.au,combinatoric,LGBMRegressor,0.1458852162794739,0.1995963025192183,0.2581058503808487,0.4463503764665943,0.1814823454970125,0.3181656877590196,[0.92561767 0.94873226 0.95698874 ... 0.7092251  0.72260964 0.71759337],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
26,0,1202_x_E.ce,combinatoric,LGBMRegressor,0.1252647555141786,0.1645403241570446,0.4237026284665818,0.9055638366179972,0.1790004358902586,0.367484841269904,[0.61341136 0.60146415 0.5892006  ... 0.78960823 0.78440842 0.78942531],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
27,0,1202_x_E.co,combinatoric,LGBMRegressor,0.089124412440792,0.1914487160997235,0.1943388640444927,0.1913172578674782,0.1105079605120731,0.6668174779932752,[0.33606886 0.34755239 0.33606886 ... 0.5485845  0.5410803  0.54148521],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
28,0,1202_x_S.en,combinatoric,LGBMRegressor,0.2023442349490794,0.144814396181976,1.0693587302195302,1.4843381147454822,0.2360933140872206,-0.3252115710792016,[0.36848696 0.38346866 0.36972795 ... 0.55323687 0.55346986 0.55770451],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
29,0,1202_x_S.au,combinatoric,LGBMRegressor,0.1595473360856504,0.1362472357438216,0.1954244093730637,0.2553380531269595,0.2131320100127035,-0.5860847239430218,[0.89307135 0.84846504 0.890459   ... 0.53351192 0.55200784 0.54608336],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
30,0,1218_x_E.ce,combinatoric,LGBMRegressor,0.0802963171157289,0.094920165231581,0.1441849076035232,0.1827737279535585,0.1075044289563298,0.5465537592552325,[0.6701785  0.65956731 0.65956731 ... 0.64583744 0.63498136 0.64539801],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
31,0,1218_x_E.co,combinatoric,LGBMRegressor,0.0999742000849731,0.2391305170151276,0.5468147357559401,0.9163574851769646,0.1339410969731272,0.8246079020850553,[0.35819183 0.35836862 0.35819183 ... 0.30170059 0.30041843 0.30041843],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
32,0,1218_x_S.en,combinatoric,LGBMRegressor,0.168413175395026,0.1379821676501967,1.576456968995238,2.4236651740429367,0.2078372570256157,0.4058590040241332,[0.42609524 0.43052302 0.42249899 ... 0.44040771 0.42030741 0.43905692],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
33,0,1218_x_S.au,combinatoric,LGBMRegressor,0.0798681124974385,0.1124701232572067,0.1162095396643283,0.2277056966000122,0.0980456234126998,0.5675419522139966,[0.87618464 0.87442196 0.90076579 ... 0.6118169  0.61701545 0.61547089],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
34,0,1219_x_E.ce,combinatoric,LGBMRegressor,0.1179915643933384,0.1611323818300477,0.3534121373069858,0.4008009820622494,0.1570089876215901,0.6578052886563321,[0.50931603 0.51241677 0.51241677 ... 0.67301112 0.66298408 0.67301112],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
35,0,1219_x_E.co,combinatoric,LGBMRegressor,0.0722587840841373,0.2294517852281687,0.2489423614339478,0.4206851119537474,0.1030131704485948,0.8612553357019205,[0.39134215 0.39134215 0.39084322 ... 0.47068909 0.47401397 0.47401397],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
36,0,1219_x_S.en,combinatoric,LGBMRegressor,0.181387145363989,0.128095742594483,354857279362940.7,120.34955835082545,0.2695615332948251,-0.4531816616229833,[0.38329579 0.38893219 0.37010539 ... 0.47190779 0.46971633 0.46343253],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
37,0,1219_x_S.au,combinatoric,LGBMRegressor,0.0593986961395933,0.1447401387652154,0.0960719494854912,0.3165270671803232,0.0734379935590336,0.8240343209557579,[0.88712506 0.88233603 0.89775082 ... 0.51246916 0.52660526 0.5242464 ],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
38,0,1234_x_E.ce,combinatoric,LGBMRegressor,0.0817437766881948,0.1042948746713638,0.1253743517434958,0.1666741448308096,0.1183960147716064,0.6046993981299922,[0.62823571 0.61382414 0.63045133 ... 0.41457844 0.39513736 0.40649692],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
39,0,1234_x_E.co,combinatoric,LGBMRegressor,0.0587107632122357,0.1823554266075795,0.2500412403485895,0.884003969274892,0.0797790779341752,0.92454702119228,[0.40025867 0.40085215 0.39963625 ... 0.24678906 0.25889381 0.25622409],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
40,0,1234_x_S.en,combinatoric,LGBMRegressor,0.2500580190488196,0.1166750168102207,141691565074042.66,99.72971219616116,0.3259281185184953,-0.739420248863562,[0.32983102 0.33204244 0.31565571 ... 0.29241607 0.30414042 0.31927375],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
41,0,1234_x_S.au,combinatoric,LGBMRegressor,0.1135078663751975,0.2172800934442924,0.3303226714115095,0.938940059158482,0.1538169440899087,0.5808540722799098,[0.86825019 0.84848694 0.88423495 ... 0.57009212 0.56642392 0.5594812 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
42,0,1273_x_E.ce,combinatoric,LGBMRegressor,0.0997501461512858,0.1016080475045639,0.1487585120767636,0.1895735398106321,0.1345566268370562,0.3692961063451695,[0.87676789 0.86793906 0.85891208 ... 0.87288659 0.86849359 0.87307052],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
43,0,1273_x_E.co,combinatoric,LGBMRegressor,0.0869159325999265,0.1957790764376452,0.1714575162736843,0.178559400900604,0.1320139561887532,0.6974442366357863,[0.46232638 0.46232638 0.46189867 ... 0.83841469 0.83476774 0.83535595],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
