Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
B1_x_E.ce,combinatoric,LGBMRegressor,0.11678721612576907,0.08947527928422885,0.1882815183434212,0.1552024330006522,0.1649881619777385,0.0956344016488152,[0.68986655 0.64785419 0.64785419 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.12791320735776063,0.10006565422493358,0.20049577598363746,0.2523811978968155,0.17656662043119722,-0.0357517454534384,[0.81518387 0.64785419 0.78943027 ... 0.79920366 0.81248651 0.96139403],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_Volume,0.011578458453458729,0.011125991231991553
B1_x_E.ce,combinatoric,LGBMRegressor,0.11607988948965418,0.09046961301240773,0.18870678143238725,0.15477872317297586,0.16566814736464777,0.0881645004339704,[0.68802224 0.61030769 0.64785419 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_Height,0.0006799853869092765,-0.0007073266361148911
B1_x_E.ce,combinatoric,LGBMRegressor,0.11623937040217149,0.08947527928422885,0.18868304815532186,0.1552024330006522,0.1650632530326543,0.09481100656543329,[0.68986655 0.48476806 0.68986655 ... 0.79866211 0.73175538 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_Volume,7.509105491579349e-05,-0.0005478457235975898
B1_x_E.ce,combinatoric,LGBMRegressor,0.11678721612576907,0.08947527928422885,0.1882815183434212,0.1552024330006522,0.1649881619777385,0.0956344016488152,[0.68986655 0.64785419 0.64785419 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.15905802521872034,0.08947527928422885,0.24828421430370165,0.1552024330006522,0.21192359222888235,-0.4920970737773749,[0.68986655 0.69126175 0.64785419 ... 0.91176398 0.76362593 0.76362593],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,Modele,0.046935430251143856,0.042270809092951264
B1_x_E.co,combinatoric,LGBMRegressor,0.18371400243494326,0.11817392316925256,0.36842748096100275,0.3461741960496911,0.24938691951743458,-0.39267000143454434,[0.73616039 0.73616039 0.86751607 ... 0.77615699 0.74959064 0.79973731],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Height,0.0013347737267415116,0.0019434169696165848
B1_x_E.co,combinatoric,LGBMRegressor,0.18177058546532668,0.1084826220573184,0.36689927309388976,0.3270031128029478,0.24805214579069307,-0.3778021429904206,[0.72514056 0.72514056 0.72514056 ... 0.80562385 0.81044093 0.80730809],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Roughness,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18177058546532668,0.1084826220573184,0.36689927309388976,0.3270031128029478,0.24805214579069307,-0.3778021429904206,[0.72514056 0.72514056 0.72514056 ... 0.80562385 0.81044093 0.80730809],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18488609554196292,0.050465251509135785,0.3707301775379006,0.19680334222464502,0.2508610747480903,-0.40918313345796054,[0.65002384 0.93033761 0.93033761 ... 0.92192164 0.92673872 0.92360588],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Volume,0.0028089289573972054,0.003115510076636241
B1_x_E.co,combinatoric,LGBMRegressor,0.1850060230136038,0.1084826220573184,0.37442664146412524,0.3270031128029478,0.25196888632921133,-0.4216566218580067,[0.72514056 0.72514056 0.72514056 ... 0.64355657 0.81044093 0.80730809],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_Height,0.00391674053851826,0.003235437548277126
B1_x_E.co,combinatoric,LGBMRegressor,0.1816603743493436,0.1084826220573184,0.36653313620646844,0.3270031128029478,0.2479222707180226,-0.3763597421788092,[0.72514056 0.72350274 0.72514056 ... 0.80730809 0.81044093 0.81044093],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_Volume,-0.0001298750726704545,-0.0001102111159830832
B1_x_E.co,combinatoric,LGBMRegressor,0.18195721652529193,0.1084826220573184,0.36736759066623703,0.3270031128029478,0.2482542875763284,-0.3800486453644225,[0.72514056 0.72514056 0.72514056 ... 0.80562385 0.81044093 0.80730809],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_SubstratumCoverage,0.0002021417856353236,0.00018663105996524765
B1_x_E.co,combinatoric,LGBMRegressor,0.22488976487040901,0.1084826220573184,0.4464236311821193,0.3270031128029478,0.29281194919920644,-0.9198993899024122,[0.72514056 0.91139558 0.72514056 ... 0.80562385 0.81044093 0.80730809],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,Modele,0.04475980340851338,0.043119179405082336
B1_x_S.au,combinatoric,LGBMRegressor,0.12264094541196872,0.12017879847823802,0.16110819548029567,0.18383054797514392,0.16193594125019528,-0.6822283581797242,[0.95296892 0.94687368 0.95109763 ... 0.74880998 0.71779578 0.78295622],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Height,-0.0003579545288844299,-0.0007147719847483969
B1_x_S.au,combinatoric,LGBMRegressor,0.12335571739671712,0.1227003253189965,0.16255752825838407,0.1874547747475489,0.1622938957790797,-0.6896736082514876,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295622 0.78295622],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Roughness,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12335571739671712,0.1227003253189965,0.16255752825838407,0.1874547747475489,0.1622938957790797,-0.6896736082514876,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295622 0.78295622],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12372921175867642,0.1227003253189965,0.16271024345378943,0.1874547747475489,0.16339897193694025,-0.7127622777509088,[0.9587779  0.95862809 0.96328796 ... 0.88624239 0.82527287 0.82527287],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Volume,0.0011050761578605406,0.00037349436195929786
B1_x_S.au,combinatoric,LGBMRegressor,0.12570249035530445,0.1227003253189965,0.1659107095879812,0.1874547747475489,0.1673983895907255,-0.7976328726024191,[0.9587779  0.9587779  0.95411803 ... 0.57943049 0.8269239  0.8269239 ],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_Height,0.005104493811645794,0.0023467729585873315
B1_x_S.au,combinatoric,LGBMRegressor,0.12532016015255357,0.1227003253189965,0.16484469828034376,0.1874547747475489,0.16763303547469907,-0.8026759651138198,[0.9587779  0.8793266  0.9587779  ... 0.8269239  0.81026119 0.78295622],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_Volume,0.00533913969561936,0.001964442755836446
B1_x_S.au,combinatoric,LGBMRegressor,0.12347899210592078,0.1227003253189965,0.162617699428309,0.1874547747475489,0.16262123432038153,-0.696496453609851,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295622 0.77630093],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_SubstratumCoverage,0.0003273385413018193,0.00012327470920366068
B1_x_S.au,combinatoric,LGBMRegressor,0.14396212616335524,0.04895796474884986,0.1889714890681687,0.06788288907739347,0.17951238453375465,-1.0672227778203824,[0.803771   0.75228227 0.9587779  ... 0.85877619 0.78295622 0.96466429],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,Modele,0.017218488754674938,0.02060640876663812
B1_x_S.en,combinatoric,LGBMRegressor,0.24132095004116547,0.22753886682416222,0.4100828324521624,0.2172373358658099,0.29345837637949396,-0.6138782849421285,[0.33211001 0.4242249  0.33686889 ... 0.40235902 0.38903975 0.40626532],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Height,0.0045425941158295235,0.0029014969059809326
B1_x_S.en,combinatoric,LGBMRegressor,0.23841945313518453,0.2222911556612987,0.4088429652542147,0.21253876471591224,0.28891578226366443,-0.5643008803566063,[0.35463869 0.3288159  0.35463869 ... 0.51944997 0.51944997 0.51944997],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Roughness,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23841945313518453,0.2222911556612987,0.4088429652542147,0.21253876471591224,0.28891578226366443,-0.5643008803566063,[0.35463869 0.3288159  0.35463869 ... 0.51944997 0.51944997 0.51944997],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23968182174283595,0.19263551710433005,0.4078675986927943,0.17583816558481272,0.29216861376231756,-0.5997233255916086,[0.4300192  0.40464506 0.43046786 ... 0.827645   0.7252069  0.84167701],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Volume,0.0032528314986531304,0.0012623686076514151
B1_x_S.en,combinatoric,LGBMRegressor,0.23816355694606847,0.2222911556612987,0.4081917232294105,0.21253876471591224,0.28882769831307786,-0.5633471851596437,[0.35463869 0.3288159  0.35463869 ... 0.51944997 0.51944997 0.51944997],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_Height,-8.808395058657048e-05,-0.0002558961891160616
B1_x_S.en,combinatoric,LGBMRegressor,0.23910067063434556,0.2232286768655686,0.40929154308184434,0.21297115774017727,0.28929193719809126,-0.5683768262110871,[0.35037215 0.33308244 0.40865615 ... 0.55006262 0.55006262 0.51944997],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_Volume,0.0003761549344268311,0.0006812174991610298
B1_x_S.en,combinatoric,LGBMRegressor,0.23864903509434196,0.22729747494239103,0.40843026197597454,0.21691360071502006,0.28926979489382,-0.5681367493653939,[0.33308244 0.3288159  0.35463869 ... 0.51157533 0.51944997 0.51157533],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_SubstratumCoverage,0.0003540126301555535,0.00022958195915742663
B1_x_S.en,combinatoric,LGBMRegressor,0.2548357548983849,0.18975937176063976,0.5052073521275378,0.17741889125543628,0.322516525736808,-0.9493135555718983,[0.43907966 0.3288159  0.35463869 ... 0.92328997 0.92328997 0.51944997],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,Modele,0.03360074347314357,0.01641630176320036
B8,combinatoric,LGBMRegressor,0.15851603361473263,0.09425326991777601,46259457567407.664,101.26680197526436,0.2107477041304778,0.2969589842195801,[0.6370895  0.63159189 0.63159189 ... 0.63661033 0.64157116 0.63753701],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Height,-0.002690639951128171,-0.0014939431758056454
B8,combinatoric,LGBMRegressor,0.16000997679053827,0.09647907074679257,46325454073841.57,99.92893893402074,0.21343834408160597,0.2788927795923414,[0.62867981 0.62318221 0.62318221 ... 0.6370895  0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Roughness,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997679053827,0.09647907074679257,46325454073841.57,99.92893893402074,0.21343834408160597,0.2788927795923414,[0.62867981 0.62318221 0.62318221 ... 0.6370895  0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_SubstratumCoverage,0.0,0.0
B8,combinatoric,LGBMRegressor,0.15774617708837357,0.0949038566609502,46407231697970.84,100.84244264275627,0.20941773113326054,0.3058043969968782,[0.63442201 0.62318221 0.629922   ... 0.65191725 0.65687809 0.64779253],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Volume,-0.004020612948345437,-0.0022637997021646983
B8,combinatoric,LGBMRegressor,0.23451064335548757,0.20737478653506466,63876983225898.24,63.8896626681544,0.29672489733179586,-0.393679573736361,[0.40217823 0.38178797 0.38178797 ... 0.6370895  0.40971153 0.42733732],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_Height,0.08328655325018988,0.0745006665649493
B8,combinatoric,LGBMRegressor,0.16850591375171123,0.09647907074679257,46279798192577.94,99.92893893402074,0.22382138432493384,0.2070275236863024,[0.62867981 0.62867981 0.62867981 ... 0.6370895  0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_Volume,0.010383040243327868,0.008495936961172956
B8,combinatoric,LGBMRegressor,0.1632326541241718,0.09647907074679257,46373185398130.484,99.92893893402074,0.2160574386020715,0.26108683432329494,[0.62867981 0.62318221 0.62867981 ... 0.63058254 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_SubstratumCoverage,0.0026190945204655203,0.003222677333633517
B8,combinatoric,LGBMRegressor,0.2288701268972749,0.12527846034886644,67577292812621.7,121.6885084507096,0.2827786740643601,-0.2657509614596405,[0.76545764 0.62318221 0.77000631 ... 0.91113266 0.7211965  0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,Modele,0.0693403299827541,0.06886015010673663
B8_x_E.ce,combinatoric,LGBMRegressor,0.20575791881783015,0.04120143608788896,0.2187813176053829,0.03162507392692772,0.23626594862367864,-31.88346403476215,[0.6636877  0.60639866 0.66680196 ... 0.62486301 0.59133707 0.60142661],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Height,-0.0002523796835842973,0.00017254489581991495
B8_x_E.ce,combinatoric,LGBMRegressor,0.20558537392201023,0.04120143608788896,0.21862221691883063,0.03162507392692772,0.23651832830726294,-31.953753899743994,[0.6636877  0.66680196 0.66680196 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20558537392201023,0.04120143608788896,0.21862221691883063,0.03162507392692772,0.23651832830726294,-31.953753899743994,[0.6636877  0.66680196 0.66680196 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20528999880054524,0.04120143608788894,0.2183096883853039,0.033283520746339265,0.23546642819051683,-31.66128629493771,[0.69849207 0.75646606 0.64978424 ... 0.74227454 0.71882322 0.70905602],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Volume,-0.0010519001167461073,-0.00029537512146499134
B8_x_E.ce,combinatoric,LGBMRegressor,0.2060985219760115,0.04120143608788896,0.21916204462155664,0.03162507392692772,0.24048261263174306,-33.067687549713135,[0.6636877  0.66680196 0.66680196 ... 0.65663091 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,P_Biofilm_Height,0.003964284324480122,0.0005131480540012667
B8_x_E.ce,combinatoric,LGBMRegressor,0.2057212542822596,0.04120143608788896,0.21885982025386838,0.03162507392692772,0.23953069333257498,-32.79851628166639,[0.6636877  0.68513137 0.5998704  ... 0.63081129 0.62788    0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,P_Biofilm_Volume,0.003012365025312047,0.000135880360249363
B8_x_E.ce,combinatoric,LGBMRegressor,0.20558537392201023,0.04120143608788896,0.21862221691883063,0.03162507392692772,0.23651832830726294,-31.953753899743994,[0.6636877  0.66680196 0.66680196 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.2067544015882297,0.04120143608788907,0.2180289498628873,0.03025262220427426,0.2428281805047835,-33.73549274098765,[0.63488526 0.88516596 0.66680196 ... 0.66767268 0.63308755 0.89369351],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,Modele,0.00630985219752056,0.0011690276662194576
B8_x_E.co,combinatoric,LGBMRegressor,0.16037502864689854,0.02053055170907466,0.27827456394873845,0.18194638912911654,0.19863630899122203,0.35486759298782156,[0.64944999 0.65917469 0.65252734 ... 0.72264891 0.72568486 0.7148697 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Height,0.00022366116424396565,0.0014816279853904213
B8_x_E.co,combinatoric,LGBMRegressor,0.15889340066150812,0.02041445833437273,0.27700638058979893,0.1871766076105999,0.19841264782697807,0.35631959168143623,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082754],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15889340066150812,0.02041445833437273,0.27700638058979893,0.1871766076105999,0.19841264782697807,0.35631959168143623,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082754],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.16077460995510862,0.030477983220474535,0.27874407133153906,0.22697573343884514,0.19918277201760762,0.3513130974134002,[0.67587057 0.65252734 0.7126716  ... 0.72264891 0.72568486 0.75183695],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Volume,0.0007701241906295508,0.0018812092936004998
B8_x_E.co,combinatoric,LGBMRegressor,0.15729414142046239,0.23732082077466868,0.2739955800553488,0.2517915673306486,0.19676038218434938,0.3669953505085869,[0.40093045 0.64012998 0.65252734 ... 0.72430811 0.73822949 0.72363087],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,P_Biofilm_Height,-0.0016522656426286864,-0.0015992592410457307
B8_x_E.co,combinatoric,LGBMRegressor,0.1585580663369821,0.02041215291172917,0.27642303317206324,0.18504262005094377,0.19803180989587588,0.3587882110554528,[0.65127208 0.65252734 0.65252734 ... 0.72434615 0.72434615 0.72434615],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,P_Biofilm_Volume,-0.00038083793110219033,-0.00033533432452600986
B8_x_E.co,combinatoric,LGBMRegressor,0.15881343804851694,0.02041445833437273,0.27679167821006906,0.1871766076105999,0.19831446486460966,0.3569564745955808,[0.65252734 0.65252734 0.65245254 ... 0.72264891 0.72568486 0.72082754],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,P_Biofilm_SubstratumCoverage,-9.81829623684094e-05,-7.996261299117458e-05
B8_x_E.co,combinatoric,LGBMRegressor,0.24117796893898366,0.04052184993450408,0.42921142758226516,0.24941601750421719,0.28840134565447134,-0.3599600473084992,[0.68899078 0.68899078 0.65252734 ... 0.65686836 0.65791943 0.66159489],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,Modele,0.08998869782749327,0.08228456827747554
B8_x_S.au,combinatoric,LGBMRegressor,0.23274144658338175,0.01782849297152374,0.2350393808106909,0.021658490410640115,0.2853448525506641,-38.07037971102483,[0.94015234 0.94688289 0.94365362 ... 0.6301279  0.58655407 0.60806186],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Height,0.0007529859074072998,0.0009339266873447938
B8_x_S.au,combinatoric,LGBMRegressor,0.23180751989603696,0.01691624702214846,0.2341007993383568,0.020489476335765224,0.2845918666432568,-37.864449040698226,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116293 0.60116293],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Roughness,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23180751989603696,0.01691624702214846,0.2341007993383568,0.020489476335765224,0.2845918666432568,-37.864449040698226,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116293 0.60116293],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.2323433756713998,0.01691624702214846,0.23463302458243981,0.020489476335765224,0.28489210819767335,-37.94649550198091,[0.93807562 0.9373586  0.93807562 ... 0.62868657 0.60116293 0.60116293],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Volume,0.0003002415544165471,0.0005358557753628312
B8_x_S.au,combinatoric,LGBMRegressor,0.2348189162018162,0.019599431624050107,0.23710919887261173,0.02385712306916453,0.28940377316629573,-39.18980740238766,[0.94394739 0.93807562 0.94394739 ... 0.42946117 0.62868657 0.60116293],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_Height,0.004811906523038922,0.003011396305779235
B8_x_S.au,combinatoric,LGBMRegressor,0.23384117375783436,0.01691624702214846,0.23613312545293655,0.020489476335765224,0.2878263307205057,-38.75287923620339,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116293 0.60116293],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_Volume,0.0032344640772488664,0.0020336538617974076
B8_x_S.au,combinatoric,LGBMRegressor,0.23233166156229504,0.016528973962530658,0.2346175052532878,0.019982969370656942,0.28514775515236884,-38.01642387081825,[0.93715958 0.94303134 0.93807562 ... 0.62777053 0.60116293 0.60024688],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_SubstratumCoverage,0.0005558885091120347,0.0005241416662580822
B8_x_S.au,combinatoric,LGBMRegressor,0.22133518952898243,0.04565057230981042,0.22577947355956646,0.04330989309309218,0.27213737993880494,-34.537260459276155,[0.80358042 0.58655407 0.80358042 ... 0.62868657 0.60116293 0.94542445],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,Modele,-0.012454486704451873,-0.010472330367054528
B8_x_S.en,combinatoric,LGBMRegressor,0.2604177951731726,0.18818685331361176,186941566290980.8,114.48723133345885,0.3097265110053491,-0.3940465531358648,[0.37789948 0.38152603 0.38495836 ... 0.32051254 0.62323126 0.5212948 ],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Height,-0.002614118500830931,-0.0003174860509129185
B8_x_S.en,combinatoric,LGBMRegressor,0.2607352812240855,0.18706434425885315,186909460800208.0,117.014905854845,0.31234062950618,-0.4176776047189339,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2607352812240855,0.18706434425885315,186909460800208.0,117.014905854845,0.31234062950618,-0.4176776047189339,[0.38622628 0.38414074 0.3930815  ... 0.61615707 0.61684687 0.61615707],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.26081367021471485,0.1862643715545207,186397922462514.4,119.28285811886364,0.3100256527703493,-0.3967406649710785,[0.39369748 0.38414074 0.4005527  ... 0.61615707 0.77221613 0.77152633],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Volume,-0.0023149767358306983,7.838899062934113e-05
