Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
B18_x_S.au,combinatoric,LGBMRegressor,0.16941302607092767,0.1777089618908048,0.3312968885383486,0.3911568946164311,0.21286569307716174,-0.23510077492761483,[0.91683914 0.92431407 0.91683914 ... 0.64791509 0.64364346 0.64364346],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,Modele,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.18040407585273016,0.09700293124895132,0.4570569194766222,0.2889141993549003,0.21954769689309703,-0.5932260857428275,[0.44140231 0.41794515 0.44140231 ... 0.26202568 0.26260036 0.26202568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,B_Biofilm_Height,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.18040407585273016,0.09700293124895132,0.4570569194766222,0.2889141993549003,0.21954769689309703,-0.5932260857428275,[0.44140231 0.41794515 0.44140231 ... 0.26202568 0.26260036 0.26202568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,B_Biofilm_Roughness,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.18040407585273016,0.09700293124895132,0.4570569194766222,0.2889141993549003,0.21954769689309703,-0.5932260857428275,[0.44140231 0.41794515 0.44140231 ... 0.26202568 0.26260036 0.26202568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.18040407585273016,0.09700293124895132,0.4570569194766222,0.2889141993549003,0.21954769689309703,-0.5932260857428275,[0.44140231 0.41794515 0.44140231 ... 0.26202568 0.26260036 0.26202568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,B_Biofilm_Volume,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.18040407585273016,0.09700293124895132,0.4570569194766222,0.2889141993549003,0.21954769689309703,-0.5932260857428275,[0.44140231 0.41794515 0.44140231 ... 0.26202568 0.26260036 0.26202568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,P_Biofilm_Height,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.18040407585273016,0.09700293124895132,0.4570569194766222,0.2889141993549003,0.21954769689309703,-0.5932260857428275,[0.44140231 0.41794515 0.44140231 ... 0.26202568 0.26260036 0.26202568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,P_Biofilm_Volume,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.18040407585273016,0.09700293124895132,0.4570569194766222,0.2889141993549003,0.21954769689309703,-0.5932260857428275,[0.44140231 0.41794515 0.44140231 ... 0.26202568 0.26260036 0.26202568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B18_x_S.en,combinatoric,LGBMRegressor,0.18040407585273016,0.09700293124895132,0.4570569194766222,0.2889141993549003,0.21954769689309703,-0.5932260857428275,[0.44140231 0.41794515 0.44140231 ... 0.26202568 0.26260036 0.26202568],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,Modele,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.11673436623997199,0.08947528154425313,0.1881023611233718,0.15520243197927272,0.16485961012409317,0.09704314008215686,[0.68986655 0.59608488 0.59608488 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_Height,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.11673436623997199,0.08947528154425313,0.1881023611233718,0.15520243197927272,0.16485961012409317,0.09704314008215686,[0.68986655 0.59608488 0.59608488 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_Roughness,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.11673436623997199,0.08947528154425313,0.1881023611233718,0.15520243197927272,0.16485961012409317,0.09704314008215686,[0.68986655 0.59608488 0.59608488 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.11673436623997199,0.08947528154425313,0.1881023611233718,0.15520243197927272,0.16485961012409317,0.09704314008215686,[0.68986655 0.59608488 0.59608488 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,B_Biofilm_Volume,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.11673436623997199,0.08947528154425313,0.1881023611233718,0.15520243197927272,0.16485961012409317,0.09704314008215686,[0.68986655 0.59608488 0.59608488 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_Height,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.11673436623997199,0.08947528154425313,0.1881023611233718,0.15520243197927272,0.16485961012409317,0.09704314008215686,[0.68986655 0.59608488 0.59608488 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_Volume,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.11673436623997199,0.08947528154425313,0.1881023611233718,0.15520243197927272,0.16485961012409317,0.09704314008215686,[0.68986655 0.59608488 0.59608488 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_E.ce,combinatoric,LGBMRegressor,0.11673436623997199,0.08947528154425313,0.1881023611233718,0.15520243197927272,0.16485961012409317,0.09704314008215686,[0.68986655 0.59608488 0.59608488 ... 0.79920366 0.79920366 0.79920366],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,Modele,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18137363293221537,0.10848261672667144,0.36664257166719366,0.32700310219020107,0.24790884502087857,-0.37621067861407087,[0.72514055 0.72514055 0.72514055 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Height,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18137363293221537,0.10848261672667144,0.36664257166719366,0.32700310219020107,0.24790884502087857,-0.37621067861407087,[0.72514055 0.72514055 0.72514055 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Roughness,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18137363293221537,0.10848261672667144,0.36664257166719366,0.32700310219020107,0.24790884502087857,-0.37621067861407087,[0.72514055 0.72514055 0.72514055 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18137363293221537,0.10848261672667144,0.36664257166719366,0.32700310219020107,0.24790884502087857,-0.37621067861407087,[0.72514055 0.72514055 0.72514055 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Volume,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18137363293221537,0.10848261672667144,0.36664257166719366,0.32700310219020107,0.24790884502087857,-0.37621067861407087,[0.72514055 0.72514055 0.72514055 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_Height,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18137363293221537,0.10848261672667144,0.36664257166719366,0.32700310219020107,0.24790884502087857,-0.37621067861407087,[0.72514055 0.72514055 0.72514055 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_Volume,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18137363293221537,0.10848261672667144,0.36664257166719366,0.32700310219020107,0.24790884502087857,-0.37621067861407087,[0.72514055 0.72514055 0.72514055 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18137363293221537,0.10848261672667144,0.36664257166719366,0.32700310219020107,0.24790884502087857,-0.37621067861407087,[0.72514055 0.72514055 0.72514055 ... 0.80562384 0.81044092 0.80730808],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,Modele,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12421144011619646,0.12270032459497807,0.16374933446536083,0.1874547735152108,0.16404679759779422,-0.7263703303897846,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Height,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12421144011619646,0.12270032459497807,0.16374933446536083,0.1874547735152108,0.16404679759779422,-0.7263703303897846,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Roughness,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12421144011619646,0.12270032459497807,0.16374933446536083,0.1874547735152108,0.16404679759779422,-0.7263703303897846,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12421144011619646,0.12270032459497807,0.16374933446536083,0.1874547735152108,0.16404679759779422,-0.7263703303897846,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Volume,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12421144011619646,0.12270032459497807,0.16374933446536083,0.1874547735152108,0.16404679759779422,-0.7263703303897846,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_Height,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12421144011619646,0.12270032459497807,0.16374933446536083,0.1874547735152108,0.16404679759779422,-0.7263703303897846,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_Volume,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12421144011619646,0.12270032459497807,0.16374933446536083,0.1874547735152108,0.16404679759779422,-0.7263703303897846,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12421144011619646,0.12270032459497807,0.16374933446536083,0.1874547735152108,0.16404679759779422,-0.7263703303897846,[0.9587779  0.95411803 0.9587779  ... 0.8269239  0.78295621 0.78295621],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,Modele,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23706781671861382,0.2222911555337992,0.4070235425646384,0.21253876467124255,0.28732421353172083,-0.5471136240164907,[0.35463869 0.32963723 0.35463869 ... 0.59160006 0.59160006 0.59160006],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Height,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23706781671861382,0.2222911555337992,0.4070235425646384,0.21253876467124255,0.28732421353172083,-0.5471136240164907,[0.35463869 0.32963723 0.35463869 ... 0.59160006 0.59160006 0.59160006],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Roughness,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23706781671861382,0.2222911555337992,0.4070235425646384,0.21253876467124255,0.28732421353172083,-0.5471136240164907,[0.35463869 0.32963723 0.35463869 ... 0.59160006 0.59160006 0.59160006],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23706781671861382,0.2222911555337992,0.4070235425646384,0.21253876467124255,0.28732421353172083,-0.5471136240164907,[0.35463869 0.32963723 0.35463869 ... 0.59160006 0.59160006 0.59160006],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Volume,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23706781671861382,0.2222911555337992,0.4070235425646384,0.21253876467124255,0.28732421353172083,-0.5471136240164907,[0.35463869 0.32963723 0.35463869 ... 0.59160006 0.59160006 0.59160006],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_Height,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23706781671861382,0.2222911555337992,0.4070235425646384,0.21253876467124255,0.28732421353172083,-0.5471136240164907,[0.35463869 0.32963723 0.35463869 ... 0.59160006 0.59160006 0.59160006],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_Volume,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23706781671861382,0.2222911555337992,0.4070235425646384,0.21253876467124255,0.28732421353172083,-0.5471136240164907,[0.35463869 0.32963723 0.35463869 ... 0.59160006 0.59160006 0.59160006],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23706781671861382,0.2222911555337992,0.4070235425646384,0.21253876467124255,0.28732421353172083,-0.5471136240164907,[0.35463869 0.32963723 0.35463869 ... 0.59160006 0.59160006 0.59160006],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,Modele,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997835701378,0.09647907067119917,46325453991002.18,99.92893897483962,0.21343834538790726,0.2788927707655928,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Height,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997835701378,0.09647907067119917,46325453991002.18,99.92893897483962,0.21343834538790726,0.2788927707655928,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Roughness,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997835701378,0.09647907067119917,46325453991002.18,99.92893897483962,0.21343834538790726,0.2788927707655928,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_SubstratumCoverage,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997835701378,0.09647907067119917,46325453991002.18,99.92893897483962,0.21343834538790726,0.2788927707655928,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Volume,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997835701378,0.09647907067119917,46325453991002.18,99.92893897483962,0.21343834538790726,0.2788927707655928,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_Height,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997835701378,0.09647907067119917,46325453991002.18,99.92893897483962,0.21343834538790726,0.2788927707655928,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_Volume,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997835701378,0.09647907067119917,46325453991002.18,99.92893897483962,0.21343834538790726,0.2788927707655928,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_SubstratumCoverage,0.0,0.0
B8,combinatoric,LGBMRegressor,0.16000997835701378,0.09647907067119917,46325453991002.18,99.92893897483962,0.21343834538790726,0.2788927707655928,[0.62867981 0.62318221 0.62318221 ... 0.63708949 0.64205033 0.64205033],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,Modele,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20607120327449893,0.041201436087889114,0.21911803908416955,0.031625073924812105,0.23709017282963465,-32.113295060378945,[0.6636877  0.63641996 0.63641996 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Height,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20607120327449893,0.041201436087889114,0.21911803908416955,0.031625073924812105,0.23709017282963465,-32.113295060378945,[0.6636877  0.63641996 0.63641996 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20607120327449893,0.041201436087889114,0.21911803908416955,0.031625073924812105,0.23709017282963465,-32.113295060378945,[0.6636877  0.63641996 0.63641996 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20607120327449893,0.041201436087889114,0.21911803908416955,0.031625073924812105,0.23709017282963465,-32.113295060378945,[0.6636877  0.63641996 0.63641996 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Volume,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20607120327449893,0.041201436087889114,0.21911803908416955,0.031625073924812105,0.23709017282963465,-32.113295060378945,[0.6636877  0.63641996 0.63641996 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,P_Biofilm_Height,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20607120327449893,0.041201436087889114,0.21911803908416955,0.031625073924812105,0.23709017282963465,-32.113295060378945,[0.6636877  0.63641996 0.63641996 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,P_Biofilm_Volume,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20607120327449893,0.041201436087889114,0.21911803908416955,0.031625073924812105,0.23709017282963465,-32.113295060378945,[0.6636877  0.63641996 0.63641996 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20607120327449893,0.041201436087889114,0.21911803908416955,0.031625073924812105,0.23709017282963465,-32.113295060378945,[0.6636877  0.63641996 0.63641996 ... 0.63308755 0.63308755 0.63308755],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,Modele,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15847703899981638,0.02041445823279553,0.2765973782012776,0.18717660168849085,0.19797451456790138,0.35915919312256983,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Height,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15847703899981638,0.02041445823279553,0.2765973782012776,0.18717660168849085,0.19797451456790138,0.35915919312256983,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15847703899981638,0.02041445823279553,0.2765973782012776,0.18717660168849085,0.19797451456790138,0.35915919312256983,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15847703899981638,0.02041445823279553,0.2765973782012776,0.18717660168849085,0.19797451456790138,0.35915919312256983,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Volume,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15847703899981638,0.02041445823279553,0.2765973782012776,0.18717660168849085,0.19797451456790138,0.35915919312256983,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,P_Biofilm_Height,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15847703899981638,0.02041445823279553,0.2765973782012776,0.18717660168849085,0.19797451456790138,0.35915919312256983,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,P_Biofilm_Volume,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15847703899981638,0.02041445823279553,0.2765973782012776,0.18717660168849085,0.19797451456790138,0.35915919312256983,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,P_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15847703899981638,0.02041445823279553,0.2765973782012776,0.18717660168849085,0.19797451456790138,0.35915919312256983,[0.65252734 0.65252734 0.65252734 ... 0.72264891 0.72568486 0.72082753],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,Modele,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23316371081604656,0.016916247787188764,0.23545531576977266,0.020489477329684466,0.28673719482405124,-38.452598361975234,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Height,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23316371081604656,0.016916247787188764,0.23545531576977266,0.020489477329684466,0.28673719482405124,-38.452598361975234,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Roughness,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23316371081604656,0.016916247787188764,0.23545531576977266,0.020489477329684466,0.28673719482405124,-38.452598361975234,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.23316371081604656,0.016916247787188764,0.23545531576977266,0.020489477329684466,0.28673719482405124,-38.452598361975234,[0.93807562 0.94394739 0.93807562 ... 0.62868657 0.60116292 0.60116292],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Volume,0.0,0.0
