Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
B1_x_E.ce,combinatoric,LGBMRegressor,0.11746852218581463,0.09400062825558853,0.18932339939109413,0.1536513874493429,0.16560740009844435,0.08883308228527953,[0.68177173 0.68177173 0.71233571 ... 0.73118329 0.7026603  0.76200269],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,P_Biofilm_Volume,-0.0008373006282080264,-0.001129068080867962
B1_x_E.ce,combinatoric,LGBMRegressor,0.16086782190818294,0.15000330874159487,0.24975387764658047,0.3414284951014915,0.2127574463162833,-0.5038620593119751,[0.90721993 0.90721993 0.67911953 ... 0.90587832 0.78762499 0.90587832],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.87453569]
 [0.91341457]
 [0.91341457]]",1728,Modele,0.046312745589630916,0.042270231641500344
B1_x_E.co,combinatoric,LGBMRegressor,0.18602676386624187,0.1242066851891549,0.37176969545615707,0.35800163054699713,0.25088762569249873,-0.4094814429750544,[0.74295614 0.87620643 0.85982898 ... 0.77610488 0.76360458 0.76360458],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Height,0.0010218315637740283,0.0015276252298103699
B1_x_E.co,combinatoric,LGBMRegressor,0.1844991386364315,0.10938663094738514,0.37153061666260856,0.3288017237025339,0.2498657941287247,-0.3980235670006971,[0.72617469 0.72617469 0.72617469 ... 0.79479227 0.7937397  0.7937397 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Roughness,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.1844991386364315,0.10938663094738514,0.37153061666260856,0.3288017237025339,0.2498657941287247,-0.3980235670006971,[0.72617469 0.72617469 0.72617469 ... 0.79479227 0.7937397  0.7937397 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_E.co,combinatoric,LGBMRegressor,0.18286158794825338,0.21132435900130195,0.367117505848096,0.5823218732743365,0.24888271566285727,-0.38704436757929317,[0.93717786 0.62715331 0.93717786 ... 0.93869706 0.89334322 0.87787066],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,B_Biofilm_Volume,-0.0009830784658674263,-0.0016375506881781132
B1_x_E.co,combinatoric,LGBMRegressor,0.1798597891427686,0.10938663094738514,0.36101589255238326,0.3288017237025339,0.2454514195992123,-0.34906220641445307,[0.72617469 0.72617469 0.72617469 ... 0.58441918 0.7937397  0.7937397 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_Height,-0.004414374529512405,-0.004639349493662903
B1_x_E.co,combinatoric,LGBMRegressor,0.18435710413420914,0.10938663094738514,0.3713625549502669,0.3288017237025339,0.2497751224100796,-0.397009116821073,[0.72617469 0.72617469 0.72617469 ... 0.79317054 0.79479227 0.7937397 ],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,P_Biofilm_Volume,-9.067171864510226e-05,-0.00014203450222236014
B1_x_E.co,combinatoric,LGBMRegressor,0.22595188325780807,0.21132435900130103,0.4451082248211062,0.5695559623981411,0.29262821229158503,-0.9174907060897706,[0.91663264 0.72822629 0.72822629 ... 0.71532359 0.7937397  0.71532359],"[[0.40097912]
 [0.39834738]
 [0.39617026]
 ...
 [0.76610499]
 [0.76610499]
 [0.76946686]]",1728,Modele,0.04276241816286033,0.041452744621376575
B1_x_S.au,combinatoric,LGBMRegressor,0.12110101057116414,0.11491745534043701,0.15815798817027346,0.17681645219891756,0.16049650631163648,-0.652454903497637,[0.94386048 0.95754538 0.9505786  ... 0.79100455 0.7122358  0.70559839],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Height,0.0008690882414810197,0.0006163404992421961
B1_x_S.au,combinatoric,LGBMRegressor,0.12048467007192194,0.11863766488879597,0.15808510116593988,0.18169778241846724,0.15962741807015546,-0.6346072775145601,[0.94988152 0.94139188 0.94988152 ... 0.79810233 0.75947714 0.75947714],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Roughness,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12048467007192194,0.11863766488879597,0.15808510116593988,0.18169778241846724,0.15962741807015546,-0.6346072775145601,[0.94988152 0.94139188 0.94988152 ... 0.79810233 0.75947714 0.75947714],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_S.au,combinatoric,LGBMRegressor,0.12178727960494999,0.11863766488879597,0.1590714215483666,0.18169778241846724,0.16102433780041087,-0.663341769525585,[0.94988152 0.94994924 0.95843888 ... 0.85158253 0.75947714 0.78521079],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,B_Biofilm_Volume,0.0013969197302554082,0.0013026095330280485
B1_x_S.au,combinatoric,LGBMRegressor,0.1236052213186946,0.11314536853957398,0.16223454328294565,0.1745676136414196,0.16592093902301044,-0.7660412518242292,[0.94139188 0.91031759 0.94988152 ... 0.79810233 0.75947714 0.75947714],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_Height,0.006293520952854986,0.003120551246772657
B1_x_S.au,combinatoric,LGBMRegressor,0.12371465921055798,0.11863766488879597,0.16208573052898712,0.18169778241846724,0.16670397053592556,-0.7827495593414675,[0.94988152 0.94139188 0.94988152 ... 0.79810233 0.75909312 0.88461928],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,P_Biofilm_Volume,0.007076552465770103,0.0032299891386360358
B1_x_S.au,combinatoric,LGBMRegressor,0.14002163773350573,0.06993956498225302,0.1831677461914071,0.07566935123599236,0.1739694072539942,-0.9415305001592527,[0.76554631 0.77913225 0.76554631 ... 0.79810233 0.79235564 0.95756462],"[[0.96636701]
 [0.73315454]
 [0.94713401]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",1632,Modele,0.01434198918383875,0.01953696766158379
B1_x_S.en,combinatoric,LGBMRegressor,0.24195211371301625,0.18127413860126107,0.4123187121336389,0.18698890194078496,0.2956802027519371,-0.6384087249181793,[0.4659283  0.33474641 0.33317513 ... 0.45782071 0.37771814 0.36067496],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Height,0.006111258777643069,0.00427938863479399
B1_x_S.en,combinatoric,LGBMRegressor,0.23767272507822226,0.22625301954635083,0.40762149633891476,0.21561844813636885,0.28956894397429406,-0.5713818115103555,[0.33735283 0.33474641 0.33735283 ... 0.46800651 0.46872633 0.46800651],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Roughness,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.23767272507822226,0.22625301954635083,0.40762149633891476,0.21561844813636885,0.28956894397429406,-0.5713818115103555,[0.33735283 0.33474641 0.33735283 ... 0.46800651 0.46872633 0.46800651],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B1_x_S.en,combinatoric,LGBMRegressor,0.2411357914854317,0.22655989144491417,0.4108044372954747,0.21598066724522805,0.2950745182043833,-0.631703220512287,[0.33608726 0.42753485 0.43014126 ... 0.84480779 0.73336075 0.72354212],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,B_Biofilm_Volume,0.0055055742300892385,0.0034630664072094475
B1_x_S.en,combinatoric,LGBMRegressor,0.237230204942153,0.22625301954635083,0.40642826897863116,0.21561844813636885,0.2893319914328484,-0.5688111589692599,[0.33735283 0.33474641 0.33735283 ... 0.46800651 0.46872633 0.46800651],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_Height,-0.00023695254144567857,-0.00044252013606926877
B1_x_S.en,combinatoric,LGBMRegressor,0.2371053253560171,0.22625301954635083,0.40750520619806024,0.21561844813636885,0.2894536861247976,-0.5701311384153684,[0.33735283 0.39263967 0.33474641 ... 0.4679909  0.46800651 0.46800651],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,P_Biofilm_Volume,-0.0001152578494964529,-0.000567399722205153
B1_x_S.en,combinatoric,LGBMRegressor,0.262017484272009,0.22028693139172933,0.5209628740226532,0.6259151174006399,0.3284308188993275,-1.021461915823374,[0.90959963 0.91031945 0.43813603 ... 0.37206116 0.91984715 0.46800651],"[[0.36505974]
 [0.36505974]
 [0.31869931]
 ...
 [0.92409418]
 [0.92409418]
 [0.92409418]]",1728,Modele,0.03886187492503346,0.02434475919378673
B8,combinatoric,LGBMRegressor,0.15796859781441372,0.09450727839620299,46508362231558.61,101.09700863306728,0.20995799261266665,0.30221796790337874,[0.63602219 0.59786471 0.63602219 ... 0.64620522 0.63285363 0.63779477],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Height,-0.0014755869202808247,-5.312229709916738e-05
B8,combinatoric,LGBMRegressor,0.1580217201115129,0.0963709885922649,46619459572158.984,99.98755693238405,0.21143357953294747,0.29237546388388125,[0.62904828 0.62904828 0.62904828 ... 0.64620522 0.64620522 0.64620522],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Roughness,0.0,0.0
B8,combinatoric,LGBMRegressor,0.1580217201115129,0.0963709885922649,46619459572158.984,99.98755693238405,0.21143357953294747,0.29237546388388125,[0.62904828 0.62904828 0.62904828 ... 0.64620522 0.64620522 0.64620522],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_SubstratumCoverage,0.0,0.0
B8,combinatoric,LGBMRegressor,0.15833731340604318,0.0963709885922649,46486994958624.16,99.98755693238405,0.21070116488012533,0.29726945392856874,[0.62904828 0.66273456 0.64177175 ... 0.60706431 0.67839542 0.66304892],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,B_Biofilm_Volume,-0.0007324146528221442,0.00031559329453029195
B8,combinatoric,LGBMRegressor,0.2292231548188627,0.20855238212748742,62204630512617.805,63.361607213731126,0.291228049251581,-0.34252184392057394,[0.39886085 0.40404982 0.40360899 ... 0.64620522 0.39990775 0.39424778],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_Height,0.07979446971863355,0.07120143470734983
B8,combinatoric,LGBMRegressor,0.16957721739245912,0.09376920883981994,46564499547621.805,101.60753570204673,0.22618534130767784,0.19018863087553406,[0.63923131 0.64053049 0.63923131 ... 0.64620522 0.64620522 0.62108789],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,P_Biofilm_Volume,0.014751761774730365,0.011555497280946236
B8,combinatoric,LGBMRegressor,0.2240372749277239,0.21850913222613455,66770020016698.03,145.38808792437968,0.27895430839945545,-0.23174584290182265,[0.91445628 0.91445628 0.62904828 ... 0.72075827 0.90450881 0.64620522],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,Modele,0.06752072886650798,0.06601555481621102
B8_x_E.ce,combinatoric,LGBMRegressor,0.20778466345393515,0.04120143608788928,0.22084586476757448,0.031926452250704195,0.24004395864646882,-32.94351809344884,[0.67001246 0.66273811 0.66776072 ... 0.64651447 0.62733612 0.56868274],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Height,-0.0004711227668462714,0.0004963797045330343
B8_x_E.ce,combinatoric,LGBMRegressor,0.2072882837494021,0.041201436087889134,0.22032418202138135,0.03199075688046495,0.2405150814133151,-33.07688747453229,[0.67136197 0.67136197 0.67136197 ... 0.63346337 0.63346337 0.63346337],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.2072882837494021,0.041201436087889134,0.22032418202138135,0.03199075688046495,0.2405150814133151,-33.07688747453229,[0.67136197 0.67136197 0.67136197 ... 0.63346337 0.63346337 0.63346337],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.ce,combinatoric,LGBMRegressor,0.20896233051293756,0.041201436087889134,0.22216142036164116,0.03199075688046495,0.24156260217975936,-33.37436554876504,[0.67136197 0.6878729  0.6878729  ... 0.67977993 0.67977993 0.59066021],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,B_Biofilm_Volume,0.0010475207664442654,0.0016740467635354417
B8_x_E.ce,combinatoric,LGBMRegressor,0.20737458408013756,0.041201436087889134,0.22051456659840665,0.03199075688046495,0.24287433786910864,-33.748699207960065,[0.67136197 0.67136197 0.67136197 ... 0.66186362 0.63346337 0.63346337],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,P_Biofilm_Height,0.002359256455793546,8.63003307354504e-05
B8_x_E.ce,combinatoric,LGBMRegressor,0.20797460659495418,0.04120143608788937,0.22113589483848234,0.027853806978517723,0.24405427694360193,-34.087153614516886,[0.58454343 0.67136197 0.67136197 ... 0.63346337 0.63346337 0.63346337],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,P_Biofilm_Volume,0.003539195530286837,0.000686322845552062
B8_x_E.ce,combinatoric,LGBMRegressor,0.20933918722859524,0.04120143608788878,0.22088547971037717,0.03109247239038465,0.24615630478369593,-34.69416444214294,[0.65251046 0.65251046 0.65251046 ... 0.66776072 0.63346337 0.89569852],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.87437664]
 [0.89666384]
 [0.89666384]]",1728,Modele,0.005641223370380838,0.0020509034791931224
B8_x_E.co,combinatoric,LGBMRegressor,0.1593176562371946,0.020407672447172353,0.2763486834683625,0.18666708430452816,0.19708263330459733,0.364920202065676,[0.65222767 0.64719672 0.65222767 ... 0.67856222 0.72619481 0.7130856 ],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Height,-5.055231876896493e-05,0.0008222614221393143
B8_x_E.co,combinatoric,LGBMRegressor,0.15849539481505528,0.025569053874397132,0.2761906191504155,0.21387840893248006,0.1971331856233663,0.36459436032775827,[0.66820083 0.66820083 0.66820083 ... 0.73503466 0.73071469 0.73071469],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.15849539481505528,0.025569053874397132,0.2761906191504155,0.21387840893248006,0.1971331856233663,0.36459436032775827,[0.66820083 0.66820083 0.66820083 ... 0.73503466 0.73071469 0.73071469],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_E.co,combinatoric,LGBMRegressor,0.16065874067814376,0.025569053874397132,0.27855660080023176,0.21387840893248006,0.19870575300088228,0.3544164326480116,[0.66820083 0.66820083 0.7287633  ... 0.73503466 0.75543951 0.78665419],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,B_Biofilm_Volume,0.0015725673775159876,0.0021633458630884728
B8_x_E.co,combinatoric,LGBMRegressor,0.16160072641288642,0.025569053874397132,0.2818923351703473,0.21387840893248006,0.20006041702444385,0.34558397651039463,[0.66820083 0.40623368 0.66820083 ... 0.74104322 0.73071469 0.73672325],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,P_Biofilm_Height,0.0029272314010775624,0.0031053315978311347
B8_x_E.co,combinatoric,LGBMRegressor,0.15898163472870316,0.024272252039072725,0.2772920792068065,0.20978216789019125,0.19767887785921012,0.36107170806751065,[0.66579991 0.66579991 0.66579991 ... 0.73071469 0.73071469 0.73071469],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,P_Biofilm_Volume,0.000545692235843831,0.000486239913647879
B8_x_E.co,combinatoric,LGBMRegressor,0.23940267434619467,0.2291166343756847,0.42504642573285617,0.6030084545112074,0.28579807971888416,-0.33551939042267964,[0.8953387  0.8953387  0.69618293 ... 0.90407344 0.89975347 0.73071469],"[[0.40134686]
 [0.39904629]
 [0.40134686]
 ...
 [0.88777914]
 [0.88777914]
 [0.89888459]]",1728,Modele,0.08866489409551787,0.08090727953113938
B8_x_S.au,combinatoric,LGBMRegressor,0.22651800015405024,0.016838627796091396,0.22874912776060388,0.020388505135273273,0.2789326397805039,-36.33414594024752,[0.93789386 0.94248275 0.9394668  ... 0.63470136 0.61231598 0.63323955],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Height,-0.0033979417617442387,-0.0022756077666621077
B8_x_S.au,combinatoric,LGBMRegressor,0.22879360792071235,0.014705922234757874,0.23104030675420573,0.01747423101464474,0.28233058154224816,-37.24929125908512,[0.93242148 0.93299711 0.93242148 ... 0.61566658 0.61231598 0.61231598],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Roughness,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.22879360792071235,0.014705922234757874,0.23104030675420573,0.01747423101464474,0.28233058154224816,-37.24929125908512,[0.93242148 0.93299711 0.93242148 ... 0.61566658 0.61231598 0.61231598],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.au,combinatoric,LGBMRegressor,0.2276858301530142,0.014628742269833597,0.2299323390368315,0.017361613054336495,0.2804102217976852,-36.73073181674575,[0.93219857 0.93299711 0.93219857 ... 0.61566658 0.60145598 0.61231598],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,B_Biofilm_Volume,-0.0019203597445629494,-0.0011077777676981593
B8_x_S.au,combinatoric,LGBMRegressor,0.2318756664397571,0.017925119929222383,0.23414550027898443,0.015512913169582695,0.28664806105166946,-38.42807407691372,[0.89718352 0.93242148 0.93299711 ... 0.61566658 0.61231598 0.61231598],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_Height,0.004317479509421296,0.0030820585190447503
B8_x_S.au,combinatoric,LGBMRegressor,0.23245094618293538,0.014705922234757874,0.23467862587655827,0.01747423101464474,0.2878112951475079,-38.74872609493581,[0.93242148 0.93299711 0.93242148 ... 0.61566658 0.61231598 0.61231598],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,P_Biofilm_Volume,0.005480713605259757,0.003657338262223031
B8_x_S.au,combinatoric,LGBMRegressor,0.21630641946253404,0.04565057230981092,0.22054814024510114,0.04502865492047765,0.2670087754246335,-33.21043660823932,[0.83547068 0.93299711 0.6097765  ... 0.9394668  0.94004243 0.94004243],"[[0.96152962]
 [0.84691344]
 [0.97948001]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",1632,Modele,-0.015321806117614634,-0.012487188458178311
B8_x_S.en,combinatoric,LGBMRegressor,0.25764922233416965,0.18638015887276874,188429587942957.78,118.9166428682095,0.3070055473241597,-0.36966059716809374,[0.39249107 0.39192822 0.39306559 ... 0.34114608 0.62634918 0.61700533],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Height,-0.0022701679673196584,-0.00046702638552059694
B8_x_S.en,combinatoric,LGBMRegressor,0.25811624871969024,0.18575001174216718,188595318115152.34,121.17007264189319,0.30927571529147935,-0.3899915377589145,[0.39991443 0.39192822 0.39991443 ... 0.62529011 0.62634918 0.62405833],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Roughness,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.25811624871969024,0.18575001174216718,188595318115152.34,121.17007264189319,0.30927571529147935,-0.3899915377589145,[0.39991443 0.39192822 0.39991443 ... 0.62529011 0.62634918 0.62405833],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_SubstratumCoverage,0.0,0.0
B8_x_S.en,combinatoric,LGBMRegressor,0.2588970809961798,0.18515669568910909,188314915101955.4,123.35780058313476,0.3089105675226003,-0.3867112757678721,[0.40712172 0.39913551 0.40712172 ... 0.61018271 0.70032543 0.72959733],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,B_Biofilm_Volume,-0.0003651477688790261,0.0007808322764895625
B8_x_S.en,combinatoric,LGBMRegressor,0.25802719045612615,0.18575001174216718,188322850419390.8,121.17007264189319,0.30918611271941066,-0.38918624481746034,[0.39991443 0.39192822 0.39499516 ... 0.62529011 0.62634918 0.62405833],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_Height,-8.960257206869215e-05,-8.905826356409019e-05
B8_x_S.en,combinatoric,LGBMRegressor,0.25854052595985894,0.17948805944104518,186809891776728.75,128.92232989840352,0.30914859454263666,-0.38884912377141445,[0.42546474 0.39192822 0.42546474 ... 0.62529011 0.62035078 0.62634918],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,P_Biofilm_Volume,-0.00012712074884269065,0.00042427724016869117
B8_x_S.en,combinatoric,LGBMRegressor,0.28779493856561733,0.18575001174216718,305312675504934.9,121.17007264189319,0.36298903427922213,-0.9147299348691218,[0.39991443 0.64161191 0.90487966 ... 0.90635963 0.62634918 0.39555901],"[[0.40655816]
 [0.37063027]
 [0.40655816]
 ...
 [0.89745489]
 [0.81122728]
 [0.81122728]]",1728,Modele,0.053713318987742786,0.029678689845927086
C5,combinatoric,LGBMRegressor,0.12018943007710615,0.14449503502362807,0.2701192297174564,0.5929600612396306,0.16529834316591044,0.4116143150856544,[0.76568981 0.84255862 0.79294753 ... 0.76277593 0.74973197 0.74973197],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Height,0.017045380267681376,0.011645062455475641
C5,combinatoric,LGBMRegressor,0.10854436762163051,0.1240472276842004,0.23720935561659742,0.4095722430151049,0.14825296289822906,0.5267050611954165,[0.61915285 0.61915285 0.62198629 ... 0.65118967 0.65022122 0.65022122],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Roughness,0.0,0.0
C5,combinatoric,LGBMRegressor,0.11395171077977426,0.1240472276842004,0.25014089190049293,0.4095722430151049,0.15788228474559762,0.4632254678887944,[0.61915285 0.61915285 0.62198629 ... 0.65118967 0.65022122 0.65022122],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_SubstratumCoverage,0.00962932184736856,0.005407343158143743
C5,combinatoric,LGBMRegressor,0.11966873043321943,0.12450194071213128,0.2693593634135904,0.47579470599297874,0.16473205785073397,0.4156388374378711,[0.67170185 0.65982902 0.66266245 ... 0.66588597 0.61578847 0.61578847],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,B_Biofilm_Volume,0.016479094952504908,0.01112436281158892
C5,combinatoric,LGBMRegressor,0.1711258162338051,0.12363911310323684,0.3696562610740042,0.403842082597234,0.21755457357947053,-0.019204969371070746,[0.61514948 0.58992642 0.56261296 ... 0.65118967 0.65118967 0.37001719],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,P_Biofilm_Height,0.06930161068124147,0.06258144861217459
C5,combinatoric,LGBMRegressor,0.11589624659919412,0.1240472276842004,0.25561207240969375,0.4095722430151049,0.15749738537331193,0.46583947036342954,[0.61915285 0.59864067 0.62871093 ... 0.65118967 0.64616735 0.64616735],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,P_Biofilm_Volume,0.009244422475082864,0.007351878977563606
C5,combinatoric,LGBMRegressor,0.19651117282991426,0.1240472276842004,0.38793252035952464,0.4095722430151049,0.2534515325225551,-0.38329542356169166,[0.61915285 0.61915285 0.66756729 ... 0.72344703 0.65022122 0.65022122],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,Modele,0.10519856962432603,0.08796680520828375
C5_x_E.ce,combinatoric,LGBMRegressor,0.1121054643213726,0.14408912465737772,0.1691519379992728,0.13977674154582528,0.13943950211536377,0.20185048818680007,[0.56198141 0.56198141 0.82658949 ... 0.78858323 0.58587383 0.9457843 ],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,B_Biofilm_Height,-0.000681050458549437,-0.0002935727771354729
